round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Championship,Region 3,8,Notre Dame,Region 1,9,Syracuse,-0.9606297861022944,0.0171954181802266,-3.512683411930737,8.509347664141288,-5.099999999999994,5.399999999999999,-55.1,51.6,-38.3,26.5,-49.8,44.6,-5.899999999999999,6.299999999999997,-35.400000000000006,35.2,-42.3,44.8,0.6572438751304617,0.5583707690238953
Championship,Region 3,9,Nebraska,Region 1,9,Syracuse,-0.8769272342699201,0.0234203488688452,-1.1223501515574128,8.283357942212263,-1.8999999999999917,3.3999999999999986,-52.89999999999999,52.6,-36.900000000000006,26.8,-47.4,45.4,-2.5,2.199999999999996,-33.7,36.4,-34.89999999999999,39.4,-0.9127848132274464,0.608272135257721
Championship,Region 3,10,Princeton,Region 1,9,Syracuse,0.8230540780070021,-0.0480925138086453,-6.651820419430408,2.212532991951761,-6.199999999999996,5.100000000000001,-52.99999999999999,53.900000000000006,-33.900000000000006,26.60000000000001,-44.7,49.2,-7.5,7.199999999999996,-35.7,33.300000000000004,-36.2,42.7,-3.7652737607382103,0.20312316715717316
Championship,Region 3,11,Gonzaga,Region 1,9,Syracuse,-4.785091912314087,-0.0745808303458164,-12.917305164630632,5.361677868755635,-6.199999999999996,8.0,-48.2,58.6,-28.8,31.60000000000001,-47.9,47.6,-10.0,7.5,-31.6,38.6,-40.1,40.1,-2.6769809986651865,0.2369358092546463
Championship,Region 3,12,Clemson,Region 1,9,Syracuse,-1.7926732699101509,-0.0230483662296777,-10.900108347355811,8.120949122793178,-5.5,8.399999999999999,-53.3,57.0,-34.5,33.900000000000006,-47.6,49.00000000000001,-6.5,11.099999999999994,-35.7,34.4,-28.39999999999999,44.7,-7.6593312852556465,0.2356189638376236
Championship,Region 3,13,Georgia Southern,Region 1,9,Syracuse,-4.799361627947254,-0.117565422349131,-14.955548981258246,4.44846417376462,-8.0,8.700000000000003,-53.1,55.400000000000006,-38.5,22.40000000000001,-44.1,45.4,-7.199999999999996,10.0,-39.400000000000006,36.7,-34.99999999999999,45.99999999999999,-4.503986557174727,0.27671876549720764
Championship,Region 3,14,Vermont,Region 1,9,Syracuse,-5.95404302124772,-0.205038243263824,-17.666104679848715,2.7152294016938043,-6.5,10.0,-55.3,56.6,-40.2,30.10000000000001,-56.0,48.9,-7.799999999999997,9.4,-35.800000000000004,40.8,-38.3,46.3,-7.702548866680317,0.2369358092546463
Championship,Region 3,15,Navy,Region 1,9,Syracuse,-6.603018328838266,-0.2733306335081676,-19.8467881359384,2.0885593332209424,-9.5,10.700000000000005,-53.39999999999999,56.6,-35.2,27.5,-50.1,48.3,-9.1,10.599999999999994,-39.8,40.2,-33.2,42.6,-1.1719540955216416,0.2369358092546463
Championship,Region 3,16,Howard,Region 1,9,Syracuse,-6.219493099683993,-0.5578389089215724,-25.99385795087879,-1.401986258280914,-12.9,8.899999999999999,-52.2,52.3,-37.8,24.89999999999999,-38.5,44.50000000000001,-13.9,8.299999999999997,-40.1,39.50000000000001,-46.49999999999999,40.8,-1.2997216920777106,0.2369358092546463
Championship,Region 2,1,UCLA,Region 1,10,North Dakota St.,12.51349918657516,0.0831030872638763,23.282211165926924,15.536682805040344,2.199999999999996,5.5,-59.1,62.3,-33.2,41.4,-45.400000000000006,41.0,1.1999999999999955,6.799999999999997,-29.4,35.39999999999999,-45.3,34.9,-1.6065866003836362,0.6507971882820129
Championship,Region 2,2,LSU,Region 1,10,North Dakota St.,5.440548612352082,0.0815935998992504,16.40908625636206,13.976438868881075,-0.29999999999999,6.600000000000001,-58.9,54.6,-28.2,40.4,-36.2,32.599999999999994,-2.200000000000003,8.699999999999996,-29.3,35.599999999999994,-56.50000000000001,27.6,7.35032449890474,0.7203254699707031
Championship,Region 2,3,Ohio St.,Region 1,10,North Dakota St.,6.657767257198115,0.0665163449010364,3.4565489140088914,9.386969137145371,-3.699999999999996,0.9000000000000057,-60.5,53.2,-45.6,36.00000000000001,-45.3,34.89999999999999,-3.700000000000003,3.1000000000000014,-34.5,31.0,-42.3,34.7,6.22734470747838,0.6507971882820129
Championship,Region 2,4,Oklahoma,Region 1,10,North Dakota St.,3.502844050299565,0.0705335713307931,1.5320592829022956,12.515277895257,-5.199999999999996,7.100000000000001,-58.2,60.0,-39.1,40.6,-43.900000000000006,28.5,-4.5,8.699999999999996,-36.8,36.0,-44.60000000000001,35.1,9.358690427068638,0.748525857925415
Championship,Region 2,5,North Carolina,Region 1,10,North Dakota St.,3.3006758971575305,0.0665139481334547,-1.7532328843906555,13.060499856464348,-3.299999999999997,4.700000000000003,-58.5,57.89999999999999,-41.4,41.50000000000001,-48.900000000000006,33.0,-4.800000000000004,5.299999999999997,-32.4,35.599999999999994,-40.3,34.9,0.1387667418518106,0.6507971882820129
Championship,Region 2,6,Baylor,Region 1,10,North Dakota St.,4.654687310290518,0.051889747704972,-5.287020849918463,11.47293170756322,-6.699999999999996,7.5,-54.8,60.7,-42.3,34.50000000000001,-38.6,35.5,-8.400000000000006,7.0,-34.6,39.0,-37.7,38.3,1.1762498867425677,0.721389651298523
Championship,Region 2,7,Washington,Region 1,10,North Dakota St.,2.398958905240381,0.0589359238886629,2.100369171311712,7.795153648824112,-4.599999999999994,2.0,-56.7,62.8,-39.2,40.2,-48.60000000000001,37.1,-6.800000000000004,2.6000000000000014,-32.3,33.8,-42.400000000000006,39.2,-2.2993489727905967,0.6507971882820129
Championship,Region 2,8,Oklahoma St.,Region 1,10,North Dakota St.,0.057031548423977,0.0484454228423562,4.039613120320098,3.7538962472257538,-2.0,-1.1999999999999955,-58.8,56.89999999999999,-39.5,42.50000000000001,-43.1,32.099999999999994,-2.0,-0.2000000000000028,-32.8,31.0,-34.900000000000006,40.1,1.3924543921264243,0.6041216850280762
Championship,Region 2,9,Mississippi St.,Region 1,10,North Dakota St.,0.6382182396572068,0.0455728249680867,2.07488177545018,4.638872468695553,-5.599999999999994,1.1000000000000014,-57.6,60.7,-38.7,41.1,-40.60000000000001,35.2,-6.800000000000004,2.5,-34.4,32.39999999999999,-47.8,33.6,2.269851344830599,0.6507971882820129
Championship,Region 2,10,Virginia Tech,Region 1,10,North Dakota St.,0.3710436084778249,0.0364020924617941,-5.676379698498863,8.955349029970705,-9.5,4.800000000000004,-59.1,58.2,-40.8,38.50000000000001,-42.2,29.0,-11.400000000000006,7.0,-35.8,32.3,-50.00000000000001,44.1,2.644873709734668,0.5556214451789856
Championship,Region 2,11,Rhode Island,Region 1,10,North Dakota St.,0.5735903889070736,-0.0191400863248361,-7.419346130036857,4.3571325484143415,-9.199999999999996,4.700000000000003,-60.8,60.3,-44.7,42.6,-41.00000000000001,40.39999999999999,-9.6,4.799999999999997,-37.8,36.3,-44.50000000000001,38.7,-3.175990949179436,0.23836934566497803
Championship,Region 2,12,San Diego St.,Region 1,10,North Dakota St.,-1.0013266864732933,-0.0802636600071378,-9.64193204886024,2.2253908357187697,-5.799999999999997,2.4000000000000057,-59.2,62.1,-51.1,41.50000000000001,-48.2,34.89999999999999,-9.1,5.299999999999997,-32.2,31.099999999999994,-37.400000000000006,35.99999999999999,-2.220790568726088,0.15117481350898743
Championship,Region 2,13,Green Bay,Region 1,10,North Dakota St.,-2.6066360667232877,-0.1068807542847177,-11.87194977942498,2.795616188407664,-6.399999999999999,2.8000000000000043,-59.0,60.0,-53.3,38.50000000000001,-45.3,37.0,-7.700000000000003,4.600000000000001,-34.6,33.39999999999999,-42.400000000000006,27.7,-1.5957621316436672,0.15117481350898743
Championship,Region 2,14,McNeese St.,Region 1,10,North Dakota St.,-1.5795446938558433,-0.0820714340979813,-15.33279520636738,7.072346832655285,-12.0,2.1000000000000014,-61.7,48.7,-45.6,36.50000000000001,-47.00000000000001,22.2,-14.900000000000006,2.199999999999996,-35.2,34.5,-52.10000000000001,27.6,-2.1626264985827817,0.15117481350898743
Championship,Region 2,15,High Point,Region 1,10,North Dakota St.,-3.4432096805000514,-0.3245957513460877,-14.83001706260434,-2.8389871989511306,-5.199999999999996,4.400000000000006,-57.4,57.6,-49.6,35.9,-41.00000000000001,38.2,-5.5,4.799999999999997,-34.8,35.5,-37.7,40.49999999999999,1.810234162662553,0.1742979735136032
Championship,Region 2,16,UC San Diego,Region 1,10,North Dakota St.,-5.274820344272897,-0.2715986125783268,-18.295181273735125,2.2409036765164245,-9.099999999999994,2.4000000000000057,-59.2,54.5,-53.8,34.6,-45.60000000000001,33.8,-10.1,3.1000000000000014,-37.0,34.099999999999994,-43.00000000000001,29.7,1.3452338461219568,0.15117481350898743
Championship,Region 3,1,South Carolina,Region 1,10,North Dakota St.,9.16783354896829,0.0826286702808771,14.964742538901902,18.005095697437753,0.5999999999999943,8.200000000000003,-59.9,57.2,-36.6,37.2,-38.1,42.5,-1.0,9.299999999999995,-29.6,37.39999999999999,-51.900000000000006,34.1,1.9673628530379403,0.748525857925415
Championship,Region 3,2,Louisville,Region 1,10,North Dakota St.,6.907736163554292,0.0748841219922862,8.926651060855733,10.132581368005958,-3.699999999999996,2.6000000000000014,-60.1,58.6,-39.5,41.50000000000001,-47.10000000000001,35.5,-5.100000000000001,1.1999999999999955,-32.8,36.6,-43.60000000000001,34.4,1.854820562956988,0.6898005604743958
Championship,Region 3,3,Iowa,Region 1,10,North Dakota St.,6.114423478803796,0.0707596233488592,6.336487516913294,9.320627063301515,-1.1999999999999955,-0.2999999999999971,-57.8,61.89999999999999,-43.99999999999999,42.7,-40.900000000000006,39.3,-2.5,1.1000000000000014,-31.3,31.39999999999999,-44.2,32.7,1.9589303206646065,0.6507971882820129
Championship,Region 3,4,Maryland,Region 1,10,North Dakota St.,4.008963003476991,0.0737224325222472,7.363564734967142,10.363981080363883,-4.599999999999994,3.0,-56.9,56.3,-34.2,38.00000000000001,-39.00000000000001,35.099999999999994,-5.300000000000004,5.600000000000001,-34.3,32.099999999999994,-45.00000000000001,33.49999999999999,2.8385955102717872,0.6507971882820129
Championship,Region 3,5,Kentucky,Region 1,10,North Dakota St.,3.159958061722548,0.0673025821193323,2.327351120803982,10.501741672399646,-4.599999999999994,5.300000000000004,-60.1,62.5,-41.2,42.1,-43.50000000000001,32.2,-4.100000000000001,6.600000000000001,-35.2,35.099999999999994,-34.300000000000004,36.8,-1.393623900178497,0.6507971882820129
Championship,Region 3,6,Texas Tech,Region 1,10,North Dakota St.,3.255191454039857,0.0548984410876696,-3.0228960843780186,10.48426662057338,-4.5,6.400000000000006,-55.9,54.8,-46.0,36.00000000000001,-38.7,28.200000000000003,-7.0,6.399999999999999,-32.3,37.39999999999999,-37.50000000000001,37.4,0.3907735637544363,0.7199209332466125
Championship,Region 3,7,Minnesota,Region 1,10,North Dakota St.,3.6908143221080394,0.0753104609650787,6.879949345795055,11.816258685715551,-5.199999999999996,2.700000000000003,-62.8,57.6,-41.3,42.4,-48.400000000000006,35.8,-7.5,4.5,-32.4,33.2,-47.2,27.9,-2.8236089074218143,0.6075882911682129
Championship,Region 3,8,Notre Dame,Region 1,10,North Dakota St.,0.9320520417199184,0.050141231359076,3.795674119952253,4.3110059830350025,-4.099999999999994,-1.3999999999999986,-60.5,55.89999999999999,-46.9,36.4,-45.7,30.8,-5.700000000000003,-1.1000000000000014,-32.7,31.89999999999999,-48.10000000000001,39.3,2.794885122381657,0.6507971882820129
Championship,Region 3,9,Nebraska,Region 1,10,North Dakota St.,1.0157545935522925,0.0563661620476946,6.186007380325577,4.085016261105977,-0.8999999999999915,-3.3999999999999986,-58.3,56.89999999999999,-45.5,36.7,-43.3,31.599999999999994,-2.3000000000000043,-5.200000000000003,-31.0,33.099999999999994,-40.7,33.9,1.224856434023749,0.6507971882820129
Championship,Region 3,10,Princeton,Region 1,10,North Dakota St.,2.7157359058292148,-0.0151467006297959,0.6565371124525825,-1.985808689154524,-5.199999999999996,-1.6999999999999955,-58.4,58.2,-42.5,36.50000000000001,-40.60000000000001,35.39999999999999,-7.300000000000004,-0.2000000000000028,-33.0,30.0,-42.00000000000001,37.2,-1.6276325134870149,0.23704427480697632
Championship,Region 3,11,Gonzaga,Region 1,10,North Dakota St.,-2.892410084491874,-0.041635017166967,-5.608947632747643,1.1633361876493495,-5.199999999999996,1.2000000000000028,-53.6,62.89999999999999,-37.39999999999999,41.50000000000001,-43.8,33.8,-9.800000000000004,0.1000000000000014,-28.9,35.3,-45.900000000000006,34.6,-0.5393397514139906,0.15117481350898743
Championship,Region 3,12,Clemson,Region 1,10,North Dakota St.,0.1000085579120618,0.0098974469491716,-3.591750815472821,3.922607441686893,-4.5,1.6000000000000014,-58.7,61.3,-43.1,43.8,-43.50000000000001,35.2,-6.300000000000004,3.699999999999996,-33.0,31.099999999999994,-34.2,39.2,-5.521690038004451,0.6041216850280762
Championship,Region 3,13,Georgia Southern,Region 1,10,North Dakota St.,-2.906679800125042,-0.0846196091702816,-7.647191449375256,0.2501224926583347,-7.0,1.9000000000000057,-58.5,59.7,-47.1,32.300000000000004,-40.00000000000001,31.599999999999994,-7.0,2.6000000000000014,-36.7,33.39999999999999,-40.8,40.49999999999999,-2.366345309923531,0.1742979735136032
Championship,Region 3,14,Vermont,Region 1,10,North Dakota St.,-4.061361193425508,-0.1720924300849746,-10.357747147965725,-1.483112279412481,-5.5,3.200000000000003,-60.7,60.89999999999999,-48.8,40.00000000000001,-51.900000000000006,35.099999999999994,-7.600000000000001,2.0,-33.1,37.5,-44.10000000000001,40.8,-5.564907619429121,0.17521685361862183
Championship,Region 3,15,Navy,Region 1,10,North Dakota St.,-4.7103365010160525,-0.2403848203293183,-12.538430604055408,-2.109782347885343,-8.5,3.9000000000000057,-58.8,60.89999999999999,-43.8,37.4,-46.00000000000001,34.5,-8.900000000000006,3.199999999999996,-37.1,36.89999999999999,-39.00000000000001,37.1,0.9656871517295542,0.17521685361862183
Championship,Region 3,16,Howard,Region 1,10,North Dakota St.,-4.32681127186178,-0.524893095742723,-18.6855004189958,-5.600327939387199,-11.9,2.1000000000000014,-57.6,56.6,-46.4,34.79999999999999,-34.400000000000006,30.700000000000003,-13.700000000000005,0.8999999999999986,-37.4,36.2,-52.3,35.300000000000004,0.8379195551734853,0.17521685361862183
Championship,Region 2,1,UCLA,Region 1,11,Rice,13.168665555158166,0.1730397235437147,20.881728527529447,25.96878238033149,-0.9000000000000057,13.9,-58.00000000000001,59.9,-27.4,42.4,-45.0,52.7,-0.7000000000000028,17.0,-34.1,38.89999999999999,-47.2,30.0,-1.9842966924602048,0.748525857925415
Championship,Region 2,2,LSU,Region 1,11,Rice,6.095714980935088,0.1715302361790888,14.008603617964582,24.408538444172223,-3.3999999999999915,15.0,-57.8,52.2,-22.4,41.4,-35.8,44.3,-4.100000000000001,18.9,-34.0,39.1,-58.4,22.700000000000003,6.972614406828171,0.748525857925415
Championship,Region 2,3,Ohio St.,Region 1,11,Rice,7.312933625781121,0.1564529811808748,1.056066275611414,19.81906871243652,-6.799999999999997,9.300000000000004,-59.400000000000006,50.8,-39.8,37.00000000000001,-44.9,46.6,-5.600000000000001,13.300000000000004,-39.2,34.5,-44.2,29.8,5.849634615401811,0.7203254699707031
Championship,Region 2,4,Oklahoma,Region 1,11,Rice,4.158010418882571,0.1604702076106315,-0.8684233554951817,22.947377470548147,-8.299999999999997,15.5,-57.10000000000001,57.6,-33.3,41.6,-43.5,40.2,-6.399999999999999,18.9,-41.5,39.5,-46.5,30.200000000000003,8.980980334992068,0.748525857925415
Championship,Region 2,5,North Carolina,Region 1,11,Rice,3.955842265740536,0.1564505844132931,-4.153715522788133,23.49259943175549,-6.399999999999999,13.1,-57.400000000000006,55.49999999999999,-35.6,42.50000000000001,-48.5,44.7,-6.700000000000003,15.5,-37.1,39.1,-42.2,30.0,-0.2389433502247584,0.748525857925415
Championship,Region 2,6,Baylor,Region 1,11,Rice,5.309853678873524,0.1418263839848104,-7.68750348831594,21.905031282854367,-9.799999999999995,15.9,-53.7,58.3,-36.5,35.50000000000001,-38.2,47.2,-10.300000000000004,17.200000000000003,-39.3,42.5,-39.6,33.400000000000006,0.7985397946659987,0.721389651298523
Championship,Region 2,7,Washington,Region 1,11,Rice,3.0541252738233866,0.1488725601685013,-0.3001134670857652,18.22725322411526,-7.699999999999996,10.4,-55.60000000000001,60.4,-33.4,41.2,-48.2,48.8,-8.700000000000003,12.800000000000004,-37.0,37.3,-44.3,34.3,-2.6770590648671657,0.721389651298523
Championship,Region 2,8,Oklahoma St.,Region 1,11,Rice,0.712197917006983,0.1383820591221946,1.639130481922621,14.1859958225169,-5.100000000000001,7.200000000000003,-57.7,54.49999999999999,-33.7,43.50000000000001,-42.7,43.8,-3.899999999999999,10.0,-37.5,34.5,-36.8,35.2,1.0147443000498555,0.7203254699707031
Championship,Region 2,9,Mississippi St.,Region 1,11,Rice,1.2933846082402127,0.1355094612479251,-0.3256008629472973,15.0709720439867,-8.699999999999996,9.5,-56.50000000000001,58.3,-32.9,42.1,-40.2,46.900000000000006,-8.700000000000003,12.700000000000005,-39.1,35.89999999999999,-49.7,28.700000000000003,1.8921412527540296,0.6879229545593262
Championship,Region 2,10,Virginia Tech,Region 1,11,Rice,1.0262099770608308,0.1263387287416325,-8.07686233689634,19.38744860526185,-12.6,13.200000000000005,-58.00000000000001,55.8,-35.0,39.50000000000001,-41.8,40.7,-13.300000000000004,17.200000000000003,-40.5,35.8,-51.9,39.2,2.267163617658099,0.6879229545593262
Championship,Region 2,11,Rhode Island,Region 1,11,Rice,1.2287567574900795,0.0707965499550022,-9.819828768434334,14.789232123705489,-12.299999999999995,13.1,-59.7,57.9,-38.9,43.6,-40.6,52.1,-11.5,15.0,-42.5,39.8,-46.4,33.8,-3.553701041256005,0.721389651298523
Championship,Region 2,12,San Diego St.,Region 1,11,Rice,-0.3461603178902873,0.0096729762727005,-12.042414687257718,12.657490411009915,-8.899999999999999,10.800000000000004,-58.10000000000001,59.7,-45.3,42.50000000000001,-47.8,46.6,-11.0,15.5,-36.900000000000006,34.599999999999994,-39.3,31.099999999999994,-2.5985006608026566,0.6058070063591003
Championship,Region 2,13,Green Bay,Region 1,11,Rice,-1.9514696981402813,-0.0169441180048793,-14.272432417822458,13.22771576369881,-9.5,11.200000000000005,-57.900000000000006,57.6,-47.5,39.50000000000001,-44.9,48.7,-9.6,14.800000000000004,-39.3,36.89999999999999,-44.3,22.8,-1.973472223720236,0.2369358092546463
Championship,Region 2,14,McNeese St.,Region 1,11,Rice,-0.9243783252728376,0.007865202181857,-17.733277844764856,17.504446407946432,-15.1,10.5,-60.60000000000001,46.3,-39.8,37.50000000000001,-46.6,33.9,-16.800000000000004,12.4,-39.900000000000006,38.0,-54.0,22.700000000000003,-2.5403365906593507,0.6506779789924622
Championship,Region 2,15,High Point,Region 1,11,Rice,-2.7880433119170456,-0.2346591150662493,-17.23049970100182,7.593112376340017,-8.299999999999997,12.800000000000004,-56.3,55.2,-43.8,36.9,-40.6,49.900000000000006,-7.399999999999999,15.0,-39.5,39.0,-39.6,35.599999999999994,1.432524070585984,0.2369358092546463
Championship,Region 2,16,UC San Diego,Region 1,11,Rice,-4.619653975689891,-0.1816619762984884,-20.6956639121326,12.673003251807572,-12.199999999999996,10.800000000000004,-58.10000000000001,52.1,-48.0,35.6,-45.2,45.5,-12.0,13.300000000000004,-41.7,37.6,-44.9,24.8,0.9675237540453878,0.2369358092546463
Championship,Region 3,1,South Carolina,Region 1,11,Rice,9.822999917551297,0.1725653065607155,12.564259900504425,28.4371952727289,-2.500000000000007,16.6,-58.8,54.8,-30.8,38.2,-37.7,54.2,-2.8999999999999986,19.5,-34.300000000000004,40.89999999999999,-53.8,29.200000000000003,1.589652760961371,0.748525857925415
Championship,Region 3,2,Louisville,Region 1,11,Rice,7.562902532137298,0.1648207582721246,6.526168422458255,20.564680943297105,-6.799999999999997,11.0,-59.00000000000001,56.2,-33.7,42.50000000000001,-46.7,47.2,-7.0,11.4,-37.5,40.1,-45.5,29.5,1.4771104708804188,0.748525857925415
Championship,Region 3,3,Iowa,Region 1,11,Rice,6.769589847386802,0.1606962596286976,3.936004878515817,19.752726638592662,-4.299999999999997,8.100000000000001,-56.7,59.49999999999999,-38.2,43.7,-40.5,51.0,-4.399999999999999,11.300000000000004,-36.0,34.89999999999999,-46.1,27.8,1.5812202285880377,0.7203254699707031
Championship,Region 3,4,Maryland,Region 1,11,Rice,4.664129372059997,0.1636590688020855,4.963082096569664,20.796080655655032,-7.699999999999996,11.4,-55.8,53.9,-28.4,39.00000000000001,-38.6,46.8,-7.200000000000003,15.800000000000004,-39.0,35.599999999999994,-46.9,28.599999999999994,2.460885418195218,0.7203254699707031
Championship,Region 3,5,Kentucky,Region 1,11,Rice,3.815124430305554,0.1572392183991707,-0.0731315175934952,20.933841247690797,-7.699999999999996,13.700000000000005,-59.00000000000001,60.1,-35.4,43.1,-43.1,43.900000000000006,-6.0,16.800000000000004,-39.900000000000006,38.6,-36.2,31.90000000000001,-1.771333992255066,0.748525857925415
Championship,Region 3,6,Texas Tech,Region 1,11,Rice,3.910357822622863,0.144835077367508,-5.423378722775496,20.916366195864526,-7.600000000000001,14.800000000000004,-54.8,52.4,-40.2,37.00000000000001,-38.3,39.900000000000006,-8.899999999999999,16.6,-37.0,40.89999999999999,-39.4,32.5,0.0130634716778672,0.721389651298523
Championship,Region 3,7,Minnesota,Region 1,11,Rice,4.345980690691045,0.1652470972449171,4.479466707397577,22.2483582610067,-8.299999999999997,11.1,-61.7,55.2,-35.5,43.4,-48.0,47.5,-9.4,14.700000000000005,-37.1,36.7,-49.1,23.0,-3.2013189994983837,0.721389651298523
Championship,Region 3,8,Notre Dame,Region 1,11,Rice,1.5872184103029243,0.1400778676389144,1.3951914815547752,14.74310555832615,-7.199999999999996,7.0,-59.400000000000006,53.49999999999999,-41.1,37.4,-45.3,42.5,-7.600000000000001,9.1,-37.400000000000006,35.39999999999999,-50.0,34.400000000000006,2.4171750303050885,0.6879229545593262
Championship,Region 3,9,Nebraska,Region 1,11,Rice,1.6709209621352985,0.146302798327533,3.7855247419281,14.517115836397124,-3.999999999999993,5.0,-57.2,54.49999999999999,-39.7,37.7,-42.9,43.3,-4.200000000000003,5.0,-35.7,36.6,-42.6,29.0,0.8471463419471803,0.6898005604743958
Championship,Region 3,10,Princeton,Region 1,11,Rice,3.370902274412221,0.0747899356500424,-1.7439455259448948,8.446290886136623,-8.299999999999997,6.700000000000003,-57.3,55.8,-36.7,37.50000000000001,-40.2,47.1,-9.200000000000005,10.0,-37.7,33.5,-43.9,32.3,-2.005342605563584,0.6879229545593262
Championship,Region 3,11,Gonzaga,Region 1,11,Rice,-2.237243715908868,0.0483016191128713,-8.00943027114512,11.595435762940497,-8.299999999999997,9.6,-52.50000000000001,60.49999999999999,-31.599999999999994,42.50000000000001,-43.4,45.5,-11.700000000000005,10.300000000000004,-33.6,38.8,-47.8,29.700000000000003,-0.9170498434905596,0.6506779789924622
Championship,Region 3,12,Clemson,Region 1,11,Rice,0.7551749264950678,0.09983408322901,-5.992233453870298,14.35470701697804,-7.600000000000001,10.0,-57.60000000000001,58.9,-37.3,44.8,-43.1,46.900000000000006,-8.200000000000003,13.9,-37.7,34.599999999999994,-36.1,34.3,-5.89940013008102,0.6879229545593262
Championship,Region 3,13,Georgia Southern,Region 1,11,Rice,-2.251513431542036,0.0053170271095567,-10.047674087772734,10.682222067949482,-10.1,10.300000000000004,-57.400000000000006,57.3,-41.3,33.300000000000004,-39.6,43.3,-8.899999999999999,12.800000000000004,-41.400000000000006,36.89999999999999,-42.7,35.599999999999994,-2.7440554020001,0.6506779789924622
Championship,Region 3,14,Vermont,Region 1,11,Rice,-3.4061948248425025,-0.0821557938051362,-12.758229786363202,8.948987295878666,-8.600000000000001,11.6,-59.60000000000001,58.49999999999999,-43.0,41.00000000000001,-51.5,46.8,-9.5,12.200000000000005,-37.8,41.0,-46.0,35.900000000000006,-5.94261771150569,0.2369358092546463
Championship,Region 3,15,Navy,Region 1,11,Rice,-4.055170132433046,-0.1504481840494799,-14.938913242452884,8.322317227405804,-11.6,12.300000000000004,-57.7,58.49999999999999,-38.0,38.4,-45.6,46.2,-10.800000000000004,13.4,-41.8,40.39999999999999,-40.9,32.2,0.5879770596529852,0.2369358092546463
Championship,Region 3,16,Howard,Region 1,11,Rice,-3.671644903278775,-0.4349564594628846,-21.08598305739328,4.831771635903948,-15.0,10.5,-56.50000000000001,54.2,-40.6,35.79999999999999,-34.0,42.400000000000006,-15.6,11.1,-42.1,39.7,-54.2,30.40000000000001,0.4602094630969162,0.2369358092546463
Championship,Region 2,1,UCLA,Region 1,12,Quinnipiac,15.79327800446055,0.1855429855747996,22.429438500906684,24.94216670764557,-1.4000000000000057,8.0,-57.4,62.2,-29.7,43.8,-48.5,59.6,-1.3999999999999986,12.0,-34.2,34.099999999999994,-37.6,28.3,2.5917614183124016,0.7203254699707031
Championship,Region 2,2,LSU,Region 1,12,Quinnipiac,8.720327430237472,0.1840334982101736,15.55631359134182,23.381922771486305,-3.899999999999992,9.1,-57.2,54.5,-24.7,42.8,-39.3,51.2,-4.799999999999997,13.9,-34.099999999999994,34.3,-48.8,21.0,11.548672517600778,0.7203254699707031
Championship,Region 2,3,Ohio St.,Region 1,12,Quinnipiac,9.937546075083509,0.1689562432119596,2.603776248988652,18.7924530397506,-7.299999999999997,3.4000000000000057,-58.8,53.10000000000001,-42.1,38.400000000000006,-48.4,53.49999999999999,-6.299999999999997,8.300000000000004,-39.3,29.700000000000003,-34.6,28.099999999999994,10.425692726174418,0.6507971882820129
Championship,Region 2,4,Oklahoma,Region 1,12,Quinnipiac,6.782622868184956,0.1729734696417164,0.679286617882056,21.920761797862227,-8.799999999999997,9.6,-56.5,59.900000000000006,-35.599999999999994,43.0,-47.0,47.1,-7.099999999999994,13.9,-41.6,34.7,-36.900000000000006,28.5,13.557038445764675,0.7203254699707031
Championship,Region 2,5,North Carolina,Region 1,12,Quinnipiac,6.580454715042921,0.168953846444378,-2.606005549410895,22.465983759069573,-6.899999999999999,7.200000000000003,-56.8,57.8,-37.9,43.900000000000006,-52.0,51.6,-7.399999999999999,10.5,-37.2,34.3,-32.6,28.3,4.337114760547848,0.6879229545593262
Championship,Region 2,6,Baylor,Region 1,12,Quinnipiac,7.934466128175909,0.1543296460158952,-6.139793514938702,20.87841561016845,-10.299999999999995,10.0,-53.1,60.60000000000001,-38.8,36.900000000000006,-41.7,54.1,-11.0,12.200000000000005,-39.4,37.7,-30.0,31.700000000000003,5.3745979054386055,0.721389651298523
Championship,Region 2,7,Washington,Region 1,12,Quinnipiac,5.678737723125772,0.1613758221995862,1.2475965062914725,17.200637551429338,-8.199999999999996,4.5,-55.0,62.7,-35.7,42.6,-51.7,55.7,-9.4,7.800000000000004,-37.1,32.5,-34.7,32.599999999999994,1.898999045905441,0.6075882911682129
Championship,Region 2,8,Oklahoma St.,Region 1,12,Quinnipiac,3.336810366309368,0.1508853211532794,3.1868404552998584,13.15938014983098,-5.600000000000001,1.3000000000000045,-57.1,56.8,-36.0,44.900000000000006,-46.2,50.7,-4.599999999999994,5.0,-37.6,29.700000000000003,-27.200000000000003,33.5,5.590802410822462,0.6507971882820129
Championship,Region 2,9,Mississippi St.,Region 1,12,Quinnipiac,3.9179970575425975,0.14801272327901,1.2221091104299404,14.04435637130078,-9.199999999999996,3.6000000000000014,-55.9,60.60000000000001,-35.2,43.5,-43.7,53.8,-9.4,7.700000000000003,-39.2,31.099999999999994,-40.1,27.0,6.468199363526637,0.6075882911682129
