rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
275,Samford,SC,14-18,88.21077636201727,233,101.29011462803311,305,0.16938581376723544,275,14.344283640619953,18.655716359380047,6.0,8.0,6-8,0.33612805526886896,0.43435976845807045,0.2199220275495974,0.3344194952497384,0.43435976845807045,0.2199220275495974,0.838738242242482,0.721465553671946,90.80464765037611,94.3019991488025,90.60315517286777,94.22609558305986,88.89909628058983,101.82587538730105,81.41501375072687,103.58245488097799,0.05900614596868267,5.0,0.014154239881927266,843.0,864.0,915.4999999999999,0.9208083014746041,0.9437465865647189,0.0,0.42857142857142855,-13.275503708814778,249,132,66.20898500448565
276,LIU,NEC,18-10,87.28991633619194,241,100.62876696431346,302,0.16310055208039761,276,18.658412911871487,10.341587088128513,13.658412911871485,4.341587088128514,13-4,0.1580138865122734,0.2367969483507828,0.10703661120500267,0.15512925205916633,0.2367969483507828,0.10522121543651186,0.9528412902663587,0.9143682816812635,83.43739255744312,102.9664861808487,83.0706508159723,102.54415707839456,87.34845487130214,101.54088508844139,0.0,0.0,0.0,0.0,-0.03550767477957084,1193.0,1053.0,1194.46,0.998777690337056,0.8815699144383236,0.07435948737216802,0.7647058823529411,-8.959998128166518,181,277,70.17689828608206
277,UNC Greensboro,SC,14-16,83.02267986675596,298,95.86600244254842,237,0.16055124644919758,277,14.0,16.0,4.0,10.0,4-10,0.2608072212468022,0.2965209464199271,0.22118977617625696,0.2608072212468022,0.2965209464199271,0.22118977617625696,0.8984666171590155,0.8333029625018223,86.25621390683138,95.63374802949546,86.25621390683138,95.63374802949546,82.5576202747561,96.94846249083764,86.34416569011502,110.6610722005733,0.05450040968241123,2.0,-0.04566731003651292,789.0,820.0,911.3,0.8657961154394821,0.8998134533084605,0.0,0.2857142857142857,-13.412033872362287,252,296,65.05228406052325
278,Cal St. Bakersfield,BW,7-21,84.87742236440987,274,98.14912008987218,269,0.15832846846699622,278,8.229708155521386,21.770291844478614,3.229708155521387,16.770291844478614,2-16,0.40349538811619107,0.3294802625933408,0.4446149022955523,0.3843484642257396,0.3294802625933408,0.41178256504193894,0.8935013486075923,0.8947833876013517,90.24991579628691,94.16491805588932,89.59582591406418,94.46724380647693,84.43960695093544,98.51402337150948,0.0,0.0,0.0,0.0,-0.07423566220523592,1108.0,1270.0,1306.4200000000003,0.8481192878247422,0.9721222883911756,0.11629152975941903,0.1111111111111111,-18.558753303235967,322,336,71.00724610217499
279,Wright St.,Horz,10-22,88.83876389014341,226,102.78995550822967,322,0.15743443800301982,279,10.0,22.0,6.0,14.0,6-14,0.3749248750705027,0.3043220638670335,0.40176177338423946,0.3749248750705027,0.3043220638670335,0.40176177338423946,0.8819987038140886,0.8527184383643379,90.68044668338797,95.45843475103558,90.68044668338797,95.45843475103558,88.50432567249123,101.4396771421278,89.55123541179945,99.41092977422122,0.23126392389761322,1.0,-0.04236187726836893,1245.0,1393.0,1387.3,0.8974266560945722,1.004108700353204,0.0,0.3,-18.95000757865197,326,288,68.43586905414274
280,UTEP,CUSA,13-14,88.67267003023377,228,102.60716691933158,320,0.15729490211044447,280,13.140252572560582,15.859747427439418,5.140252572560582,12.859747427439418,5-11,0.3493181911625119,0.3144224858705191,0.3733089885507571,0.37287374101981285,0.3144224858705191,0.40859395249993685,0.873737917658113,0.8315044938305612,89.04039397305803,93.89177628944229,89.55309090033343,93.47277053010724,88.52196430420379,105.93739511928567,74.51371370741475,95.73521367483836,0.05305386196561422,2.0,0.09355417669367427,989.0,1141.0,1122.86,0.880786562884064,1.0161551751776714,0.690873664093375,0.3125,-11.401433504949027,214,21,70.94140990992632
281,North Carolina A&T,CAA,11-16,85.173011934541,273,98.55767616045203,274,0.15729301056465983,281,11.982826917260354,17.017173082739646,6.982826917260355,11.017173082739646,6-10,0.34758131811349885,0.457929435285784,0.27171698755755297,0.34525446403941906,0.457929435285784,0.2763975371666408,0.8324639851202121,0.6535124784860297,91.27914936627799,93.07736099968574,91.09120227209888,93.63846388289981,85.86974365416059,99.5427216815527,78.07902339517761,88.06182230306284,0.20042293879069162,4.0,-0.022535178632348885,1001.0,1031.0,1105.1,0.9058003800561036,0.9329472445932495,0.3138419340393432,0.375,-11.754606110450347,221,245,68.89114799874021
282,Western Kentucky,CUSA,8-19,86.5536595116277,253,100.1671498373652,296,0.1571125710862114,282,8.395707435795547,20.604292564204453,4.395707435795548,13.604292564204453,4-12,0.4093795405634116,0.40165499057026,0.41469016868370345,0.41497655874392,0.40165499057026,0.4231175170722678,0.8476297672267011,0.7731326727556379,92.0436195352506,93.54570585211928,91.86075154154953,93.27653856215525,88.85664900446787,104.42253382226204,78.98218306403959,82.6190112135213,0.37338986729490903,2.0,-0.006619221399824016,926.0,1060.0,1047.16,0.8842965735895183,1.01226173650636,0.4905363041807823,0.25,-15.41826302319906,277,193,66.05809561771441
283,Cal St. Northridge,BW,9-18,81.4436430543806,311,94.29624856767278,214,0.15642179961807018,283,9.77437906168658,19.22562093831342,5.77437906168658,14.22562093831342,5-13,0.41559478068760636,0.39323492349261113,0.4267747092851039,0.40615859205851146,0.39323492349261113,0.4119742429131665,0.8750723096596402,0.8356149364550195,91.15754876216857,94.09087797578118,90.84215533615387,94.20303656332011,81.72234368015559,94.97538308103795,0.0,0.0,0.0,0.0,-0.00919400893985517,1096.0,1224.0,1322.9200000000003,0.8284703534605266,0.9252260151785442,0.27877004556573054,0.2777777777777778,-15.284768481630717,274,200,73.03770131961548
284,Cornell,Ivy,8-18,85.32187794513928,272,98.81276681930306,276,0.15601889575881583,284,8.75533758780087,18.24466241219913,3.7553375878008706,10.24466241219913,3-10,0.4688057365222871,0.3007982396738106,0.6368132333707638,0.4540381891767647,0.3007982396738106,0.5963324280009364,0.8144759898325212,0.8926368009213483,91.96015238764987,92.96244314712887,91.62733067353358,93.39881899950639,88.2106705327785,95.99835889084106,103.12431150371643,98.44255097388219,0.6304885657414306,2.0,-0.003770643548028141,668.0,852.0,830.8599999999999,0.8039862311340058,1.0254435163565463,0.07008195819318236,0.23076923076923078,-13.840945906826853,259,184,62.63754488197688
285,Indiana St.,MVC,9-20,93.4432034303446,160,108.28110083933034,351,0.1551412397686492,285,9.171540605400194,20.828459394599804,5.171540605400194,14.828459394599806,5-14,0.41391397233473864,0.39415041747978774,0.4243158433110287,0.41769860120280894,0.39415041747978774,0.42947269306431946,0.8719028159530706,0.8333975266592683,92.71954317183734,96.01709065579492,92.70338004790234,95.85695790159976,94.9154360045951,110.89089537154753,98.55205620047859,105.97488066098937,0.30256826385585406,1.0,0.0028044002959925485,1421.0,1643.0,1462.5599999999997,0.9715840717645774,1.1233727163330054,0.527452838376846,0.2631578947368421,-17.000155414967676,307,167,76.50119738566791
286,Iona,MAAC,19-11,84.4279456356609,284,98.44461887787821,272,0.1459967768572053,286,19.518829825182106,11.481170174817894,12.0,8.0,12-8,0.21291877866753825,0.2836677578378234,0.17754428908239578,0.21046493663247895,0.2836677578378234,0.17754428908239578,0.9237045076933995,0.8952705340158881,83.7235176855023,98.60773083249991,83.77695898885818,98.65903081724846,84.52042190435846,99.8734697323585,78.77730783002878,102.17462439416691,0.047849098666465265,1.0,0.05865227520274041,1236.0,1223.0,1376.8599999999997,0.8976947547317812,0.8882529814214954,0.0,0.6,-9.143480581239995,183,43,66.88672572806372
287,Utah St.,MWC,6-23,85.46746925249228,267,99.73075524876728,288,0.1449352353778065,287,6.102497258488393,23.89750274151161,2.0,18.0,2-18,0.5234436873165895,0.5246581001988433,0.5228972015195754,0.5259108777187723,0.5246581001988433,0.5228972015195754,0.810578249502957,0.7410544986592575,92.91373049046163,91.06179327200402,92.84686984852542,90.95289970572311,84.4161598450711,98.77982010344257,60.23416967633635,75.19588566654423,0.07233568765067643,1.0,-0.017174179133350703,1127.0,1366.0,1386.4999999999998,0.8128380815001804,0.9852145690587812,0.0,0.1,-18.489381486744573,319,226,69.17745223078238
288,Loyola MD,Pat,12-17,84.75936578921913,278,99.21951616903203,283,0.1404614604401669,288,12.143592880932527,17.856407119067473,8.0,10.0,8-10,0.3432268575407974,0.42804086575940875,0.2913960747405349,0.34633327479812387,0.42804086575940875,0.2913960747405349,0.87893783342274,0.7878600624622073,89.16403793768552,95.48708059346836,89.4259877817007,95.61097885519703,85.41507136968472,99.5384353727545,78.6924102568263,82.97873698412872,0.3520744028762922,2.0,0.05747647677534479,991.0,1041.0,1107.3000000000002,0.8949697462295673,0.9401246274722296,0.0,0.4444444444444444,-14.012384771325282,262,46,63.68760602594524
289,Manhattan,MAAC,11-19,82.4678946862673,303,96.77878011338788,253,0.13702586877539005,289,11.037867222199214,19.962132777800786,10.0,10.0,10-10,0.34983041482730376,0.6297491284567333,0.23650584087696327,0.3643960652542283,0.6297491284567333,0.23650584087696327,0.8546673750591809,0.7331207254258936,88.13829953261275,95.69426566114876,88.48234241471322,95.43051075093265,83.65040941353648,98.05215209204957,83.71524631134203,95.46280739195906,0.18091960822570038,2.0,-0.047608240642342814,1230.0,1238.0,1390.8600000000001,0.8843449376644665,0.8900967746574061,0.0,0.5,-15.436791773785536,279,301,70.08646330737477
290,Siena,MAAC,13-16,85.32675840679916,271,100.14672847519296,295,0.13684972714957183,290,13.481170174817894,16.518829825182106,11.0,9.0,11-9,0.24971436295101462,0.32146185973683533,0.2174279893973953,0.24625710826001992,0.32146185973683533,0.2174279893973953,0.911557045091817,0.891657406318684,84.56341761636014,98.14257504713196,84.55890182983677,98.15264323709282,87.81637795592778,101.5084280485696,73.72773277085378,106.4537041262333,0.014424346037222202,1.0,-0.06343806445996059,1377.0,1343.0,1486.94,0.9260629211669603,0.9031971700270354,0.0,0.55,-13.915447489474339,261,322,74.1175211123503
291,Akron,MAC,7-23,90.55977024180598,195,106.57355693515478,342,0.13325370234178738,291,7.333494346008647,23.666505653991354,4.333494346008647,13.666505653991354,4-13,0.48622727967238333,0.3956800086632221,0.5554693104440948,0.4795384162655209,0.3956800086632221,0.5401028217560699,0.8220359316778034,0.8071996953300443,93.71135869804414,92.18512842448771,93.6515143635278,92.4510572866902,91.15238526091996,104.6352378482224,88.30405019148452,83.65665691531613,0.6506158079838572,2.0,-0.021046437326080636,1146.0,1357.0,1279.4399999999998,0.8957043706621648,1.060620271368724,0.2788725140596488,0.23529411764705882,-18.37944155583649,318,241,72.30640475468849
292,East Texas A&M,Slnd,13-16,84.58811709852883,280,99.73389770336932,289,0.13076792959188954,292,13.239752373306404,16.760247626693598,9.0,13.0,9-13,0.295355484084989,0.3899946236982376,0.26524303057168264,0.2962760270022828,0.3899946236982376,0.26524303057168264,0.887912325735174,0.722517060800864,88.78980571210356,96.93544331656365,88.72247232169126,96.78352105153985,84.04154246890856,100.47949145453856,94.59365320261026,103.71719696626147,0.25752128011158165,2.0,0.012334460300600536,1346.0,1434.0,1530.7199999999998,0.8793247622034077,0.9368140482910005,0.0,0.4090909090909091,-13.119785719438942,243,140,69.13585109343305
293,Hofstra,CAA,7-21,80.34130637694669,323,94.85466544102638,225,0.12901310714351585,293,7.408461163002026,21.591538836997973,5.408461163002026,12.591538836997973,5-12,0.3793502905983931,0.5288996849346183,0.2825830354396592,0.3712905620446618,0.5288996849346183,0.2749738758341329,0.8526779180521139,0.7028906092215712,90.99611772141009,94.13871084064388,90.88728583742834,94.4400834554272,79.97322396745413,92.4661473879917,78.51750433550532,106.04114427719452,0.030595938150166112,2.0,-0.06508806371354853,906.0,962.0,1092.22,0.829503213638278,0.8807749354525645,0.1456181625401867,0.29411764705882354,-17.34790729950029,313,325,65.71159492848201
294,Lafayette,Pat,11-18,86.75452333429718,251,102.49038865359555,319,0.12820828695728473,294,11.05732952556948,18.94267047443052,7.0,11.0,7-11,0.2961737127005202,0.3017462231158519,0.29276828966892876,0.30822411802250943,0.3017462231158519,0.29276828966892876,0.9016221890307466,0.8609551882502587,86.94341910373447,96.83210456447831,87.23388422499647,96.61693584607616,86.35578395726795,102.4879491254318,64.81336223742818,81.24848071010815,0.06920255999212542,1.0,-0.02941648177079975,1016.0,1107.0,1147.34,0.8855265222166054,0.9648404134781321,0.0,0.3888888888888889,-15.796643575372181,286,260,66.4469808694801
295,Northern Illinois,MAC,7-22,84.21391854000606,286,99.90181277054947,291,0.12297896692475699,295,7.097798038414291,22.90220196158571,4.097798038414291,13.902201961585709,4-13,0.4286051472524398,0.3909115177717198,0.45521241512118327,0.43121336555248757,0.3909115177717198,0.4580812640729994,0.867207140778568,0.8572032619957705,92.5897450172894,95.64626490473742,92.49714925489576,95.44465854419339,87.56215769552838,101.32218611800661,87.0035400263637,112.13580041443548,0.05125820020446001,1.0,-0.003628422710362872,992.0,1178.0,1147.1999999999998,0.8647140864714088,1.0268479776847979,0.5068516962538739,0.23529411764705882,-18.914492514188876,325,183,65.99247548001794
296,Northeastern,CAA,7-20,87.07804558863977,242,103.61327562128744,329,0.11926617071015994,296,7.591538836997974,20.408461163002027,3.591538836997974,14.408461163002027,3-14,0.3236991885818871,0.33891106636187857,0.31475102518189224,0.3158990634789903,0.33891106636187857,0.3031146174329413,0.9284660802358805,0.9113445273580766,88.74789153566925,96.35242244571909,88.4189629958469,96.33280782672205,88.12982010702207,105.74111141664794,0.0,0.0,0.0,0.0,-0.04574355233386879,1060.0,1183.0,1176.52,0.9009621595892973,1.0055077686737157,0.10529568570077605,0.17647058823529413,-18.514628245106625,320,297,68.21621548043764
297,Mount St. Mary's,MAAC,15-14,81.22559707835978,315,96.68489889585595,252,0.11882461239204281,297,15.259774920606398,14.740225079393602,11.0,9.0,11-9,0.2548108499235826,0.3498405582170868,0.21204748119150568,0.255570006636008,0.3498405582170868,0.21204748119150568,0.8947582583037992,0.7941065303569468,86.3792711914358,98.0168837977733,86.49667357417005,98.0062643604051,80.75983394288538,98.24030707734778,77.00299547699187,93.80578668813509,0.0936470765677627,2.0,0.05284307136985217,1212.0,1240.0,1424.9600000000003,0.8505501908825509,0.8701998652593755,0.0,0.55,-11.287867172615151,212,54,70.70841256650068
298,New Mexico St.,CUSA,9-19,79.76656990318278,329,94.99035761269259,227,0.11829090538574319,298,9.103664941548718,20.89633505845128,5.103664941548718,12.896335058451282,5-11,0.4051989220442532,0.44116930922567626,0.3782211316581858,0.424243904847528,0.44116930922567626,0.4129603019287624,0.874184635952963,0.8371982846780114,91.48991278443344,92.57744707354782,91.82116387382918,92.25579903390866,81.42538099584688,96.46006116581007,86.81387070644634,96.12979119089698,0.23645251826461436,1.0,0.054861911588770296,929.0,1056.0,1128.94,0.8228958137722111,0.9353907204988751,0.690873664093375,0.3125,-16.4056472674719,298,52,71.03651222200351
299,Boston University,Pat,10-19,90.21979559441121,203,107.60390750057059,349,0.11645954697127502,299,10.747203130099997,19.252796869900003,6.0,12.0,6-12,0.3242572386212023,0.3736285762579456,0.29408586562097017,0.3152201393827154,0.3736285762579456,0.29408586562097017,0.9021538741021019,0.8428415791539142,88.30040246162615,95.77863923421522,88.02497081613856,96.03350881540597,92.88060787856064,109.40549736348537,80.03188088640421,94.3690065553867,0.1306688601242476,1.0,-0.01906901771644176,1066.0,1125.0,1106.9199999999998,0.9630325588118384,1.0163336103783474,0.0,0.3333333333333333,-16.593769450976538,300,235,62.82050501668205
300,Coppin St.,MEAC,9-22,78.80265816546424,336,94.02059557310616,208,0.11603536881443838,300,9.0,22.0,6.0,8.0,6-8,0.40426273553508263,0.6014575854139763,0.16481184639642593,0.40426273553508263,0.6014575854139763,0.16481184639642593,0.7767695750366471,0.6166432969360031,90.7840158239831,92.25820477387776,90.7840158239831,92.25820477387776,80.5700804613482,96.99874951021846,85.10633246304401,84.54786803435339,0.5189187712852017,6.0,-0.06777147867985162,872.0,877.0,1046.3000000000002,0.8334129790691005,0.8381917232151389,0.0,0.42857142857142855,-15.738721834111853,285,329,72.4369761933672
301,New Hampshire,AE,10-20,80.78216543446598,321,96.4505135432098,249,0.11520434600519414,301,10.0,20.0,4.0,12.0,4-12,0.38406349507518706,0.3459247036900941,0.40523023023869287,0.38406349507518706,0.3459247036900941,0.40523023023869287,0.875194193266847,0.8399784959127212,90.5379483071895,95.02808168950459,90.5379483071895,95.02808168950459,78.2749503752275,91.54211232940398,71.20431873662424,99.9290331948048,0.019890382050170744,1.0,0.017749580452230962,805.0,917.0,1020.5400000000001,0.7887980872871224,0.89854390812707,0.0,0.25,-16.97772563771361,306,120,66.27619591067493
302,Sacred Heart,MAAC,13-17,82.87005721663873,299,98.94965231459035,279,0.11512992435143615,302,13.015187442621865,17.984812557378135,10.0,10.0,10-10,0.2859979637255418,0.39107024389233674,0.25115992637596685,0.3056119587400794,0.39107024389233674,0.25115992637596685,0.8715734244202772,0.8171204611412053,86.54754297366063,97.03102843337373,87.20297305846186,96.73775414848559,84.70966370815947,100.07356719778265,82.66417038576498,90.38182005994074,0.2637721207773833,2.0,-0.021365405801107018,1191.0,1207.0,1340.6200000000003,0.8883949217526217,0.9003296981993404,0.0,0.5,-14.051116719095402,263,242,65.79705416646017
303,Bucknell,Pat,11-18,79.58270370646059,331,95.390994030206,231,0.11069564690091374,303,11.7582254060857,18.2417745939143,7.0,11.0,7-11,0.3388434223341838,0.4110242012005255,0.29473294636030833,0.3291345978284522,0.4110242012005255,0.29473294636030833,0.892897110662899,0.8177128566889117,89.40233635032406,96.41695167212686,88.98848261507075,96.55571069418545,78.31662424915137,96.3753687734094,62.13384760950259,96.24932744620311,0.006477078372787324,1.0,0.03543254165210502,910.0,1017.0,1111.36,0.818816585084941,0.9150950187158078,0.0,0.3888888888888889,-15.43908441541156,280,79,63.811542287630985
304,Portland St.,BSky,6-24,88.55634504955032,230,106.60501707425044,343,0.105916045560326,304,6.28056634397052,24.71943365602948,2.0,16.0,2-16,0.44596791665415975,0.41242697945343715,0.46832854145464126,0.4390976959538775,0.41242697945343715,0.46832854145464126,0.8637396286010289,0.8606905948884259,91.05883247773254,92.49202863983236,90.88243190360812,92.57994938981483,89.06934212043898,104.90364670548095,76.27989741450571,87.04933721571678,0.1796449856569284,1.0,-0.011361824765191125,1128.0,1348.0,1291.0600000000002,0.8737006800613448,1.0441032949669262,0.0,0.1111111111111111,-20.633269291729544,343,207,69.38311179327263
305,Winthrop,BSth,15-16,84.5429747910267,282,102.05941298009427,315,0.10290143724933376,305,15.092569998753106,16.907430001246894,7.0,9.0,7-9,0.2555545224513497,0.3718417025821573,0.16646751563900958,0.26410846604573024,0.3718417025821573,0.16646751563900958,0.8691733497467573,0.7450207747888365,86.86615104150702,97.4734208306767,87.07629529236704,97.28527880510822,83.57132112730503,101.77425528954699,85.30604067316274,102.7811551051176,0.10497751652557764,4.0,-0.022546204077026344,1055.0,1041.0,1166.84,0.9041513832230641,0.8921531658153646,0.0,0.4375,-12.344507247788535,232,246,71.20783189243467
306,Milwaukee,Horz,8-24,85.60865108134831,266,103.74895125546237,330,0.09884194106717555,306,8.0,24.0,4.0,16.0,4-16,0.38532321432282696,0.3729603026926792,0.40767181720496704,0.38532321432282696,0.3729603026926792,0.40767181720496704,0.8914131723796673,0.8648611611260939,91.21093927455848,95.25201992295432,91.21093927455848,95.25201992295432,86.37684258494602,103.37729906428451,0.0,0.0,0.0,0.0,-0.019755267832951562,1195.0,1396.0,1358.4600000000003,0.8796725704106119,1.0276342328813508,0.0,0.2,-21.305522508407552,347,238,67.50846731551214
307,Marist,MAAC,11-20,82.39540137599853,305,100.0307385989243,293,0.09705350926010192,307,11.0,20.0,8.0,12.0,8-12,0.32422277346232614,0.46450491844973074,0.26344154860350627,0.32422277346232614,0.46450491844973074,0.26344154860350627,0.8805005336234146,0.8208657991949787,88.0056240380688,95.28089034429983,88.0056240380688,95.28089034429983,82.37275429520305,99.6905250328438,74.52075872662928,112.50423440295326,0.008688736634057375,2.0,0.024819049644362712,1169.0,1255.0,1362.1399999999999,0.8582084073590087,0.9213443552057792,0.0,0.4,-16.83988432807712,303,101,67.76110855709703
308,Grambling St.,SWAC,13-18,78.81206302520272,335,95.90298967680118,239,0.09473728952837775,308,13.0,18.0,10.0,8.0,10-8,0.272792475549178,0.5142090611943255,0.09843605258323812,0.272792475549178,0.5142090611943255,0.09843605258323812,0.8994814607678915,0.7820627485296003,84.73111879056606,96.84965119080037,84.73111879056606,96.84965119080037,78.66107891276748,94.83364098576543,69.94456049923956,100.59706816408278,0.01507790601591935,1.0,-0.055937866218603416,1153.0,1053.0,1333.18,0.864849457687634,0.789840831695645,0.0,0.5555555555555556,-15.465754932688357,281,311,72.07773883604038
309,Detroit Mercy,Horz,7-24,84.8006698447047,276,103.50197837492993,327,0.09180404692682158,309,8.0,23.0,4.0,16.0,4-16,0.4063358721608132,0.3889673761369848,0.4083845341101428,0.4063358721608132,0.3889673761369848,0.4083845341101428,0.8661943405434078,0.8045345532760236,91.84923562375693,95.12775393357529,91.84923562375693,95.12775393357529,86.39415629726133,105.4446325471011,86.83345272928922,102.50618332483393,0.1291822510836429,1.0,-0.014387534505421046,1272.0,1474.0,1428.9000000000003,0.8901952550913288,1.0315627405696688,0.0,0.2,-20.612788180105166,342,217,71.12312606569473
310,Eastern Illinois,OVC,4-27,81.28144571587421,313,99.45367233752725,286,0.08944724350206039,310,4.0,27.0,3.0,17.0,3-17,0.47027833436825683,0.5872760412763708,0.40592959556879415,0.47027833436825683,0.5872760412763708,0.40592959556879415,0.8214179143083885,0.6819801976992683,94.0629085581772,94.63734611062866,94.0629085581772,94.63734611062866,81.46320795051783,99.28829450493402,80.12641255345068,93.60162176071381,0.1433690768792522,2.0,-0.046451972946165154,1143.0,1377.0,1393.2399999999998,0.8203898825758664,0.9883437168039966,0.0,0.15,-22.365465763089794,353,299,69.32589405677747
311,Dartmouth,Ivy,10-16,84.14827180903677,288,103.27545915114791,326,0.08663568361462574,311,10.24466241219913,16.75533758780087,1.2446624121991294,12.75533758780087,1-12,0.42062939151982065,0.20279818006009143,0.6384606029795498,0.4120413070115994,0.20279818006009143,0.6063384963237138,0.8384393507882767,0.9440912132819179,91.80838759890446,93.24415095073698,91.57366709712852,93.43500468386492,83.77525621412559,107.69917024903765,67.31735534677428,87.08684730964777,0.049214064705154034,1.0,0.096497675897806,644.0,954.0,850.1800000000001,0.7574866498859064,1.1221153167564515,0.18875110979784637,0.07692307692307693,-12.461573426750766,235,17,64.76568026435928
312,Alcorn St.,SWAC,17-11,75.57259226382442,352,92.79987121876465,182,0.08615263089634281,312,17.800429648172276,11.199570351827722,14.800429648172278,3.1995703518277225,14-3,0.2551986767021807,0.5446313296832647,0.06791872477324405,0.24738955191357578,0.5446313296832647,0.06574179883209925,0.8536123031696841,0.6306387277161712,85.9550880089166,97.63567031236242,85.74076881235439,98.0794063564217,76.02740774495501,92.19307763872418,78.0006799977915,82.31102843555166,0.3501097318592599,4.0,0.07698319903671724,999.0,911.0,1179.44,0.8470121413552194,0.7724004612358407,0.028734057832637837,0.8235294117647058,-7.141883647067016,144,27,66.99235494355416
313,Tennessee St.,OVC,5-24,81.26424184418377,314,99.95837286344295,292,0.08462926839058899,313,5.0,24.0,4.0,16.0,4-16,0.4223496284801702,0.45775318925204744,0.4064180261328255,0.4223496284801702,0.45775318925204744,0.4064180261328255,0.8503708511718945,0.7444452196700498,92.30106889874558,93.57288284992369,92.30106889874558,93.57288284992369,80.99524515099588,99.15873460798619,66.48887010446869,102.08556797083541,0.007168011602407785,2.0,0.00024477627767902077,1196.0,1459.0,1474.26,0.8112544598646101,0.989649044266276,0.0,0.2,-20.296810094435763,339,172,74.0100283544164
314,San Jose St.,MWC,4-27,78.93296555688482,334,97.2637708835065,259,0.08305704246327084,314,4.039543884549479,27.96045611545052,2.0,18.0,2-18,0.5477068313074006,0.5267781091324902,0.5592176285036011,0.5520755206200906,0.5267781091324902,0.5592176285036011,0.7887880471076918,0.7282964681664297,94.23414235033368,90.8117216438952,94.35722331409876,90.83561163311384,79.34982364948361,99.56319989585339,79.74504892337688,96.10761543740028,0.1046784313808181,3.0,-0.003957907045757769,1105.0,1479.0,1451.0399999999997,0.7615227698753998,1.01926893814092,0.0,0.1,-21.57917999965297,349,186,72.51577975282652
315,Houston Christian,Slnd,8-21,77.9930456362628,340,96.3151197802029,247,0.08116928651272337,315,8.0,21.0,6.0,16.0,6-16,0.3343887684577655,0.5373719053368174,0.26980322490533987,0.3343887684577655,0.5373719053368174,0.26980322490533987,0.8730952457767306,0.6721252896725562,90.37270848118733,96.07183974147884,90.37270848118733,96.07183974147884,77.5138858914487,97.15347757598164,91.83261945853661,91.07874828126904,0.523681090457337,1.0,-0.037883806287409394,1254.0,1419.0,1539.34,0.8146348435043591,0.921823638702301,0.0,0.2727272727272727,-17.917269403569573,315,279,68.48442800288582
316,Mercyhurst,NEC,14-15,91.66038741782211,181,113.73424405495987,362,0.07717218099882243,316,14.0,15.0,14.0,4.0,14-4,0.2730437855383143,0.5318879401148494,0.11486124663043168,0.2730437855383143,0.5318879401148494,0.11486124663043168,0.8534183172294715,0.6547143362828526,86.66358698324517,98.56134979236136,86.66358698324517,98.56134979236136,94.29081085745041,114.45110623584245,80.91269283181775,114.87439135461207,0.017457253494229812,4.0,0.04960130793336204,1290.0,1208.0,1225.7,1.052459818879008,0.9855592722525903,0.0,0.7777777777777778,-11.132809566701404,210,59,68.06799521361948
317,Louisiana,SB,5-26,80.76240825138258,322,100.36378503932491,299,0.0759400344146105,317,6.0,25.0,2.0,16.0,2-16,0.4487605734264317,0.3408826255130128,0.5217943092546917,0.4487605734264317,0.3408826255130128,0.5217943092546917,0.8522004204325839,0.8645765100383523,93.48605784304037,92.84905785768514,93.48605784304037,92.84905785768514,78.90590866347605,99.76860443660425,79.90656011966628,103.39314225348976,0.04911036629485665,2.0,-0.013790898416870784,993.0,1363.0,1315.32,0.7549493659337652,1.0362497339050574,0.0,0.1111111111111111,-22.191226974578097,352,215,70.19763888991021
318,North Dakota,Sum,7-24,80.92702513000332,320,100.66384741407794,303,0.07517767476251709,318,7.0,24.0,3.0,13.0,3-13,0.4310374273589319,0.4391786511406843,0.4479427340358062,0.4310374273589319,0.4391786511406843,0.4479427340358062,0.825504423094351,0.8085193608531128,93.79009376109045,94.03923464464454,93.79009376109045,94.03923464464454,84.89595733474918,103.73950339466758,81.72690813771156,97.72918604677648,0.11340780842814241,2.0,-0.029584229027409398,963.0,1226.0,1132.7399999999998,0.8501509613856668,1.0823313381711603,0.0,0.1875,-19.442672799408882,331,262,71.63962350594288
319,Buffalo,MAC,3-26,80.24572646471522,325,100.03240471649337,294,0.07346738115556307,319,3.0150103557869046,26.984989644213094,1.0150103557869046,16.984989644213094,1-16,0.4509981272133694,0.4499458723720245,0.4517408953366719,0.4628056822392885,0.4499458723720245,0.4713788888174647,0.8434641033839718,0.8192455049427277,92.06038040011039,94.1755537614782,92.28131756833757,93.94404934294249,81.00373378402494,103.7515210917215,83.49370325406875,92.64054508490192,0.23227843720743346,1.0,-0.0616845688587586,1008.0,1289.0,1240.96,0.8122743682310469,1.0387119649303764,0.8052247779909432,0.058823529411764705,-22.505370290915852,354,320,72.3379499726746
