rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
272,Southeast Missouri St.,OVC,8-15,86.18524298819665,255,98.55961051953375,276,0.17611849622184858,272,10.006608813805988,18.99339118619401,6.006608813805988,13.993391186194012,4-10,0.38617839318566377,0.34993242776955835,0.4094793709531602,0.3791137318136184,0.34993242776955835,0.3922453186334454,0.8719581980389831,0.8081441483151608,91.22632762844131,93.36218299309941,91.06745213503216,93.95097685361436,86.7156547938693,99.36355687924133,94.9993525185194,96.88102229409887,0.44384882937961895,2.0,-0.019481039964724556,857.0,967.0,991.64,0.8642249203339922,0.9751522730022992,0.35203252988744443,0.2857142857142857,-12.462679705341502,289,226,72.4905605394685
273,Evansville,MVC,6-18,87.19684391829217,238,99.92360919079479,292,0.17268230340015023,273,7.6779425391289955,23.322057460871005,5.677942539128996,14.322057460871003,4-9,0.4174440945581512,0.4491649024843573,0.39060341092828443,0.4354838473522824,0.4491649024843573,0.42795926702964115,0.8573421652571224,0.8015447685978446,92.71964659344569,96.34879178176617,93.33027781525806,96.21311157765206,89.02319217806757,99.48265145407417,73.49916767468677,107.49706531676743,0.012466334006947206,1.0,-0.06344800448857674,924.0,954.0,974.1400000000001,0.9485289588765474,0.9793253536452665,0.4973344283607323,0.3076923076923077,-15.17419647363363,331,316,72.01712557287502
274,Cornell,Ivy,8-13,87.11833414833742,240,99.88447511755194,291,0.17184755260520213,274,9.404579686800513,17.595420313199487,4.404579686800515,9.595420313199485,3-5,0.43147628574128866,0.30700838525784263,0.6337366240268886,0.4591279061552003,0.30700838525784263,0.6003817469884609,0.8130693722569079,0.8871915049312507,91.19212635205255,93.86125022510566,91.61399611042597,93.11715631256523,91.98181372790086,95.6886162173442,101.4468068825563,97.81228279656536,0.6033805785941827,2.0,0.013876854461137567,435.0,528.0,515.5799999999999,0.8437099965087863,1.0240893750727338,0.5559085776038905,0.375,-9.995409342007653,246,134,62.871901649058344
275,Utah St.,MWC,6-17,86.2482068299235,253,99.4477988673711,286,0.16278624275999287,275,7.401439591120192,20.59856040887981,3.401439591120192,15.598560408879809,2-12,0.5276806121712554,0.5081713261968499,0.5402222960119444,0.5115548446256498,0.5081713261968499,0.5131575638813971,0.8129878304596039,0.7473048429990659,93.57562199203589,91.39370409485487,92.58333347998193,91.37712767904593,84.59314352174988,98.60848692178264,60.90394761657203,73.99968206348345,0.09623534973971473,1.0,0.011618983777142294,787.0,956.0,965.6400000000001,0.8150035209809038,0.9900169835549479,0.4373763139158645,0.14285714285714285,-13.193895600230995,305,142,70.08274979528807
276,Wichita St.,Amer,5-19,83.87184330563223,287,96.77751128007888,254,0.16165925219786928,276,6.210513630615007,24.789486369384992,3.2105136306150066,14.789486369384992,2-9,0.4634973557236595,0.4191801750451042,0.5158722056164978,0.4797394596213026,0.4191801750451042,0.5234767207041126,0.8508236156944726,0.8426219685934829,93.1216029062055,93.18297140243668,92.74260198697041,92.45053272745297,85.11958120905317,99.96852420345654,79.06847680427826,93.19613122765834,0.1311866392093095,1.0,-0.06153074603245054,672.0,802.0,799.54,0.8404832778847838,1.0030767691422569,0.5354266729846504,0.18181818181818182,-16.21759355741404,347,313,68.9021319283899
277,North Carolina A&T,CAA,9-12,84.84077047662932,274,97.94163433469419,267,0.16092677873776692,277,12.518611853260788,16.481388146739214,7.518611853260788,10.481388146739212,4-6,0.370559460965539,0.45878755164928564,0.2735085612134176,0.3491072809685405,0.45878755164928564,0.2820804488858631,0.8303102757898524,0.6562096191062965,91.91968474907479,90.76069127555532,90.53187714005459,92.96940490158704,85.52640778478101,98.27639267095097,79.17920908431336,89.94853616320667,0.1874713355735458,4.0,-0.005456225956376404,617.0,632.0,687.7,0.8971935436963792,0.9190053802530173,0.2927953084764199,0.4,-8.09078699892273,211,196,69.75430638190981
278,Loyola MD,Pat,10-13,84.99996222584554,268,98.49617236357459,274,0.15515624349815993,278,11.33630404407763,16.66369595592237,7.336304044077631,9.66369595592237,6-6,0.3202510416563787,0.41968661193625195,0.22910176889982822,0.34400844602448866,0.41968661193625195,0.2950402210227594,0.8781639106151472,0.7907251162932565,88.99021285631315,95.69849879531672,88.8530643545754,94.85081388056804,85.24161011441205,97.30041031513905,78.42597749944895,83.44091829993752,0.32897792647325574,2.0,0.047240786143814606,682.0,686.0,747.38,0.9125210736171693,0.9178731033744547,0.45329250611779426,0.5,-10.631835487917007,258,67,64.61237715505713
279,New Mexico St.,CUSA,8-15,82.38355523306294,309,95.54656311270597,236,0.15386278462103598,279,9.838038121023088,20.161961878976914,5.838038121023086,12.161961878976914,4-7,0.42525274427462717,0.4442566189990261,0.40452124457528277,0.42592761853049604,0.4442566189990261,0.41370828488480954,0.8701174660541545,0.8281188809964304,91.89051250422955,91.41395575519331,91.61477188981524,91.94848148380528,84.44745214708719,97.1154659478916,90.10337827326697,96.44117032079775,0.3139496081356334,1.0,0.04794228033415632,677.0,758.0,799.72,0.8465462912019206,0.9478317411093883,0.42814506251406587,0.36363636363636365,-12.599074400152825,292,65,72.40125410769545
280,Cal St. Bakersfield,BW,7-15,84.10247042599494,284,97.8167717937293,265,0.14967004515447457,280,9.957375957690308,20.042624042309694,4.957375957690308,15.042624042309694,2-10,0.4016114222224337,0.3132910338890577,0.4752117458335803,0.3822901472234789,0.3132910338890577,0.41678970389068953,0.8897807475526863,0.9015023201953476,89.82569464204346,94.12621545967171,88.84525069823573,94.1790631319234,82.45731964181046,98.04130026595331,0.0,0.0,0.0,0.0,-0.025015193767159605,711.0,838.0,859.5600000000001,0.827167387965936,0.9749173995997952,0.3291566409763534,0.16666666666666666,-12.939938893377303,298,241,71.73604186387705
281,Yale,Ivy,5-16,83.150876936674,296,96.75375078574615,253,0.14900936216399618,281,6.378387786986693,20.621612213013307,2.378387786986692,11.621612213013307,1-7,0.47411305107861357,0.38940523827749146,0.611763246880437,0.5005006105303903,0.38940523827749146,0.603660599050939,0.8033993957568932,0.8677047319629073,91.43151451475316,93.11007330663689,92.31998838207646,92.74487200500751,83.75177542730536,98.32880450289801,0.0,0.0,0.0,0.0,-0.040632293231462335,430.0,571.0,553.36,0.777070984530866,1.0318779817840105,0.5928570686116085,0.125,-13.082263517384984,301,264,70.64113877691175
282,Indiana St.,MVC,8-15,91.51938651489311,187,106.7852224810477,346,0.14503439076284513,282,9.356032081350726,20.643967918649274,5.356032081350726,14.643967918649274,4-9,0.3877540755614996,0.3854228658883848,0.38954731377158797,0.41563316143580004,0.3854228658883848,0.43073830920950745,0.8695654883082803,0.8335717604459753,91.50878135481243,95.9352132594359,92.34074848651018,95.65552639839134,92.93569511395982,109.03596770014424,99.56416805888442,105.84140647762834,0.3311244193533742,1.0,0.013861184146947703,965.0,1093.0,1001.9,0.9631699770436172,1.09092723824733,0.5072358721656439,0.3076923076923077,-12.767607231360467,295,135,76.8335124461843
283,Iona,MAAC,14-11,84.08539687334596,285,98.37823737172043,270,0.1412014137669669,283,17.581067432582373,12.418932567417626,10.581067432582373,9.418932567417626,7-8,0.24675927084798657,0.28827289038490445,0.21908352449004134,0.21769180806683874,0.28827289038490445,0.18240126690780595,0.9194117391314642,0.8907689526802878,85.38988151535047,98.06760676368167,84.18102064872333,98.82851585398436,83.49179282176169,99.94650353912634,0.0,0.0,0.0,0.0,0.03309537045408506,920.0,957.0,1046.4799999999998,0.8791376806054585,0.914494304716765,0.07235449416109975,0.4666666666666667,-9.179230888701456,230,95,67.47407353962328
284,Mount St. Mary's,MAAC,12-12,80.87330687872863,315,94.66444579305673,220,0.14055007581310633,284,15.219364895375058,13.780635104624942,11.219364895375058,8.780635104624942,8-7,0.26833654904203935,0.35537255232589815,0.21611494707172413,0.25820933113886574,0.35537255232589815,0.21448588160470114,0.8912943803587025,0.7931167182321934,87.95929334422381,98.4659532503221,87.11585785674363,98.86278981732397,79.75634526801635,96.89895226611982,75.98763424981742,92.3106596239317,0.09640932416222953,2.0,0.03916305555116767,910.0,939.0,1077.3200000000002,0.8446886718895035,0.8716073218727953,0.2095986852036323,0.5333333333333333,-9.616515636647451,237,83,71.22570477739193
285,Siena,MAAC,10-12,85.03930765047528,267,99.62781284933556,289,0.1393415702915864,285,12.13269320175042,15.86730679824958,10.13269320175042,8.867306798249578,8-5,0.2208771389123286,0.3233654262978956,0.1499237091838591,0.2571268025775964,0.3233654262978956,0.2257506123942968,0.9070392361368133,0.8941915548470742,83.58261088267238,99.36266715038832,85.14633027323943,98.57221470947648,87.86450069722801,101.8790107097187,0.0,0.0,0.0,0.0,-0.09357865312714059,949.0,876.0,990.4200000000001,0.9581793582520546,0.8844732537711273,0.39004223601691185,0.6153846153846154,-10.712492071891415,260,343,75.07137948708525
286,Western Michigan,MAC,7-14,79.97119305871217,325,93.72200642150997,205,0.1388750271600779,286,9.808185309980516,19.191814690019484,4.808185309980516,13.191814690019484,3-7,0.4417885236309728,0.43177019130894806,0.45280868918519995,0.4552929484729989,0.43177019130894806,0.46966796673991884,0.8239180198447124,0.7487283570269113,93.64030516050545,94.34562239029593,92.99776643881044,93.88472807853933,76.7716421607955,93.89513922976738,72.84321973470803,94.86899528110463,0.04573157197722896,2.0,0.027515425937392146,531.0,642.0,683.5,0.7768836869056328,0.9392831016825165,0.49074206368331724,0.3,-10.565131056263173,257,104,67.8296514561993
287,Marist,MAAC,10-15,84.78588664853547,275,99.61660437873013,288,0.13542766908711834,287,12.332729402389468,16.667270597610532,9.332729402389466,9.667270597610532,7-8,0.3768700386669936,0.4742755758102858,0.31193301390479883,0.33849191748947643,0.4742755758102858,0.2670268341627347,0.8724649894062417,0.8194967771048374,89.81596988598999,94.95391571484348,88.57916858171687,95.49151972767396,84.14983171832907,99.01096883072644,83.29654162494278,97.44990437200566,0.14127853408974259,1.0,0.04955671573838888,888.0,944.0,1013.1200000000001,0.8765003158559695,0.9317751105495893,0.09862866012999452,0.4666666666666667,-11.964401737388224,279,61,67.98822115623513
288,UTEP,CUSA,10-12,87.417775570122,237,102.72574132913454,319,0.1352065588658697,288,11.419954784835387,17.580045215164613,3.4199547848353866,14.580045215164613,2-9,0.3638559355906626,0.326661889759293,0.40104998142203224,0.3819859836094425,0.326661889759293,0.4157951520734228,0.8709077648394374,0.8269431987765204,89.72429327667979,93.70202767870852,89.88660183127557,93.3040198989698,86.03973415561327,107.45060431893988,75.13884150695907,91.80776212792117,0.09078140204111286,1.0,0.08443308033320618,670.0,831.0,790.72,0.8473290165924726,1.05094091460947,0.4389661345256081,0.18181818181818182,-9.656790197938514,238,28,71.97660060642362
289,Manhattan,MAAC,5-17,80.28701064647566,320,94.60328247320055,219,0.13159036249349393,289,8.436445004608444,18.563554995391552,8.436445004608444,9.563554995391556,5-8,0.43374235967636066,0.6065717849374482,0.3140912191109923,0.36833106797637494,0.6065717849374485,0.24921070949583812,0.8509930342071282,0.7502611926093556,91.59141450571877,94.74752243076846,89.27837590409578,96.32406996542461,82.01718275632167,94.85324280640606,77.290523613881,95.25283632470209,0.08293816983362538,1.0,-0.09501064906178239,755.0,808.0,889.94,0.8483718003460907,0.9079263770591275,0.08052138449643725,0.38461538461538464,-13.70846091765602,311,345,70.1894444211733
290,Eastern Illinois,OVC,4-21,81.03259296149176,313,95.52309148291123,235,0.13102338271710157,290,5.083675849498499,25.916324150501502,4.0836758494984995,15.9163241505015,3-11,0.46079223893407933,0.5998639733490545,0.3515215904651701,0.46884253987175484,0.5998639733490545,0.39678075145923974,0.8158901614968592,0.6631119765058412,94.04306409776267,94.49933560114104,93.90899610048736,94.18180893212413,80.65494972594486,94.4420866260466,81.0633010364438,93.37525716521449,0.16437155596833486,2.0,-0.08172568445058975,822.0,915.0,991.38,0.8291472492888701,0.9229558796828663,0.5023854604454026,0.21428571428571427,-16.983126978779573,350,336,69.76520179895776
291,Dartmouth,Ivy,10-11,83.07233596411896,300,98.46424550646705,273,0.12403198671273118,291,10.853620096945736,16.146379903054264,1.8536200969457346,12.146379903054264,1-7,0.3640437071614341,0.1949109418458901,0.6388844507991931,0.4087195385177739,0.19491094184589008,0.6072560925702374,0.8419780519815694,0.9484531219007939,90.67558996364895,94.42418655851296,91.66442281325781,93.73642897843195,80.49731712814359,99.41635073354361,65.67609475962443,86.29267813178406,0.0415025473268088,1.0,0.08851307105276851,384.0,547.0,522.3,0.7352096496266514,1.0472908290254643,0.5650849482649629,0.125,-8.511412136700992,219,26,64.42810896781329
292,North Florida,ASun,8-15,86.24154351059228,254,102.46121572064138,318,0.12112475652434115,292,9.307053378977955,19.692946621022045,4.307053378977954,13.692946621022047,3-9,0.398498496091341,0.45894701346726463,0.343087355163411,0.4073517126167726,0.45894701346726463,0.3758212509859163,0.8442068388568635,0.7282512446727826,90.82839675345029,93.61412360626322,90.73722218563547,93.58469163470035,86.53908928766629,102.69767833598189,91.09113069510144,105.97435353057166,0.14926571937295638,3.0,0.014704802330779088,764.0,843.0,864.6800000000001,0.8835638617754544,0.9749271406763195,0.441289042630927,0.25,-11.797140117635387,276,128,71.32322435710401
293,Winthrop,BSth,11-14,84.70814453176442,276,100.65109442202962,300,0.12098290213591853,293,14.551529245835374,15.448470754164626,7.551529245835375,8.448470754164626,4-7,0.31907292447213087,0.38474007350843736,0.23549655297137723,0.2798188697941744,0.38474007350843736,0.1880128165441944,0.8562164639159712,0.7359503766718588,89.28676422902653,95.18271498287808,87.44324622988945,96.8078523199996,83.20893983670653,99.93581038775642,86.38526462708609,103.23462768912965,0.11413798688517561,4.0,-0.032560000871123596,714.0,731.0,814.8399999999999,0.8762456433164794,0.8971086348240146,0.08354859640439227,0.36363636363636365,-10.225935261180831,251,255,72.02021930899338
294,Coppin St.,MEAC,7-18,78.46924058404002,336,93.29623549559797,201,0.12022088840498511,294,9.925666636710375,21.074333363289625,6.9256666367103765,7.0743333632896235,4-4,0.458694535724044,0.6067852987378405,0.1440016643197268,0.40482162525399334,0.6067852987378405,0.15958002173789346,0.7765717949175412,0.6150977354804174,93.31275494442423,91.2467136962768,90.87404590367488,92.40283437769061,81.69809247803194,97.570322830478,85.80509396085601,85.519232149331,0.5095929473479408,6.0,-0.05387393886272418,506.0,492.0,587.52,0.8612472766884531,0.8374183006535948,0.18035116496211556,0.5,-11.967929348330511,280,293,72.26503582570825
295,Bucknell,Pat,9-14,79.68872296688338,327,94.81786149909726,224,0.1193035636603378,295,10.670429360067535,18.329570639932466,6.670429360067534,11.329570639932465,5-7,0.3223501206319246,0.40711956636468066,0.244644795376898,0.33300018621879285,0.40711956636468066,0.28770500946297245,0.8938385680139802,0.8227738143149701,88.92920251699536,96.45553151482399,89.27637187409687,96.46005882720245,77.61737249262211,94.99964268706009,62.73509062029084,96.9301370839127,0.006670950494481273,1.0,0.014476347247075416,614.0,674.0,751.5999999999998,0.8169238956891967,0.8967535923363493,0.37382543763512127,0.4166666666666667,-12.006644868600802,282,131,64.76700994753023
296,Wright St.,Horz,7-18,89.20614121341092,219,106.37064465927807,342,0.11673001426174498,296,8.640402975508234,22.359597024491766,4.640402975508234,15.359597024491766,3-11,0.38300807194350045,0.3003685284116258,0.44793914186140193,0.3713636225762336,0.3003685284116258,0.410410924366768,0.8817163366926665,0.8573099220388815,90.4490934227841,94.44588198584455,90.44619589889484,95.17275695083319,89.55080536806128,105.81275449974241,88.1313530892276,101.83582817322356,0.15947535963760795,1.0,-0.04068328118371167,861.0,1022.0,973.1,0.8848011509608468,1.0502517726852327,0.3228450835459557,0.21428571428571427,-15.398504404118201,336,265,68.60571520874775
297,Northeastern,CAA,6-14,85.68244370778469,257,102.33253857406729,316,0.1148462508927887,297,8.646822669270122,19.353177330729878,4.646822669270121,13.35317733072988,2-8,0.3180468606442063,0.3231640446177061,0.31292967667070637,0.3129256967049573,0.3231640446177061,0.307237725642319,0.9289075475874506,0.9204206889206222,88.22098712580238,96.05037408968653,88.00510991053451,96.04635992951121,85.9960450892243,104.4740939789398,0.0,0.0,0.0,0.0,-0.006445965045345781,610.0,683.0,697.6000000000001,0.874426605504587,0.979071100917431,0.3001227868568348,0.2,-12.944845717804132,299,200,69.31177324495253
298,Milwaukee,Horz,8-18,86.85380733196061,243,103.86775744065434,328,0.11332082470977496,298,9.038639991312467,21.961360008687535,5.038639991312467,14.961360008687533,4-11,0.3850182982053995,0.3632787824023064,0.40096060979433445,0.3939088074612084,0.3632787824023064,0.4107553212436044,0.8856232925651848,0.8684169909293374,90.84032191738959,94.79245978396277,91.14258754201646,94.81137946250092,87.92161632075909,103.75298769834876,0.0,0.0,0.0,0.0,0.00913692909519348,898.0,1018.0,1000.2600000000002,0.8977665806890207,1.017735388798912,0.4401394555914145,0.26666666666666666,-15.852794063587742,342,149,67.37774165232041
299,Lafayette,Pat,8-15,88.51025585627622,224,106.00666305609852,340,0.11160897859081788,299,9.69065650981934,18.30934349018066,5.690656509819339,11.30934349018066,4-8,0.2926393036111499,0.29516655149521814,0.2903226597174208,0.294761421887448,0.29516655149521814,0.29449927920006747,0.9111606731811819,0.8736927405667138,86.87910810697434,97.03967626976787,86.93279824806898,96.82650970160373,88.123722552893,107.55179045382175,62.13922769315108,81.81671895533154,0.040554936032914164,1.0,-0.038035176476638566,677.0,773.0,758.6,0.8924334300026364,1.0189823358818877,0.3045231659584194,0.3333333333333333,-13.316564428115766,306,261,66.52907623652726
300,Cal St. Northridge,BW,7-14,79.13706434833833,330,95.02182493677739,228,0.10874348746163354,300,9.01838237009525,19.981617629904747,5.01838237009525,14.98161762990475,3-9,0.40949229115561553,0.39341258072831875,0.4215520739760881,0.41238129939911466,0.3934125807283189,0.420917222800973,0.8701696084854899,0.8410688861249505,90.8117120184974,93.85182855130252,90.53342100113353,93.84750732091203,79.08186153810794,96.02626733940396,0.0,0.0,0.0,0.0,0.01879063982857221,723.0,829.0,899.6399999999999,0.803654795251434,0.9214797029923082,0.41996494603830026,0.25,-11.985841274121894,281,118,73.53225228471202
301,Samford,SC,10-16,87.65074140444554,233,105.31734464248154,335,0.10797373269468771,301,11.27160844899374,19.728391551006258,4.271608448993742,9.72839155100626,3-6,0.3667921622965587,0.43851104565378696,0.23132316039957226,0.35432947763354483,0.43851104565378696,0.2521090021803939,0.8268221183474389,0.719982323590134,92.02123960173093,93.41144090837982,91.23974684939354,93.69420073520418,87.38981130170015,106.15422933174982,80.7745808278958,102.94099363139507,0.057939142725642954,5.0,0.030741913288021727,547.0,589.0,601.82,0.9089096407563723,0.9786979495530224,0.28952351738587284,0.3333333333333333,-11.43089440566758,271,101,66.83538126509983
302,Sacred Heart,MAAC,11-13,83.61185705518565,291,100.52331860243416,299,0.10732600825677738,302,12.324110048234004,16.675889951765996,10.324110048234004,9.675889951765996,9-6,0.2692728276152953,0.38204892465368023,0.2016071693922643,0.29704941863936996,0.38204892465368023,0.2587996409329303,0.8790942756835982,0.8200047879869916,86.50210151959385,98.00704913070751,87.44733721877641,97.40083430213222,84.5080642152063,100.2328763011203,61.17716968235053,103.29035245337425,0.0024156847563344963,1.0,7.41934317913806e-05,921.0,896.0,1012.98,0.9091986021441687,0.8845189441055105,0.4303770555549285,0.6,-10.849130384101752,263,178,65.81970182561989
303,New Hampshire,AE,8-15,80.26203661280253,321,96.497299683069,251,0.10731069439864308,303,9.58624234965695,19.41375765034305,3.5862423496569495,12.413757650343051,2-8,0.3877957867270452,0.3464184291414867,0.44158635158827125,0.37810457884380105,0.3464184291414867,0.4038495754769314,0.8748809464522189,0.8350068294398881,90.76332579996901,94.30239115123784,90.71366364041849,95.12293653802517,74.9133410909515,89.46204055411432,72.41044075992377,99.71959706591508,0.024599194382732358,1.0,0.02710742589689552,487.0,587.0,652.0799999999999,0.7468408784198258,0.9001962949331371,0.3409549486246983,0.2,-12.40798986881044,288,105,67.1336594841587
304,Northern Illinois,MAC,5-18,83.44931049617927,293,100.48621369628874,298,0.10560108311229212,304,7.081260694942357,22.918739305057642,4.081260694942357,13.918739305057644,2-9,0.45669621882323375,0.37740296809982504,0.5431979468851341,0.43018181935156297,0.37740296809982504,0.46536772018605493,0.8669490202204436,0.8631445556735136,92.9647295757586,94.7236662396979,92.14460962150004,95.19071772357653,88.09391747913038,101.81882879368784,87.1519561934077,113.08583259741508,0.047621428869298224,1.0,0.014667746647249569,617.0,779.0,733.98,0.8406223602822965,1.0613368211667893,0.34306307823035914,0.18181818181818182,-15.307219207764964,333,129,66.06091902530943
305,Western Kentucky,CUSA,5-17,84.6711324993272,277,102.14173107910204,315,0.10365601046765759,305,6.226167548577012,22.77383245142299,2.2261675485770116,15.773832451422988,1-10,0.421259487794226,0.405665845780341,0.4368531298081111,0.41659293112171214,0.405665845780341,0.42327059438588344,0.8510811346344899,0.7785385717817039,92.46224940218737,93.51839921478816,91.90404957184565,93.51476737003243,86.18904492968971,108.96204618774445,78.48104486300555,83.98444672725084,0.31444777205884894,2.0,-0.017384323734699503,622.0,768.0,721.98,0.8615197096872489,1.0637413778775036,0.4019266101509543,0.09090909090909091,-13.862550001835642,312,224,65.87929643476745
306,Akron,MAC,5-18,88.54867092270419,223,107.07789850854792,348,0.10110117485542543,306,5.979942617356829,25.02005738264317,2.9799426173568295,15.020057382643172,2-8,0.45968198976567876,0.4036483379052972,0.5325257371841746,0.48714342809235356,0.4036483379052972,0.5474454376718942,0.8227399490436147,0.8089778658276991,93.14127296620929,92.20144837403737,93.85520434305084,92.50530219539998,87.30568519122703,103.01884728116602,86.47306231296783,82.28708244525743,0.6389053708677107,2.0,-0.0422693326913848,648.0,782.0,750.04,0.8639539224574689,1.0426110607434271,0.5660950632815434,0.2,-14.65534043241639,324,267,72.84476384069028
307,Boston University,Pat,7-16,86.24853093373383,252,104.3726683698317,331,0.10034018555427944,307,9.002040777345035,19.997959222654966,5.0020407773450355,12.997959222654965,3-9,0.3409991709938741,0.37987651901552194,0.3053616019740302,0.32398862482304536,0.37987651901552194,0.28983491170542075,0.9013084912006192,0.8429991907061766,89.35967196247938,95.88656112220637,88.58222382667522,95.87618903251779,88.0334457070713,105.12697176778185,80.82818278253573,97.93635841227348,0.09904242594000152,1.0,-0.024085590931362366,661.0,716.0,720.54,0.9173675299081245,0.9936991700668943,0.2587815311682019,0.25,-13.893156583948635,313,236,62.79740756548274
308,Portland St.,BSky,6-17,89.82498772909975,211,109.0204743186049,355,0.09733140157720968,308,7.135315975788231,22.86468402421177,3.1353159757882305,14.864684024211769,2-9,0.440488344924894,0.4206285129853155,0.46215361613170725,0.4446600238698207,0.4206285129853155,0.46068103112615755,0.8630128155606619,0.8583792672924396,90.1828956598554,91.8408624493245,90.83682870090173,92.42108846018021,90.31680338942942,106.60897202484344,77.71174591415446,89.9479096554889,0.1568864290920516,1.0,0.04579256959874983,679.0,814.0,777.3800000000001,0.8734467056008643,1.0471069489824794,0.4583669689745798,0.18181818181818182,-14.504581443126979,322,68,69.47471494553005
309,Tennessee St.,OVC,4-19,83.14513060272436,297,100.9199817606831,303,0.09726292551339756,309,4.879076673225667,24.120923326774335,3.8790766732256663,16.120923326774335,3-11,0.4144851777301017,0.4705406473540987,0.37844951868610355,0.42202410254013345,0.4705406473540987,0.4001916573738492,0.8506529006515472,0.7423415687366227,91.46012268985437,92.76844782255415,91.70029893935008,93.0849356064706,82.78102709856218,99.35334735777359,67.17089349442098,104.55029542782935,0.006132967807994293,2.0,-0.030395569656164717,847.0,1008.0,1025.3799999999999,0.8260352259650082,0.9830501862724065,0.4509233143119224,0.21428571428571427,-15.924885119473787,345,250,73.81060933537526
310,Detroit Mercy,Horz,5-18,84.53164733116816,279,103.26439092711706,323,0.09096439918784174,310,7.165960354665601,21.8340396453344,4.165960354665601,15.834039645334398,3-11,0.4194825562301943,0.41489101029097863,0.42243426433397596,0.4135988529939985,0.41489101029097863,0.41301738221035744,0.8650263845932987,0.798981220019086,92.2730334232704,94.86569409654135,91.86072781565254,94.88085227664371,87.2016872562922,106.59510958163813,86.30603766638184,100.69023549908302,0.14520481527969165,1.0,-0.03415477287754268,886.0,1031.0,984.6000000000001,0.8998578102782855,1.0471257363396302,0.3910446572552477,0.21428571428571427,-15.197456964254489,332,258,70.3970584059324
311,Alabama St.,SWAC,10-12,77.49782915314253,344,94.87092013847018,225,0.08898641972064496,311,15.010244935820646,13.989755064179354,11.010244935820648,6.989755064179354,7-4,0.33061836536315536,0.5582266674060087,0.1030100633203021,0.2798091004762321,0.5582266674060087,0.10966503179692426,0.8160726707065957,0.5445795488852603,90.02048965806962,94.14292825655086,87.24292871481437,95.80374407312635,78.57998900359642,95.22105364600989,71.60567416016593,97.05401821341907,0.029395598362176895,5.0,-0.02031253643367359,714.0,656.0,820.2999999999998,0.870413263440205,0.7997074241131295,0.12012283940304483,0.6363636363636364,-7.223344057454197,178,229,72.70406321668786
312,Alcorn St.,SWAC,12-10,75.61128562740888,350,92.88041410658394,193,0.08583115018703293,312,17.34887635750551,11.651123642494488,14.34887635750551,3.6511236424944893,9-2,0.3270028338144526,0.5520524710347708,0.10195319659413435,0.25624913995244303,0.5520524710347708,0.07548043762435387,0.8453755965097389,0.6109137818735751,89.89672261325234,94.19589536623026,86.63461905926478,97.38869059860266,76.68807109715152,91.88260915649902,78.906317601702,81.35150595654966,0.4131502311510615,4.0,0.10912132094871763,639.0,604.0,767.3,0.8327903036621922,0.7871758112863287,0.03388038781469884,0.8181818181818182,-5.964644582441183,153,16,67.83726349254222
313,American,Pat,6-17,82.61528884388254,307,101.93969116102457,312,0.08187453080095645,313,7.671230235426762,21.328769764573234,5.671230235426762,12.328769764573238,4-8,0.3389693953900242,0.38988780520469407,0.29229418639324356,0.3290763598757993,0.3898878052046942,0.29191380995258587,0.9101499912528965,0.8668090002952256,87.73966484457105,94.57659423479986,88.32021075194814,95.6432291742275,81.26809078888871,99.34706400876344,77.12057734864904,108.3836624673114,0.019578835143509516,1.0,0.01104615399588757,671.0,761.0,807.98,0.8304661006460555,0.9418549964108023,0.2911530570712705,0.3333333333333333,-15.323009312759833,334,146,67.76452928540049
314,Hampton,CAA,9-13,84.13496419583991,283,103.90181215790861,329,0.08115345180336937,314,10.864008028738484,19.135991971261518,4.864008028738485,13.135991971261516,3-7,0.2861186124429045,0.25836903897230146,0.3194181006076281,0.28148580971909887,0.25836903897230146,0.29689699021696375,0.9384593195490029,0.9278483959467055,87.30598438686316,94.68875386608626,86.889439581233,94.66766982347696,87.5178358137306,108.37388163225643,0.0,0.0,0.0,0.0,0.06307837288260121,584.0,667.0,647.2,0.9023485784919654,1.030593325092707,0.26874560222863336,0.3,-11.91607826927435,278,47,66.96639599055996
315,Grambling St.,SWAC,7-16,77.64184398439835,342,96.06123926398524,247,0.07957665365552363,315,9.77709529971845,19.22290470028155,6.777095299718451,9.22290470028155,4-6,0.32992074385748904,0.5076937935192818,0.09881577929715851,0.294824789876646,0.5076937935192818,0.12186872441700446,0.893748590391067,0.7875138736465119,87.58215829234777,94.51892533318015,85.77244738651416,95.39723327371301,76.17486544678947,93.38065531573798,71.70257832330323,101.33210540313925,0.018386503313550368,1.0,-0.08556702347779971,603.0,583.0,733.9,0.8216378253168006,0.7943861561520643,0.16029029961674768,0.4,-13.694970229056663,310,339,72.72271238209649
