game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 3,4,Maryland,Region 4,3,Michigan St.,-0.984769779006279,0.007870512064988455,0.2875991128425568,3.9814845200153854,-0.7999999999999972,2.5999999999999943,-50.6,56.3,-26.800000000000004,35.2,-42.800000000000004,44.099999999999994,0.10000000000000142,5.200000000000003,-35.099999999999994,31.9,-30.700000000000003,31.499999999999993,0.28233872223763967
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 4,3,Michigan St.,-1.8337747207607222,0.001450661662073638,-4.748614501320603,4.119245112051146,-0.7999999999999972,4.899999999999999,-53.800000000000004,62.5,-33.800000000000004,39.3,-47.300000000000004,41.2,1.3000000000000043,6.200000000000003,-36.0,34.9,-20.0,34.800000000000004,-3.9498806882126445
r6_r5_g01,Championship,Region 3,6,Texas Tech,Region 4,3,Michigan St.,-1.7385413284434126,-0.010953479369589125,-10.098861706502603,4.101770060224879,-0.7000000000000028,6.0,-49.6,54.8,-38.60000000000001,33.2,-42.5,37.2,-1.5999999999999943,6.0,-33.099999999999994,37.199999999999996,-23.200000000000003,35.4,-2.1654832242797113
r6_r5_g01,Championship,Region 3,7,Minnesota,Region 4,3,Michigan St.,-1.3029184603752313,0.009458540507820024,-0.19601627632953011,5.433762125367053,-1.3999999999999986,2.299999999999997,-56.5,57.599999999999994,-33.900000000000006,39.599999999999994,-52.2,44.8,-2.0999999999999943,4.100000000000001,-33.199999999999996,33.00000000000001,-32.900000000000006,25.9,-5.379865695455962
r6_r5_g01,Championship,Region 3,8,Notre Dame,Region 4,3,Michigan St.,-4.061680740763352,-0.01571068909818274,-3.2802915021723322,-2.0714905773134973,-0.29999999999999716,-1.8000000000000043,-54.2,55.89999999999999,-39.50000000000001,33.599999999999994,-49.5,39.8,-0.29999999999999716,-1.5,-33.5,31.699999999999996,-33.8,37.300000000000004,0.23862833434750996
r6_r5_g01,Championship,Region 3,9,Nebraska,Region 4,3,Michigan St.,-3.9779781889309773,-0.009485758409564116,-0.8899582417990075,-2.2974802992425225,2.9000000000000057,-3.8000000000000043,-52.0,56.89999999999999,-38.10000000000001,33.89999999999999,-47.1,40.599999999999994,3.1000000000000014,-5.600000000000001,-31.799999999999997,32.9,-26.4,31.9,-1.3314003540103982
r6_r5_g01,Championship,Region 3,10,Princeton,Region 4,3,Michigan St.,-2.277996876654055,-0.08099862108705469,-6.419428509672002,-8.368305249503024,-1.3999999999999986,-2.1000000000000014,-52.1,58.2,-35.10000000000001,33.7,-44.400000000000006,44.39999999999999,-1.8999999999999986,-0.6000000000000014,-33.8,29.800000000000004,-27.700000000000003,35.199999999999996,-4.1838893015211625
r6_r5_g01,Championship,Region 3,11,Gonzaga,Region 4,3,Michigan St.,-7.886142866975144,-0.10748693762422579,-12.684913254872228,-5.21916037269915,-1.3999999999999986,0.7999999999999972,-47.300000000000004,62.89999999999999,-30.0,38.7,-47.6,42.8,-4.399999999999999,-0.29999999999999716,-29.699999999999996,35.1,-31.6,32.6,-3.095596539448138
r6_r5_g01,Championship,Region 3,12,Clemson,Region 4,3,Michigan St.,-4.8937242245712085,-0.05595447350808713,-10.667716437597406,-2.459889118661607,-0.7000000000000028,1.1999999999999957,-52.400000000000006,61.3,-35.7,41.0,-47.300000000000004,44.2,-0.8999999999999986,3.299999999999997,-33.8,30.9,-19.9,37.199999999999996,-8.077946826038598
r6_r5_g01,Championship,Region 3,13,Georgia Southern,Region 4,3,Michigan St.,-7.900412582608311,-0.1504715296275404,-14.723157071499841,-6.132374067690165,-3.200000000000003,1.5,-52.2,59.7,-39.7,29.5,-43.800000000000004,40.599999999999994,-1.5999999999999943,2.200000000000003,-37.5,33.199999999999996,-26.5,38.49999999999999,-4.922602097957679
r6_r5_g01,Championship,Region 3,14,Vermont,Region 4,3,Michigan St.,-9.055093975908779,-0.2379443505422334,-17.43371277009031,-7.865608839760981,-1.7000000000000028,2.799999999999997,-54.400000000000006,60.89999999999999,-41.400000000000006,37.2,-55.7,44.099999999999994,-2.1999999999999957,1.6000000000000014,-33.9,37.300000000000004,-29.800000000000004,38.800000000000004,-8.121164407463269
r6_r5_g01,Championship,Region 3,15,Navy,Region 4,3,Michigan St.,-9.704069283499322,-0.30623674078657703,-19.61439622617999,-8.492278908233843,-4.700000000000003,3.5,-52.5,60.89999999999999,-36.400000000000006,34.599999999999994,-49.800000000000004,43.5,-3.5,2.799999999999997,-37.9,36.699999999999996,-24.700000000000003,35.1,-1.5905696363045934
r6_r5_g01,Championship,Region 3,16,Howard,Region 4,3,Michigan St.,-9.320544054345051,-0.5907450161999818,-25.761466041120386,-11.982824499735699,-8.100000000000001,1.6999999999999957,-51.300000000000004,56.599999999999994,-39.00000000000001,31.999999999999986,-38.2,39.7,-8.299999999999997,0.5,-38.199999999999996,36.00000000000001,-38.0,33.300000000000004,-1.7183372328606623
r6_r5_g01,Championship,Region 2,1,UCLA,Region 4,4,TCU,8.539246703812982,0.010680014920388392,11.149348526646463,11.937531633604365,-4.20000000000001,3.29999999999999,-59.50000000000001,59.5,-30.699999999999996,41.49999999999999,-48.599999999999994,58.900000000000006,-5.300000000000004,3.6000000000000014,-34.4,34.99999999999999,-38.99999999999999,24.700000000000003,-1.764166871046811
r6_r5_g01,Championship,Region 2,2,LSU,Region 4,4,TCU,1.466296129589904,0.00917052755576242,4.276223617081598,10.377287697445098,-6.699999999999996,4.3999999999999915,-59.300000000000004,51.8,-25.699999999999996,40.49999999999999,-39.39999999999999,50.5,-8.700000000000003,5.5,-34.3,35.199999999999996,-50.199999999999996,17.400000000000006,7.1927442282415655
r6_r5_g01,Championship,Region 2,3,Ohio St.,Region 4,4,TCU,2.6835147744359373,-0.005906727442451576,-8.67631372527157,5.787817965709394,-10.100000000000001,-1.3000000000000043,-60.900000000000006,50.400000000000006,-43.099999999999994,36.1,-48.49999999999999,52.8,-10.200000000000003,-0.09999999999999432,-39.5,30.6,-35.99999999999999,24.5,6.0697644368152055
r6_r5_g01,Championship,Region 2,4,Oklahoma,Region 4,4,TCU,-0.47140843246261266,-0.0018895010126948053,-10.600803356378165,8.916126723821023,-11.600000000000001,4.8999999999999915,-58.60000000000001,57.2,-36.599999999999994,40.699999999999996,-47.099999999999994,46.400000000000006,-11.0,5.5,-41.8,35.6,-38.3,24.900000000000006,9.201110156405463
r6_r5_g01,Championship,Region 2,5,North Carolina,Region 4,4,TCU,-0.6735765856046472,-0.005909124210033201,-13.886095523671116,9.46134868502837,-9.700000000000003,2.499999999999993,-58.900000000000006,55.099999999999994,-38.9,41.6,-52.099999999999994,50.900000000000006,-11.300000000000004,2.1000000000000014,-37.4,35.199999999999996,-33.99999999999999,24.700000000000003,-0.018813528811364222
r6_r5_g01,Championship,Region 2,6,Baylor,Region 4,4,TCU,0.6804348275283401,-0.020533324638515982,-17.419883489198924,7.873780536127242,-13.100000000000001,5.29999999999999,-55.2,57.900000000000006,-39.8,34.6,-41.79999999999999,53.400000000000006,-14.900000000000006,3.8000000000000043,-39.6,38.6,-31.39999999999999,28.10000000000001,1.0186696160793929
r6_r5_g01,Championship,Region 2,7,Washington,Region 4,4,TCU,-1.5752935775217969,-0.013487148454825015,-10.032493467968749,4.196002477388134,-11.0,-0.20000000000000995,-57.10000000000001,60.0,-36.699999999999996,40.29999999999999,-51.8,55.0,-13.300000000000004,-0.5999999999999943,-37.3,33.4,-36.099999999999994,29.0,-2.4569292434537715
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 4,4,TCU,-3.917220934338201,-0.023977649501131792,-8.093249518960363,0.15474507578977637,-8.400000000000006,-3.4000000000000057,-59.2,54.099999999999994,-37.0,42.6,-46.29999999999999,50.0,-8.5,-3.3999999999999986,-37.8,30.6,-28.599999999999994,29.900000000000006,1.2348741214632497
r6_r5_g01,Championship,Region 2,9,Mississippi St.,Region 4,4,TCU,-3.336034243104971,-0.026850247375401204,-10.05798086383028,1.0397212972595753,-12.0,-1.1000000000000085,-58.00000000000001,57.900000000000006,-36.199999999999996,41.199999999999996,-43.8,53.10000000000001,-13.300000000000004,-0.6999999999999957,-39.4,31.999999999999993,-41.49999999999999,23.400000000000006,2.112271074167424
r6_r5_g01,Championship,Region 2,10,Virginia Tech,Region 4,4,TCU,-3.603208874284353,-0.03602097988169384,-17.809242337779324,5.356197858534728,-15.900000000000006,2.5999999999999943,-59.50000000000001,55.400000000000006,-38.3,38.6,-45.39999999999999,46.900000000000006,-17.900000000000006,3.8000000000000043,-40.8,31.9,-43.699999999999996,33.900000000000006,2.487293439071493
r6_r5_g01,Championship,Region 2,11,Rhode Island,Region 4,4,TCU,-3.400662093855104,-0.0915631586683241,-19.552208769317318,0.7579813769783641,-15.600000000000001,2.499999999999993,-61.2,57.5,-42.199999999999996,42.699999999999996,-44.199999999999996,58.3,-16.1,1.6000000000000014,-42.8,35.9,-38.199999999999996,28.5,-3.333571219842611
r6_r5_g01,Championship,Region 2,12,San Diego St.,Region 4,4,TCU,-4.975579169235471,-0.1526867323506258,-21.7747946881407,-1.3737603357172077,-12.200000000000003,0.19999999999999574,-59.60000000000001,59.3,-48.599999999999994,41.6,-51.39999999999999,52.8,-15.600000000000001,2.1000000000000014,-37.2,30.699999999999996,-31.099999999999994,25.799999999999997,-2.3783708393892624
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 4,4,TCU,-6.580888549485465,-0.17930382662820576,-24.00481241870544,-0.8035349830283138,-12.800000000000004,0.5999999999999943,-59.400000000000006,57.2,-50.8,38.6,-48.49999999999999,54.900000000000006,-14.200000000000003,1.4000000000000057,-39.6,32.99999999999999,-36.099999999999994,17.5,-1.753342402306842
r6_r5_g01,Championship,Region 2,14,McNeese St.,Region 4,4,TCU,-5.553797176618021,-0.15449450644146934,-27.46565784564784,3.4731956612193073,-18.400000000000006,-0.10000000000000853,-62.10000000000001,45.900000000000006,-43.099999999999994,36.6,-50.199999999999996,40.099999999999994,-21.400000000000006,-1.0,-40.2,34.1,-45.8,17.400000000000006,-2.3202067692459565
r6_r5_g01,Championship,Region 2,15,High Point,Region 4,4,TCU,-7.417462163262229,-0.39701882368957575,-26.962879701884802,-6.438138370387108,-11.600000000000001,2.1999999999999957,-57.800000000000004,54.8,-47.099999999999994,35.99999999999999,-44.199999999999996,56.10000000000001,-12.0,1.6000000000000014,-39.8,35.1,-31.39999999999999,30.299999999999997,1.6526538919993783
r6_r5_g01,Championship,Region 2,16,UC San Diego,Region 4,4,TCU,-9.249072827035075,-0.34402168492181484,-30.428043913015586,-1.3582474949195529,-15.5,0.19999999999999574,-59.60000000000001,51.7,-51.3,34.699999999999996,-48.8,51.7,-16.6,-0.09999999999999432,-42.0,33.699999999999996,-36.699999999999996,19.5,1.187653575458782
r6_r5_g01,Championship,Region 3,1,South Carolina,Region 4,4,TCU,5.193581066206111,0.010205597937389177,2.831879899621441,14.405944526001775,-5.800000000000011,5.999999999999993,-60.300000000000004,54.400000000000006,-34.099999999999994,37.29999999999999,-41.29999999999999,60.400000000000006,-7.5,6.100000000000001,-34.6,36.99999999999999,-45.599999999999994,23.900000000000006,1.8097825823747655
r6_r5_g01,Championship,Region 3,2,Louisville,Region 4,4,TCU,2.933483680792114,0.0024610496487982303,-3.2062115784247283,6.533430196569981,-10.100000000000001,0.3999999999999915,-60.50000000000001,55.8,-37.0,41.6,-50.3,53.400000000000006,-11.600000000000001,-2.0,-37.8,36.199999999999996,-37.3,24.200000000000003,1.697240292293813
r6_r5_g01,Championship,Region 3,3,Iowa,Region 4,4,TCU,2.1401709960416184,-0.00166344899462878,-5.7963751223671665,5.721475891865538,-7.600000000000001,-2.500000000000007,-58.2,59.099999999999994,-41.49999999999999,42.79999999999999,-44.099999999999994,57.2,-9.0,-2.0999999999999943,-36.3,30.999999999999993,-37.89999999999999,22.5,1.8013500500014317
r6_r5_g01,Championship,Region 3,4,Maryland,Region 4,4,TCU,0.034710520714813065,0.0012993601787592013,-4.769297904313319,6.764829908927908,-11.0,0.79999999999999,-57.300000000000004,53.5,-31.699999999999996,38.1,-42.199999999999996,53.0,-11.800000000000004,2.4000000000000057,-39.3,31.699999999999996,-38.699999999999996,23.299999999999997,2.6810152396086124
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 4,4,TCU,-0.8142944210396301,-0.005120490224155616,-9.805511518476479,6.902590500963669,-11.0,3.0999999999999943,-60.50000000000001,59.7,-38.699999999999996,42.199999999999996,-46.699999999999996,50.10000000000001,-10.600000000000001,3.4000000000000057,-40.2,34.699999999999996,-27.999999999999993,26.60000000000001,-1.5512041708416717
r6_r5_g01,Championship,Region 3,6,Texas Tech,Region 4,4,TCU,-0.7190610287223205,-0.01752463125581838,-15.15575872365848,6.885115449137402,-10.900000000000006,4.199999999999996,-56.300000000000004,52.0,-43.5,36.1,-41.89999999999999,46.10000000000001,-13.5,3.200000000000003,-37.3,36.99999999999999,-31.199999999999996,27.200000000000003,0.23319329309126147
r6_r5_g01,Championship,Region 3,7,Minnesota,Region 4,4,TCU,-0.2834381606541392,0.0028873886215907696,-5.252913293485406,8.217107514279576,-11.600000000000001,0.4999999999999929,-63.2,54.8,-38.8,42.49999999999999,-51.599999999999994,53.7,-14.0,1.3000000000000043,-37.4,32.800000000000004,-40.89999999999999,17.700000000000003,-2.981189178084989
r6_r5_g01,Championship,Region 3,8,Notre Dame,Region 4,4,TCU,-3.0422004410422594,-0.022281840984411994,-8.337188519328208,0.7118548115990251,-10.5,-3.6000000000000085,-60.900000000000006,53.099999999999994,-44.4,36.49999999999999,-48.89999999999999,48.7,-12.200000000000003,-4.299999999999997,-37.7,31.499999999999993,-41.8,29.10000000000001,2.6373048517184827
r6_r5_g01,Championship,Region 3,9,Nebraska,Region 4,4,TCU,-2.958497889209885,-0.01605691029579337,-5.9468552589548835,0.48586508966999986,-7.299999999999997,-5.6000000000000085,-58.7,54.099999999999994,-43.0,36.79999999999999,-46.49999999999999,49.5,-8.800000000000004,-8.399999999999999,-36.0,32.699999999999996,-34.39999999999999,23.700000000000003,1.0672761633605745
r6_r5_g01,Championship,Region 3,10,Princeton,Region 4,4,TCU,-1.258516576932963,-0.08756977297328394,-11.476325526827878,-5.5849598605905015,-11.600000000000001,-3.9000000000000057,-58.800000000000004,55.400000000000006,-40.0,36.6,-43.8,53.3,-13.800000000000004,-3.3999999999999986,-38.0,29.6,-35.699999999999996,27.0,-1.7852127841501897
r6_r5_g01,Championship,Region 3,11,Gonzaga,Region 4,4,TCU,-6.8666625672540516,-0.11405808951045504,-17.741810272028104,-2.435814983786628,-11.600000000000001,-1.000000000000007,-54.00000000000001,60.099999999999994,-34.89999999999999,41.6,-46.99999999999999,51.7,-16.300000000000004,-3.0999999999999943,-33.9,34.9,-39.599999999999994,24.400000000000006,-0.6969200220771654
r6_r5_g01,Championship,Region 3,12,Clemson,Region 4,4,TCU,-3.874243924850116,-0.06252562539431639,-15.724613454753282,0.32345627025091517,-10.900000000000006,-0.6000000000000085,-59.10000000000001,58.5,-40.599999999999994,43.9,-46.699999999999996,53.10000000000001,-12.800000000000004,0.5,-38.0,30.699999999999996,-27.89999999999999,29.0,-5.6792703086676255
r6_r5_g01,Championship,Region 3,13,Georgia Southern,Region 4,4,TCU,-6.880932282887219,-0.15704268151376966,-19.780054088655717,-3.3490286787776427,-13.400000000000006,-0.30000000000000426,-58.900000000000006,56.900000000000006,-44.599999999999994,32.4,-43.199999999999996,49.5,-13.5,-0.5999999999999943,-41.7,32.99999999999999,-34.49999999999999,30.299999999999997,-2.523925580586706
r6_r5_g01,Championship,Region 3,14,Vermont,Region 4,4,TCU,-8.035613676187687,-0.24451550242846265,-22.490609787246186,-5.082263450848458,-11.900000000000006,0.9999999999999929,-61.10000000000001,58.099999999999994,-46.3,40.1,-55.099999999999994,53.0,-14.100000000000001,-1.1999999999999957,-38.1,37.1,-37.8,30.60000000000001,-5.722487890092296
r6_r5_g01,Championship,Region 3,15,Navy,Region 4,4,TCU,-8.68458898377823,-0.3128078926728063,-24.671293243335867,-5.70893351932132,-14.900000000000006,1.6999999999999957,-59.2,58.099999999999994,-41.3,37.49999999999999,-49.199999999999996,52.400000000000006,-15.400000000000006,0.0,-42.1,36.49999999999999,-32.699999999999996,26.900000000000006,0.8081068810663794
r6_r5_g01,Championship,Region 3,16,Howard,Region 4,4,TCU,-8.301063754623959,-0.597316168086211,-30.81836305827626,-9.199479110823177,-18.300000000000004,-0.10000000000000853,-58.00000000000001,53.8,-43.9,34.899999999999984,-37.599999999999994,48.60000000000001,-20.200000000000003,-2.299999999999997,-42.4,35.800000000000004,-45.99999999999999,25.10000000000001,0.6803392845103104
r6_r5_g01,Championship,Region 2,1,UCLA,Region 4,5,Tennessee,8.627952261179018,0.011547616807283223,10.94876891978241,12.939218218169941,3.0999999999999943,11.299999999999997,-53.6,59.4,-24.499999999999993,36.8,-47.099999999999994,55.900000000000006,3.3999999999999986,9.699999999999996,-31.699999999999996,41.699999999999996,-38.800000000000004,18.9,-6.686328893814405
r6_r5_g01,Championship,Region 2,2,LSU,Region 4,5,Tennessee,1.55500168695594,0.010038129442657251,4.075644010217545,11.378974282010674,0.6000000000000085,12.399999999999999,-53.4,51.699999999999996,-19.499999999999993,35.8,-37.89999999999999,47.5,0.0,11.599999999999994,-31.599999999999994,41.9,-50.00000000000001,11.600000000000001,2.2705822054739713
r6_r5_g01,Championship,Region 2,3,Ohio St.,Region 4,5,Tennessee,2.7722203318019734,-0.005039125555556745,-8.876893332135623,6.78950455027497,-2.799999999999997,6.700000000000003,-55.0,50.300000000000004,-36.89999999999999,31.400000000000006,-46.99999999999999,49.8,-1.5,6.0,-36.8,37.300000000000004,-35.800000000000004,18.699999999999996,1.1476024140476113
r6_r5_g01,Championship,Region 2,4,Oklahoma,Region 4,5,Tennessee,-0.38270287509657663,-0.0010218991257999743,-10.801382963242219,9.917813308386599,-4.299999999999997,12.899999999999999,-52.7,57.1,-30.39999999999999,36.0,-45.599999999999994,43.400000000000006,-2.299999999999997,11.599999999999994,-39.099999999999994,42.300000000000004,-38.10000000000001,19.1,4.2789481336378685
r6_r5_g01,Championship,Region 2,5,North Carolina,Region 4,5,Tennessee,-0.5848710282386111,-0.00504152232313837,-14.08667513053517,10.463035269593945,-2.3999999999999986,10.5,-53.0,54.99999999999999,-32.699999999999996,36.900000000000006,-50.599999999999994,47.900000000000006,-2.6000000000000014,8.199999999999996,-34.699999999999996,41.9,-33.800000000000004,18.9,-4.940975551578958
r6_r5_g01,Championship,Region 2,6,Baylor,Region 4,5,Tennessee,0.7691403848943761,-0.01966572275162115,-17.620463096062977,8.875467120692818,-5.799999999999997,13.299999999999997,-49.3,57.800000000000004,-33.599999999999994,29.900000000000006,-40.29999999999999,50.400000000000006,-6.200000000000003,9.899999999999999,-36.9,45.300000000000004,-31.200000000000003,22.300000000000004,-3.9034924066882013
r6_r5_g01,Championship,Region 2,7,Washington,Region 4,5,Tennessee,-1.4865880201557609,-0.012619546567930184,-10.233073074832802,5.19768906195371,-3.6999999999999957,7.799999999999997,-51.2,59.9,-30.499999999999993,35.599999999999994,-50.3,52.0,-4.600000000000001,5.5,-34.599999999999994,40.1,-35.900000000000006,23.199999999999996,-7.379091266221366
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 4,5,Tennessee,-3.828515376972165,-0.02311004761423696,-8.293829125824416,1.1564316603553522,-1.1000000000000014,4.600000000000001,-53.3,53.99999999999999,-30.799999999999997,37.900000000000006,-44.79999999999999,47.0,0.20000000000000284,2.6999999999999957,-35.099999999999994,37.300000000000004,-28.400000000000006,24.1,-3.6872879013043445
r6_r5_g01,Championship,Region 2,9,Mississippi St.,Region 4,5,Tennessee,-3.247328685738935,-0.025982645488506373,-10.258560470694334,2.041407881825151,-4.699999999999996,6.899999999999999,-52.1,57.800000000000004,-29.999999999999993,36.5,-42.3,50.10000000000001,-4.600000000000001,5.399999999999999,-36.699999999999996,38.699999999999996,-41.300000000000004,17.6,-2.80989094860017
r6_r5_g01,Championship,Region 2,10,Virginia Tech,Region 4,5,Tennessee,-3.514503316918317,-0.03515337799479901,-18.009821944643377,6.357884443100303,-8.600000000000001,10.600000000000001,-53.6,55.300000000000004,-32.099999999999994,33.900000000000006,-43.89999999999999,43.900000000000006,-9.200000000000003,9.899999999999999,-38.099999999999994,38.6,-43.50000000000001,28.1,-2.434868583696101
r6_r5_g01,Championship,Region 2,11,Rhode Island,Region 4,5,Tennessee,-3.311956536489068,-0.09069555678142927,-19.75278837618137,1.75966796154394,-8.299999999999997,10.5,-55.3,57.4,-35.99999999999999,38.0,-42.699999999999996,55.3,-7.399999999999999,7.699999999999996,-40.099999999999994,42.6,-38.00000000000001,22.699999999999996,-8.255733242610205
r6_r5_g01,Championship,Region 2,12,San Diego St.,Region 4,5,Tennessee,-4.886873611869435,-0.15181913046373097,-21.975374295004755,-0.3720737511516319,-4.899999999999999,8.200000000000003,-53.7,59.199999999999996,-42.39999999999999,36.900000000000006,-49.89999999999999,49.8,-6.899999999999999,8.199999999999996,-34.5,37.4,-30.900000000000006,19.999999999999993,-7.300532862156857
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 4,5,Tennessee,-6.492182992119429,-0.17843622474131093,-24.205392025569495,0.19815160153726197,-5.5,8.600000000000001,-53.5,57.1,-44.599999999999994,33.900000000000006,-46.99999999999999,51.900000000000006,-5.5,7.5,-36.9,39.699999999999996,-35.900000000000006,11.699999999999996,-6.675504425074436
r6_r5_g01,Championship,Region 2,14,McNeese St.,Region 4,5,Tennessee,-5.465091619251985,-0.1536269045545745,-27.666237452511893,4.474882245784883,-11.100000000000001,7.899999999999999,-56.2,45.800000000000004,-36.89999999999999,31.900000000000006,-48.699999999999996,37.099999999999994,-12.700000000000003,5.099999999999994,-37.5,40.800000000000004,-45.60000000000001,11.600000000000001,-7.242368792013551
r6_r5_g01,Championship,Region 2,15,High Point,Region 4,5,Tennessee,-7.328756605896193,-0.3961512218026809,-27.163459308748855,-5.436451785821532,-4.299999999999997,10.200000000000003,-51.9,54.699999999999996,-40.89999999999999,31.299999999999997,-42.699999999999996,53.10000000000001,-3.299999999999997,7.699999999999996,-37.099999999999994,41.800000000000004,-31.200000000000003,24.499999999999993,-3.269508130768216
r6_r5_g01,Championship,Region 2,16,UC San Diego,Region 4,5,Tennessee,-9.160367269669038,-0.34315408303492,-30.62862351987964,-0.3565609103539771,-8.199999999999996,8.200000000000003,-53.7,51.6,-45.099999999999994,30.0,-47.3,48.7,-7.899999999999999,6.0,-39.3,40.4,-36.50000000000001,13.699999999999996,-3.734508447308812
r6_r5_g01,Championship,Region 3,1,South Carolina,Region 4,5,Tennessee,5.282286623572147,0.011073199824284008,2.6313002927573876,15.407631110567351,1.499999999999993,14.0,-54.4,54.300000000000004,-27.89999999999999,32.599999999999994,-39.79999999999999,57.400000000000006,1.2000000000000028,12.199999999999996,-31.9,43.699999999999996,-45.400000000000006,18.1,-3.1123794403928287
r6_r5_g01,Championship,Region 3,2,Louisville,Region 4,5,Tennessee,3.02218923815815,0.0033286515356930613,-3.4067911852887818,7.535116781135557,-2.799999999999997,8.399999999999999,-54.6,55.699999999999996,-30.799999999999997,36.900000000000006,-48.8,50.400000000000006,-2.8999999999999986,4.099999999999994,-35.099999999999994,42.9,-37.10000000000001,18.4,-3.224921730473781
r6_r5_g01,Championship,Region 3,3,Iowa,Region 4,5,Tennessee,2.2288765534076544,-0.0007958471077339491,-5.99695472923122,6.7231624764311135,-0.29999999999999716,5.5,-52.3,58.99999999999999,-35.29999999999999,38.099999999999994,-42.599999999999994,54.2,-0.29999999999999716,4.0,-33.599999999999994,37.699999999999996,-37.7,16.699999999999996,-3.1208119727661625
r6_r5_g01,Championship,Region 3,4,Maryland,Region 4,5,Tennessee,0.12341607808084909,0.0021669620656540323,-4.969877511177373,7.766516493493484,-3.6999999999999957,8.799999999999997,-51.4,53.4,-25.499999999999993,33.400000000000006,-40.699999999999996,50.0,-3.1000000000000014,8.5,-36.599999999999994,38.4,-38.50000000000001,17.499999999999993,-2.2411467831589817
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 4,5,Tennessee,-0.7255888636735941,-0.004252888337260785,-10.006091125340532,7.904277085529245,-3.6999999999999957,11.100000000000001,-54.6,59.6,-32.49999999999999,37.5,-45.199999999999996,47.10000000000001,-1.8999999999999986,9.5,-37.5,41.4,-27.800000000000004,20.800000000000004,-6.473366193609266
r6_r5_g01,Championship,Region 3,6,Texas Tech,Region 4,5,Tennessee,-0.6303554713562844,-0.016657029368923548,-15.356338330522533,7.886802033702978,-3.6000000000000014,12.200000000000003,-50.4,51.9,-37.3,31.400000000000006,-40.39999999999999,43.10000000000001,-4.799999999999997,9.299999999999997,-34.599999999999994,43.699999999999996,-31.000000000000007,21.4,-4.688968729676333
r6_r5_g01,Championship,Region 3,7,Minnesota,Region 4,5,Tennessee,-0.19473260328810316,0.0037549905084856006,-5.45349290034946,9.218794098845152,-4.299999999999997,8.5,-57.3,54.699999999999996,-32.599999999999994,37.8,-50.099999999999994,50.7,-5.299999999999997,7.399999999999999,-34.699999999999996,39.50000000000001,-40.7,11.899999999999999,-7.903351200852583
r6_r5_g01,Championship,Region 3,8,Notre Dame,Region 4,5,Tennessee,-2.9534948836762234,-0.021414239097517163,-8.537768126192262,1.7135413961646009,-3.1999999999999957,4.399999999999999,-55.0,52.99999999999999,-38.199999999999996,31.799999999999997,-47.39999999999999,45.7,-3.5,1.7999999999999972,-35.0,38.199999999999996,-41.60000000000001,23.300000000000004,-2.2848571710491115
r6_r5_g01,Championship,Region 3,9,Nebraska,Region 4,5,Tennessee,-2.869792331843849,-0.015189308408898539,-6.147434865818937,1.4875516742355757,7.105427357601002e-15,2.3999999999999986,-52.8,53.99999999999999,-36.8,32.099999999999994,-44.99999999999999,46.5,-0.10000000000000142,-2.3000000000000043,-33.3,39.4,-34.2,17.9,-3.8548858594070197
r6_r5_g01,Championship,Region 3,10,Princeton,Region 4,5,Tennessee,-1.169811019566927,-0.08670217108638911,-11.676905133691932,-4.583273276024926,-4.299999999999997,4.100000000000001,-52.9,55.300000000000004,-33.8,31.900000000000006,-42.3,50.3,-5.100000000000001,2.6999999999999957,-35.3,36.300000000000004,-35.50000000000001,21.199999999999996,-6.707374806917784
r6_r5_g01,Championship,Region 3,11,Gonzaga,Region 4,5,Tennessee,-6.7779570098880155,-0.11319048762356021,-17.942389878892158,-1.434128399221052,-4.299999999999997,7.0,-48.1,59.99999999999999,-28.69999999999999,36.900000000000006,-45.49999999999999,48.7,-7.600000000000001,3.0,-31.199999999999996,41.6,-39.400000000000006,18.6,-5.61908204484476
r6_r5_g01,Championship,Region 3,12,Clemson,Region 4,5,Tennessee,-3.78553836748408,-0.061658023507421555,-15.925193061617335,1.325142854816491,-3.6000000000000014,7.399999999999999,-53.2,58.4,-34.39999999999999,39.2,-45.199999999999996,50.10000000000001,-4.100000000000001,6.599999999999994,-35.3,37.4,-27.700000000000003,23.199999999999996,-10.60143233143522
r6_r5_g01,Championship,Region 3,13,Georgia Southern,Region 4,5,Tennessee,-6.792226725521184,-0.15617507962687482,-19.98063369551977,-2.347342094212067,-6.100000000000001,7.700000000000003,-53.0,56.800000000000004,-38.39999999999999,27.700000000000003,-41.699999999999996,46.5,-4.799999999999997,5.5,-39.0,39.699999999999996,-34.300000000000004,24.499999999999993,-7.4460876033543
