game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 2,6,Baylor,Region 1,5,Maryland,-0.6362448177360998,-0.025366548854615978,-16.5110580961953,4.210846040768999,-6.5,9.0,-50.6,57.3,-36.30000000000001,26.0,-44.7,45.800000000000004,-9.100000000000001,7.699999999999996,-34.3,41.300000000000004,-26.500000000000007,36.7,-1.247598722741003
r6_r5_g01,Championship,Region 2,7,Texas Tech,Region 1,5,Maryland,-2.6033116000290994,-0.017616639617166863,-13.670021726503478,3.8082429117623633,-4.100000000000001,7.799999999999997,-51.300000000000004,51.400000000000006,-40.400000000000006,25.5,-44.60000000000001,37.199999999999996,-7.100000000000001,6.899999999999999,-32.3,40.00000000000001,-26.300000000000004,36.099999999999994,-2.8128535907467267
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 1,5,Maryland,-3.5561979271345323,-0.02209230437577958,-7.731384388779787,-1.6607267222384223,-1.7999999999999972,0.3999999999999986,-54.5,53.5,-34.900000000000006,33.099999999999994,-48.800000000000004,43.199999999999996,-3.6000000000000014,0.5,-32.099999999999994,33.6,-24.500000000000007,36.400000000000006,-1.9025083688835593
r6_r5_g01,Championship,Region 2,9,Princeton,Region 1,5,Maryland,-2.250322344506072,-0.06932662273133483,-11.333225843313457,-5.945175347232464,-4.300000000000004,3.0,-54.300000000000004,53.3,-35.7,25.700000000000003,-46.300000000000004,45.699999999999996,-7.200000000000003,3.5999999999999943,-32.49999999999999,34.800000000000004,-32.60000000000001,34.3,-5.503101886947704
r6_r5_g01,Championship,Region 2,10,Villanova,Region 1,5,Maryland,-2.6219047035695326,-0.014987063040504456,-11.386610881398227,2.8277666894164355,-4.5,3.8999999999999986,-54.800000000000004,54.3,-43.7,30.39999999999999,-58.400000000000006,39.199999999999996,-8.100000000000001,2.799999999999997,-31.999999999999993,37.6,-25.500000000000007,37.900000000000006,-1.3039171621487924
r6_r5_g01,Championship,Region 2,11,Nebraska,Region 1,5,Maryland,-4.117410605922084,-0.014296801839510653,-4.588445569229805,-1.9214131785853965,-1.2999999999999972,-1.2000000000000028,-54.5,53.400000000000006,-39.50000000000001,27.200000000000003,-49.2,42.199999999999996,-3.299999999999997,-4.0,-31.599999999999994,36.199999999999996,-29.500000000000007,32.8,-1.3112493024547973
r6_r5_g01,Championship,Region 2,12,Gonzaga,Region 1,5,Maryland,-9.05513307719576,-0.1044678510040451,-14.517333365371215,-6.436489909769733,-3.8000000000000043,4.100000000000001,-49.5,59.400000000000006,-31.400000000000006,31.5,-47.400000000000006,41.699999999999996,-9.700000000000003,2.8999999999999986,-27.599999999999994,37.699999999999996,-34.800000000000004,32.8,-3.1125252966819374
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 1,5,Maryland,-9.348796895041357,-0.2019267783933104,-23.33410439664192,-4.4021376264986145,-5.700000000000003,5.200000000000003,-54.800000000000004,57.3,-46.300000000000004,31.0,-50.10000000000001,47.9,-8.299999999999997,6.099999999999994,-33.8,36.300000000000004,-33.2,27.799999999999997,-4.124564009879819
r6_r5_g01,Championship,Region 2,14,Charleston,Region 1,5,Maryland,-8.869718567780518,-0.34082161795978194,-23.372497584596744,-9.799641956713813,-10.100000000000001,4.0,-55.6,52.0,-32.50000000000001,26.099999999999994,-51.60000000000001,49.9,-14.700000000000003,4.799999999999997,-34.099999999999994,35.4,-31.400000000000006,31.200000000000003,-1.8215283309605184
r6_r5_g01,Championship,Region 2,15,Jacksonville,Region 1,5,Maryland,-9.723807702536039,-0.4177402231633204,-28.167561606148908,-7.764324541930591,-11.200000000000003,4.299999999999997,-53.400000000000006,53.7,-40.400000000000006,26.39999999999999,-33.900000000000006,33.800000000000004,-14.100000000000001,2.0999999999999943,-37.099999999999994,38.9,-38.7,29.799999999999997,3.2991958852612555
r6_r5_g01,Championship,Region 2,16,Cal Baptist,Region 1,5,Maryland,-12.591202500260707,-0.30677376845304805,-23.329588232871856,-8.618402922757227,-7.100000000000001,6.0,-53.7,58.400000000000006,-42.300000000000004,31.200000000000003,-54.7,39.49999999999999,-8.200000000000003,8.299999999999997,-36.099999999999994,34.9,-22.10000000000001,32.400000000000006,1.4247124042576615
r6_r5_g01,Championship,Region 3,1,Texas,Region 1,5,Maryland,9.221373935383358,0.009422193004376522,4.460040494846538,12.53041238328484,-2.0,6.0,-57.1,47.7,-30.000000000000007,29.799999999999997,-46.2,34.6,-4.200000000000003,5.799999999999997,-32.699999999999996,37.699999999999996,-46.300000000000004,38.0,-0.8183691529064419
r6_r5_g01,Championship,Region 3,2,Michigan,Region 1,5,Maryland,4.829996813321405,0.0058242132391344015,-3.915149902979536,9.010971410666244,-3.3000000000000043,3.3999999999999986,-54.0,50.099999999999994,-30.000000000000007,30.200000000000003,-45.300000000000004,39.4,-5.299999999999997,3.3999999999999986,-33.199999999999996,35.699999999999996,-35.60000000000001,33.8,0.9634472782912553
r6_r5_g01,Championship,Region 3,3,Louisville,Region 1,5,Maryland,2.722231317379989,0.001118562357651176,-2.0710731589119007,3.2761757286368436,-3.3000000000000043,5.0,-55.1,55.099999999999994,-33.50000000000001,30.39999999999999,-52.60000000000001,45.4,-6.0,3.799999999999997,-31.999999999999993,38.4,-31.500000000000007,32.599999999999994,-1.9983846775006953
r6_r5_g01,Championship,Region 3,4,West Virginia,Region 1,5,Maryland,2.0892511354543473,-0.0011408901954064188,-9.382299601824826,6.757708758495312,-4.0,3.1000000000000014,-52.2,48.2,-33.900000000000006,30.200000000000003,-41.400000000000006,42.800000000000004,-7.200000000000003,3.8999999999999986,-31.89999999999999,34.199999999999996,-33.2,36.8,-1.4683680568446533
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 1,5,Maryland,-0.3587327798257389,-0.001328786132183235,-5.651639818414338,4.110097771620644,-3.700000000000003,7.200000000000003,-55.400000000000006,59.599999999999994,-35.300000000000004,31.599999999999994,-49.7,42.9,-5.299999999999997,6.599999999999994,-33.39999999999999,39.1,-24.300000000000004,35.7,-4.337736324159835
r6_r5_g01,Championship,Region 3,6,Alabama,Region 1,5,Maryland,-0.6524109212325078,-0.01731279776075345,-11.31883042341694,2.157255710021417,-4.200000000000003,5.799999999999997,-52.0,57.400000000000006,-40.2,27.5,-48.00000000000001,42.99999999999999,-9.0,6.099999999999994,-30.599999999999994,36.6,-25.900000000000006,37.8,-4.450636081297276
r6_r5_g01,Championship,Region 3,7,N.C. State,Region 1,5,Maryland,-2.6852645275018205,-0.01271920633611523,-8.226259051210548,1.1983807162798712,-5.700000000000003,4.399999999999999,-56.900000000000006,61.2,-39.300000000000004,33.0,-52.900000000000006,53.49999999999999,-7.600000000000001,3.3999999999999986,-35.099999999999994,37.699999999999996,-36.50000000000001,31.6,-0.6059829873645981
r6_r5_g01,Championship,Region 3,8,Oregon,Region 1,5,Maryland,-2.3952234980266907,-0.015174213750766441,-12.245063822858228,3.4021283502916475,-4.5,3.5,-53.300000000000004,53.8,-41.50000000000001,27.599999999999994,-48.60000000000001,44.49999999999999,-7.5,1.1999999999999957,-32.39999999999999,38.699999999999996,-33.2,32.8,-0.6708242956417223
r6_r5_g01,Championship,Region 3,9,Virginia Tech,Region 1,5,Maryland,-3.247102168329274,-0.030413163816211397,-16.090783286760384,2.9568065558090098,-10.200000000000003,6.899999999999999,-55.2,54.400000000000006,-35.400000000000006,28.89999999999999,-46.7,37.6,-13.399999999999999,7.699999999999996,-35.8,36.1,-38.10000000000001,42.0,-0.26436473379833103
r6_r5_g01,Championship,Region 3,10,Tennessee,Region 1,5,Maryland,-3.0739344632120966,-0.009344632573133449,-7.158820847580358,1.5565875403925418,-6.900000000000006,1.7000000000000028,-53.1,53.400000000000006,-34.300000000000004,25.099999999999994,-49.50000000000001,39.4,-8.200000000000003,1.0,-35.599999999999994,35.50000000000001,-20.300000000000004,39.599999999999994,1.9236399794188372
r6_r5_g01,Championship,Region 3,11,Rhode Island,Region 1,5,Maryland,-4.874661857838744,-0.09824340477839788,-17.842591975227222,-3.1835364370495824,-8.5,7.5,-55.800000000000004,57.400000000000006,-37.800000000000004,31.700000000000003,-46.7,50.6,-9.799999999999997,7.099999999999994,-37.599999999999994,38.800000000000004,-34.300000000000004,39.0,-6.502085528511259
r6_r5_g01,Championship,Region 3,12,James Madison,Region 1,5,Maryland,-7.564847557747444,-0.05202970412585206,-16.416010944001002,0.06836014860562045,-5.100000000000001,6.600000000000001,-52.7,56.900000000000006,-34.2,31.39999999999999,-47.800000000000004,42.199999999999996,-6.600000000000001,8.099999999999994,-35.099999999999994,35.50000000000001,-33.2,36.7,-1.9173522378249288
r6_r5_g01,Championship,Region 3,13,Miami OH,Region 1,5,Maryland,-8.11934564161611,-0.14726297831234914,-24.0350377465753,-1.083472845822243,-3.5,5.5,-51.2,51.0,-45.10000000000001,26.299999999999997,-48.900000000000006,39.6,-7.299999999999997,5.899999999999999,-31.299999999999997,36.699999999999996,-21.700000000000003,33.599999999999994,-3.21497331513757
r6_r5_g01,Championship,Region 3,14,Vermont,Region 1,5,Maryland,-10.223761286691099,-0.2238015485963203,-24.306793226624748,-4.4836904949691245,-5.700000000000003,7.799999999999997,-56.300000000000004,56.5,-42.400000000000006,29.099999999999994,-55.400000000000006,46.199999999999996,-8.700000000000003,5.599999999999994,-33.3,42.199999999999996,-33.10000000000001,39.3,-8.707360204796743
r6_r5_g01,Championship,Region 3,15,Holy Cross,Region 1,5,Maryland,-11.763628687002935,-0.4743658217481388,-33.47062281976582,-4.301638589445275,-9.200000000000003,6.799999999999997,-52.400000000000006,57.0,-44.800000000000004,31.700000000000003,-52.10000000000001,46.199999999999996,-10.200000000000003,6.599999999999994,-38.39999999999999,38.199999999999996,-32.300000000000004,32.7,-2.971618239079703
r6_r5_g01,Championship,Region 3,16,Missouri St.,Region 1,5,Maryland,-14.71443196518528,-0.3690333668346506,-30.021966654070383,-4.410680159681277,-10.900000000000006,7.0,-48.900000000000006,56.7,-36.900000000000006,30.5,-37.00000000000001,39.300000000000004,-13.799999999999997,7.0,-36.8,38.1,-40.300000000000004,38.599999999999994,-1.5010144843302697
r6_r5_g01,Championship,Region 2,1,UCLA,Region 1,6,Notre Dame,12.85320785922708,0.018893170509110435,14.13303795687645,14.413846655649849,4.5,7.199999999999996,-54.400000000000006,61.2,-25.200000000000003,45.1,-48.599999999999994,57.0,5.399999999999999,8.399999999999999,-31.700000000000003,36.400000000000006,-37.5,35.4,-4.079178684754169
r6_r5_g01,Championship,Region 2,2,LSU,Region 1,6,Notre Dame,4.463825819414507,0.01747402097507955,7.756084436958318,11.82338872417833,1.8999999999999986,8.299999999999997,-53.6,56.39999999999999,-22.1,42.699999999999996,-39.199999999999996,48.400000000000006,1.5999999999999943,11.0,-31.1,35.7,-47.5,31.1,4.452943906756161
r6_r5_g01,Championship,Region 2,3,Duke,Region 1,6,Notre Dame,3.335000819003473,0.013385289241955811,-6.651722366599344,14.102852310000785,-3.5,7.199999999999996,-52.0,58.39999999999999,-32.6,40.99999999999999,-44.49999999999999,53.599999999999994,-3.8000000000000043,7.699999999999996,-35.300000000000004,37.3,-38.9,44.6,-0.9376828139096318
r6_r5_g01,Championship,Region 2,4,Minnesota,Region 1,6,Notre Dame,1.0073730709001785,0.011182589048997382,-2.9066011084971564,9.712081369171642,-2.6000000000000014,3.6999999999999957,-56.7,57.8,-32.800000000000004,46.1,-49.99999999999999,53.099999999999994,-2.9000000000000057,5.600000000000001,-34.5,33.5,-39.4,31.0,-5.162986776947619
r6_r5_g01,Championship,Region 2,5,Mississippi,Region 1,6,Notre Dame,-0.33804916014146524,0.00189184793379793,-5.043343972656075,6.077645008056223,-5.300000000000004,3.6000000000000014,-52.7,56.8,-29.0,41.699999999999996,-36.99999999999999,44.3,-3.5,4.799999999999997,-39.800000000000004,33.5,-40.8,45.199999999999996,-2.9499907331458814
r6_r5_g01,Championship,Region 2,6,Baylor,Region 1,6,Notre Dame,0.23530786418853733,-0.016272808360905167,-15.062563206771998,8.393591994145353,-4.0,8.399999999999999,-49.6,60.599999999999994,-34.60000000000001,39.1,-41.39999999999999,51.900000000000006,-3.3000000000000043,8.299999999999997,-36.900000000000006,38.900000000000006,-30.1,39.800000000000004,-0.8981983076902509
r6_r5_g01,Championship,Region 2,7,Texas Tech,Region 1,6,Notre Dame,-1.7317589181044624,-0.008522899123456051,-12.221526837080177,7.990988865138718,-1.6000000000000014,7.199999999999996,-50.300000000000004,54.7,-38.7,38.6,-41.3,43.3,-1.3000000000000043,7.5,-34.900000000000006,37.60000000000001,-29.9,39.199999999999996,-2.4634531756959746
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 1,6,Notre Dame,-2.6846452452098952,-0.01299856388206877,-6.282889499356486,2.522019231137932,0.7000000000000028,-0.20000000000000284,-53.5,56.8,-33.2,46.199999999999996,-45.49999999999999,49.3,2.1999999999999957,1.1000000000000014,-34.7,31.200000000000003,-28.1,39.50000000000001,-1.5531079538328072
r6_r5_g01,Championship,Region 2,9,Princeton,Region 1,6,Notre Dame,-1.3787696625814347,-0.06023288223762402,-9.884730953890156,-1.7624293938561095,-1.8000000000000043,2.3999999999999986,-53.300000000000004,56.599999999999994,-34.0,38.800000000000004,-42.99999999999999,51.8,-1.4000000000000057,4.199999999999996,-35.1,32.400000000000006,-36.2,37.4,-5.153701471896952
r6_r5_g01,Championship,Region 2,10,Villanova,Region 1,6,Notre Dame,-1.7503520216448956,-0.0058933225467936445,-9.938115991974925,7.01051264279279,-2.0,3.299999999999997,-53.800000000000004,57.599999999999994,-42.0,43.49999999999999,-55.099999999999994,45.3,-2.3000000000000043,3.3999999999999986,-34.6,35.2,-29.1,41.00000000000001,-0.9545167470980402
r6_r5_g01,Championship,Region 2,11,Nebraska,Region 1,6,Notre Dame,-3.2458579239974465,-0.005203061345799842,-3.1399506798065033,2.261332774790958,1.2000000000000028,-1.8000000000000043,-53.5,56.7,-37.800000000000004,40.300000000000004,-45.89999999999999,48.3,2.5,-3.3999999999999986,-34.2,33.8,-33.1,35.9,-0.9618488874040452
r6_r5_g01,Championship,Region 2,12,Gonzaga,Region 1,6,Notre Dame,-8.183580395271123,-0.09537411051033429,-13.068838475947913,-2.2537439563933788,-1.3000000000000043,3.5,-48.5,62.7,-29.700000000000003,44.6,-44.099999999999994,47.8,-3.9000000000000057,3.5,-30.200000000000003,35.3,-38.4,35.9,-2.7631248816311853
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 1,6,Notre Dame,-8.47724421311672,-0.1928330378995996,-21.885609507218618,-0.21939167312226004,-3.200000000000003,4.600000000000001,-53.800000000000004,60.599999999999994,-44.6,44.1,-46.8,54.0,-2.5,6.699999999999996,-36.400000000000006,33.900000000000006,-36.8,30.9,-3.775163594829067
r6_r5_g01,Championship,Region 2,14,Charleston,Region 1,6,Notre Dame,-7.998165885855881,-0.33172787746607113,-21.924002695173442,-5.616896003337459,-7.600000000000001,3.3999999999999986,-54.6,55.3,-30.800000000000004,39.199999999999996,-48.3,56.0,-8.900000000000006,5.399999999999999,-36.7,33.0,-35.0,34.300000000000004,-1.4721279159097662
r6_r5_g01,Championship,Region 2,15,Jacksonville,Region 1,6,Notre Dame,-8.852255020611402,-0.40864648266960957,-26.719066716725607,-3.581578588554237,-8.700000000000003,3.6999999999999957,-52.400000000000006,57.0,-38.7,39.49999999999999,-30.599999999999994,39.900000000000006,-8.300000000000004,2.6999999999999957,-39.7,36.5,-42.3,32.9,3.6485963003120077
r6_r5_g01,Championship,Region 2,16,Cal Baptist,Region 1,6,Notre Dame,-11.71964981833607,-0.29768002795933723,-21.881093343448555,-4.435656969380872,-4.600000000000001,5.399999999999999,-52.7,61.7,-40.6,44.300000000000004,-51.39999999999999,45.599999999999994,-2.4000000000000057,8.899999999999999,-38.7,32.5,-25.700000000000003,35.50000000000001,1.7741128193084137
r6_r5_g01,Championship,Region 3,1,Texas,Region 1,6,Notre Dame,10.092926617307995,0.018515933498087334,5.90853538426984,16.713158336661195,0.5,5.399999999999999,-56.1,51.0,-28.300000000000004,42.9,-42.89999999999999,40.7,1.5999999999999943,6.399999999999999,-35.300000000000004,35.3,-49.9,41.1,-0.4689687378556897
r6_r5_g01,Championship,Region 3,2,Michigan,Region 1,6,Notre Dame,5.701549495246042,0.014917953732845213,-2.4666550135562346,13.193717364042598,-0.8000000000000043,2.799999999999997,-53.0,53.39999999999999,-28.300000000000004,43.300000000000004,-41.99999999999999,45.5,0.5,4.0,-35.800000000000004,33.3,-39.2,36.9,1.3128476933420075
r6_r5_g01,Championship,Region 3,3,Louisville,Region 1,6,Notre Dame,3.593783999304626,0.010212302851361987,-0.6225782694885993,7.458921682013198,-0.8000000000000043,4.399999999999999,-54.1,58.39999999999999,-31.800000000000004,43.49999999999999,-49.3,51.5,-0.20000000000000284,4.399999999999999,-34.6,36.0,-35.1,35.699999999999996,-1.6489842624499431
r6_r5_g01,Championship,Region 3,4,West Virginia,Region 1,6,Notre Dame,2.9608038173789843,0.007952850298304392,-7.933804712401525,10.940454711871666,-1.5,2.5,-51.2,51.5,-32.2,43.300000000000004,-38.099999999999994,48.900000000000006,-1.4000000000000057,4.5,-34.5,31.799999999999997,-36.8,39.9,-1.1189676417939012
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 1,6,Notre Dame,0.5128199020988982,0.007764954361527576,-4.203144928991037,8.292843724996999,-1.2000000000000028,6.600000000000001,-54.400000000000006,62.89999999999999,-33.6,44.699999999999996,-46.39999999999999,49.0,0.5,7.199999999999996,-36.0,36.7,-27.9,38.800000000000004,-3.9883359091090824
r6_r5_g01,Championship,Region 3,6,Alabama,Region 1,6,Notre Dame,0.21914176069212932,-0.00821905726704264,-9.87033553399364,6.340001663397771,-1.7000000000000028,5.199999999999996,-51.0,60.7,-38.5,40.6,-44.699999999999996,49.099999999999994,-3.200000000000003,6.699999999999996,-33.2,34.2,-29.5,40.9,-4.101235666246524
r6_r5_g01,Championship,Region 3,7,N.C. State,Region 1,6,Notre Dame,-1.8137118455771835,-0.0036254658424044184,-6.777764161787246,5.381126669656226,-3.200000000000003,3.799999999999997,-55.900000000000006,64.5,-37.6,46.1,-49.599999999999994,59.599999999999994,-1.8000000000000043,4.0,-37.7,35.3,-40.1,34.7,-0.25658257231384596
r6_r5_g01,Championship,Region 3,8,Oregon,Region 1,6,Notre Dame,-1.5236708161020536,-0.00608047325705563,-10.796568933434926,7.584874303668002,-2.0,2.8999999999999986,-52.300000000000004,57.099999999999994,-39.800000000000004,40.699999999999996,-45.3,50.599999999999994,-1.7000000000000028,1.7999999999999972,-35.0,36.3,-36.8,35.9,-0.32142388059097016
r6_r5_g01,Championship,Region 3,9,Virginia Tech,Region 1,6,Notre Dame,-2.375549486404637,-0.021319423322500586,-14.642288397337083,7.139552509185364,-7.700000000000003,6.299999999999997,-54.2,57.7,-33.7,41.99999999999999,-43.39999999999999,43.7,-7.600000000000001,8.299999999999997,-38.400000000000006,33.7,-41.7,45.1,0.08503568125242111
r6_r5_g01,Championship,Region 3,10,Tennessee,Region 1,6,Notre Dame,-2.2023817812874595,-0.0002508920794226377,-5.710325958157057,5.739333493768896,-4.400000000000006,1.1000000000000014,-52.1,56.7,-32.6,38.199999999999996,-46.199999999999996,45.5,-2.4000000000000057,1.6000000000000014,-38.2,33.10000000000001,-23.9,42.699999999999996,2.2730403944695894
r6_r5_g01,Championship,Region 3,11,Rhode Island,Region 1,6,Notre Dame,-4.003109175914107,-0.08914966428468707,-16.39409708580392,0.999209516326772,-6.0,6.899999999999999,-54.800000000000004,60.7,-36.1,44.800000000000004,-43.39999999999999,56.7,-4.0,7.699999999999996,-40.2,36.400000000000006,-37.9,42.1,-6.152685113460507
r6_r5_g01,Championship,Region 3,12,James Madison,Region 1,6,Notre Dame,-6.693294875822807,-0.04293596363214125,-14.9675160545777,4.251106101981975,-2.6000000000000014,6.0,-51.7,60.2,-32.5,44.49999999999999,-44.49999999999999,48.3,-0.8000000000000043,8.699999999999996,-37.7,33.10000000000001,-36.8,39.800000000000004,-1.5679518227741767
r6_r5_g01,Championship,Region 3,13,Miami OH,Region 1,6,Notre Dame,-7.247792959691473,-0.13816923781863832,-22.586542857151997,3.0992731075541116,-1.0,4.899999999999999,-50.2,54.3,-43.400000000000006,39.4,-45.599999999999994,45.7,-1.5,6.5,-33.900000000000006,34.3,-25.299999999999997,36.699999999999996,-2.8655729000868178
r6_r5_g01,Championship,Region 3,14,Vermont,Region 1,6,Notre Dame,-9.352208604766462,-0.21470780810260948,-22.858298337201447,-0.30094454159277007,-3.200000000000003,7.199999999999996,-55.300000000000004,59.8,-40.7,42.199999999999996,-52.099999999999994,52.3,-2.9000000000000057,6.199999999999996,-35.900000000000006,39.8,-36.7,42.4,-8.35795978974599
r6_r5_g01,Championship,Region 3,15,Holy Cross,Region 1,6,Notre Dame,-10.892076005078298,-0.465272081254428,-32.02212793034252,-0.11889263606892087,-6.700000000000003,6.199999999999996,-51.400000000000006,60.3,-43.1,44.800000000000004,-48.8,52.3,-4.400000000000006,7.199999999999996,-41.0,35.8,-35.9,35.800000000000004,-2.622217824028951
r6_r5_g01,Championship,Region 3,16,Missouri St.,Region 1,6,Notre Dame,-13.842879283260643,-0.3599396263409398,-28.57347176464708,-0.22793420630492278,-8.400000000000006,6.399999999999999,-47.900000000000006,60.0,-35.2,43.6,-33.699999999999996,45.400000000000006,-8.0,7.600000000000001,-39.400000000000006,35.7,-43.9,41.699999999999996,-1.1516140692795176
r6_r5_g01,Championship,Region 2,1,UCLA,Region 1,7,Illinois,14.401305810594408,0.028106243259756636,18.37539338533651,12.45181792930535,4.0,8.0,-59.900000000000006,61.50000000000001,-29.400000000000006,41.7,-47.2,51.9,5.399999999999999,10.0,-33.099999999999994,35.6,-39.8,36.199999999999996,-2.354375446234158
r6_r5_g01,Championship,Region 2,2,LSU,Region 1,7,Illinois,6.011923770781836,0.026687093725725752,11.998439865418376,9.86135999783383,1.3999999999999986,9.100000000000001,-59.1,56.699999999999996,-26.300000000000004,39.3,-37.800000000000004,43.300000000000004,1.5999999999999943,12.600000000000001,-32.49999999999999,34.9,-49.8,31.9,6.177747145276172
r6_r5_g01,Championship,Region 2,3,Duke,Region 1,7,Illinois,4.883098770370802,0.022598361992602012,-2.4093669381392857,12.140823583656285,-4.0,8.0,-57.5,58.699999999999996,-36.800000000000004,37.599999999999994,-43.1,48.49999999999999,-3.8000000000000043,9.299999999999997,-36.699999999999996,36.49999999999999,-41.199999999999996,45.4,0.7871204246103787
r6_r5_g01,Championship,Region 2,4,Minnesota,Region 1,7,Illinois,2.555471022267508,0.020395661799643583,1.335754319962902,7.750052642827143,-3.1000000000000014,4.5,-62.2,58.1,-37.00000000000001,42.7,-48.6,47.99999999999999,-2.9000000000000057,7.200000000000003,-35.89999999999999,32.699999999999996,-41.699999999999996,31.799999999999997,-3.4381835384276087
r6_r5_g01,Championship,Region 2,5,Mississippi,Region 1,7,Illinois,1.2100487912258644,0.01110492068444413,-0.8009885441960165,4.1156162817117234,-5.800000000000004,4.400000000000006,-58.2,57.1,-33.2,38.3,-35.6,39.199999999999996,-3.5,6.399999999999999,-41.199999999999996,32.699999999999996,-43.099999999999994,45.99999999999999,-1.225187494625871
r6_r5_g01,Championship,Region 2,6,Baylor,Region 1,7,Illinois,1.783405815555867,-0.007059735610258966,-10.82020777831194,6.431563267800854,-4.5,9.200000000000003,-55.1,60.9,-38.80000000000001,35.7,-40.0,46.800000000000004,-3.3000000000000043,9.899999999999999,-38.3,38.1,-32.4,40.6,0.8266049308297596
r6_r5_g01,Championship,Region 2,7,Texas Tech,Region 1,7,Illinois,-0.18366096673713272,0.0006901736271901493,-7.979171408620118,6.028960138794218,-2.1000000000000014,8.0,-55.800000000000004,55.00000000000001,-42.900000000000006,35.2,-39.900000000000006,38.199999999999996,-1.3000000000000043,9.100000000000001,-36.3,36.800000000000004,-32.199999999999996,39.99999999999999,-0.738649937175964
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 1,7,Illinois,-1.1365472938425656,-0.003785491131422569,-2.0405340708964275,0.5599905047934328,0.20000000000000284,0.6000000000000014,-59.0,57.1,-37.400000000000006,42.8,-44.1,44.199999999999996,2.1999999999999957,2.700000000000003,-36.099999999999994,30.4,-30.4,40.300000000000004,0.1716952846872033
r6_r5_g01,Championship,Region 2,9,Princeton,Region 1,7,Illinois,0.1693282887858949,-0.05101980948697782,-5.642375525430097,-3.724458120200609,-2.3000000000000043,3.200000000000003,-58.800000000000004,56.9,-38.2,35.400000000000006,-41.6,46.699999999999996,-1.4000000000000057,5.799999999999997,-36.49999999999999,31.6,-38.5,38.199999999999996,-3.428898233376941
r6_r5_g01,Championship,Region 2,10,Villanova,Region 1,7,Illinois,-0.20225407027756592,0.003319750203852556,-5.695760563514867,5.048483916448291,-2.5,4.100000000000001,-59.300000000000004,57.9,-46.2,40.099999999999994,-53.7,40.199999999999996,-2.3000000000000043,5.0,-35.99999999999999,34.4,-31.4,41.800000000000004,0.7702864914219703
r6_r5_g01,Championship,Region 2,11,Nebraska,Region 1,7,Illinois,-1.6977599726301171,0.004010011404846359,1.102404748653555,0.29930404844645864,0.7000000000000028,-1.0,-59.0,57.00000000000001,-42.00000000000001,36.900000000000006,-44.5,43.199999999999996,2.5,-1.7999999999999972,-35.599999999999994,32.99999999999999,-35.4,36.699999999999996,0.7629543511159653
r6_r5_g01,Championship,Region 2,12,Gonzaga,Region 1,7,Illinois,-6.635482443903793,-0.08616103775968809,-8.826483047487855,-4.215772682737878,-1.8000000000000043,4.300000000000004,-54.0,63.00000000000001,-33.900000000000006,41.2,-42.7,42.699999999999996,-3.9000000000000057,5.100000000000001,-31.599999999999994,34.49999999999999,-40.699999999999996,36.699999999999996,-1.0383216431111748
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 1,7,Illinois,-6.9291462617493895,-0.1836199651489534,-17.64325407875856,-2.1814203994667594,-3.700000000000003,5.400000000000006,-59.300000000000004,60.9,-48.800000000000004,40.7,-45.400000000000006,48.9,-2.5,8.299999999999997,-37.8,33.1,-39.099999999999994,31.699999999999996,-2.0503603563090564
r6_r5_g01,Championship,Region 2,14,Charleston,Region 1,7,Illinois,-6.450067934488551,-0.32251480471542493,-17.681647266713384,-7.578924729681958,-8.100000000000001,4.200000000000003,-60.1,55.6,-35.00000000000001,35.8,-46.900000000000006,50.9,-8.900000000000006,7.0,-38.099999999999994,32.199999999999996,-37.3,35.1,0.2526753226102443
r6_r5_g01,Championship,Region 2,15,Jacksonville,Region 1,7,Illinois,-7.304157069244073,-0.39943340991896337,-22.476711288265548,-5.543607314898736,-9.200000000000003,4.5,-57.900000000000006,57.300000000000004,-42.900000000000006,36.099999999999994,-29.200000000000003,34.800000000000004,-8.300000000000004,4.299999999999997,-41.099999999999994,35.699999999999996,-44.599999999999994,33.699999999999996,5.373399538832018
r6_r5_g01,Championship,Region 2,16,Cal Baptist,Region 1,7,Illinois,-10.171551866968741,-0.28846695520869103,-17.638737914988496,-6.397685695725372,-5.100000000000001,6.200000000000003,-58.2,62.00000000000001,-44.800000000000004,40.900000000000006,-50.0,40.49999999999999,-2.4000000000000057,10.5,-40.099999999999994,31.699999999999996,-28.0,36.300000000000004,3.498916057828424
r6_r5_g01,Championship,Region 3,1,Texas,Region 1,7,Illinois,11.641024568675325,0.027729006248733534,10.150890812729898,14.751129610316696,0.0,6.200000000000003,-61.6,51.300000000000004,-32.50000000000001,39.5,-41.5,35.6,1.5999999999999943,8.0,-36.699999999999996,34.49999999999999,-52.199999999999996,41.9,1.2558345006643208
