round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Championship,Region 3,2,Louisville,Region 1,16,Binghamton,9.812505665746036,0.5355591589701231,14.194500562030726,26.567811870648313,-2.200000000000003,10.100000000000001,-57.7,52.60000000000001,-25.1,41.599999999999994,-48.8,43.79999999999999,0.10000000000000142,8.200000000000003,-37.39999999999999,42.5,-29.799999999999997,35.199999999999996,2.8634227370547336
Championship,Region 3,3,Iowa,Region 1,16,Chattanooga,10.615786287471433,0.5230281433733726,7.405574416794877,30.249437015558,-2.1999999999999957,7.0,-55.9,54.7,-36.89999999999999,42.99999999999999,-39.0,53.900000000000006,-2.8999999999999986,9.5,-33.9,34.99999999999999,-31.1,28.199999999999996,4.915439044594251
Championship,Region 3,3,Iowa,Region 1,16,Binghamton,9.158236612688128,0.5317257751205445,13.046186869041804,24.96839956932682,1.0,6.900000000000006,-55.00000000000001,56.10000000000001,-28.799999999999997,42.8,-42.8,46.6,3.6000000000000014,8.5,-35.699999999999996,36.099999999999994,-29.9,33.699999999999996,3.132224463095028
Championship,Region 3,4,Mississippi,Region 1,16,Chattanooga,8.378397129577444,0.5170181002368002,2.645160660284901,30.941170259728352,-8.100000000000001,10.799999999999997,-56.5,47.89999999999999,-29.799999999999997,40.79999999999999,-31.300000000000004,44.0,-6.399999999999999,11.899999999999999,-42.099999999999994,38.99999999999999,-35.900000000000006,39.49999999999999,2.463404333927812
Championship,Region 3,4,Mississippi,Region 1,16,Binghamton,6.920847454794137,0.5257157319839721,8.285773112531828,25.66013281349717,-4.900000000000006,10.700000000000003,-55.60000000000001,49.3,-21.700000000000003,40.599999999999994,-35.1,36.699999999999996,0.10000000000000142,10.899999999999999,-43.89999999999999,40.099999999999994,-34.7,44.99999999999999,0.6801897524285891
Championship,Region 3,5,West Virginia,Region 1,16,Chattanooga,9.138628712682088,0.5134687036078822,-1.822760446120327,32.96150050056838,-6.299999999999997,6.099999999999994,-53.3,42.89999999999999,-33.3,40.4,-30.5,47.400000000000006,-7.100000000000001,9.800000000000004,-36.5,32.4,-32.5,33.49999999999999,5.450927395423847
Championship,Region 3,5,West Virginia,Region 1,16,Binghamton,7.681079037898781,0.5221663353550543,3.8178520061266,27.680463054337196,-3.1000000000000014,6.0,-52.400000000000006,44.3,-25.200000000000003,40.2,-34.3,40.1,-0.6000000000000014,8.800000000000004,-38.3,33.5,-31.3,38.99999999999999,3.6677128139246236
Championship,Region 3,6,North Carolina,Region 1,16,Chattanooga,8.124914435371185,0.5157953842730911,-1.727730613626676,33.63093081920499,-5.199999999999996,11.299999999999997,-57.0,50.39999999999999,-35.599999999999994,40.6,-46.900000000000006,49.0,-6.0,12.800000000000004,-35.699999999999996,38.99999999999999,-27.800000000000004,30.300000000000004,2.6068823276295205
Championship,Region 3,6,North Carolina,Region 1,16,Binghamton,6.66736476058788,0.5244930160202631,3.912881838620251,28.34989337297381,-2.0,11.200000000000003,-56.10000000000001,51.8,-27.5,40.400000000000006,-50.7,41.699999999999996,0.5,11.800000000000004,-37.49999999999999,40.099999999999994,-26.6,35.800000000000004,0.8236677461302975
Championship,Region 3,7,Illinois,Region 1,16,Chattanooga,6.811647088543886,0.49968317632219267,4.955151156356024,24.507236166003665,-6.899999999999999,7.299999999999997,-58.9,53.2,-36.099999999999994,40.6,-37.300000000000004,45.400000000000006,-8.299999999999997,7.100000000000001,-35.9,38.800000000000004,-36.6,34.6,3.164550172376053
Championship,Region 3,7,Illinois,Region 1,16,Binghamton,5.35409741376058,0.5083808080693647,10.595763608602951,19.226198719772484,-3.700000000000003,7.200000000000003,-58.00000000000001,54.60000000000001,-28.0,40.400000000000006,-41.1,38.1,-1.7999999999999972,6.100000000000001,-37.699999999999996,39.900000000000006,-35.4,40.1,1.38133559087683
Championship,Region 3,8,Nebraska,Region 1,16,Chattanooga,6.169046209167167,0.5112086117456451,7.123445897538673,25.797782945781123,-1.7999999999999972,4.0,-56.699999999999996,49.3,-38.9,37.1,-41.300000000000004,47.099999999999994,-2.799999999999997,2.8999999999999986,-33.199999999999996,37.199999999999996,-28.300000000000004,28.9,3.7856966602247013
Championship,Region 3,8,Nebraska,Region 1,16,Binghamton,4.71149653438386,0.5199062434928171,12.7640583497856,20.51674549954994,1.3999999999999986,3.9000000000000057,-55.800000000000004,50.7,-30.800000000000004,36.900000000000006,-45.1,39.79999999999999,3.700000000000003,1.8999999999999986,-34.99999999999999,38.3,-27.1,34.4,2.0024820787254782
Championship,Region 3,9,Princeton,Region 1,16,Chattanooga,7.651218181473844,0.4361616568257464,1.1941738411414207,19.184636168827865,-6.299999999999997,5.399999999999999,-56.699999999999996,50.7,-36.0,36.6,-38.900000000000006,50.599999999999994,-8.100000000000001,7.5,-35.3,34.1,-29.300000000000004,32.699999999999996,1.0524950548173706
Championship,Region 3,9,Princeton,Region 1,16,Binghamton,6.193668506690537,0.44485928857291845,6.834786293388348,13.903598722596684,-3.1000000000000014,5.300000000000004,-55.800000000000004,52.10000000000001,-27.900000000000006,36.400000000000006,-42.7,43.29999999999999,-1.6000000000000014,6.5,-37.099999999999994,35.2,-28.1,38.199999999999996,-0.7307195266818525
Championship,Region 3,10,Mississippi St.,Region 1,16,Chattanooga,5.136012330966713,0.49448736609341465,1.9949831677788978,25.722152922332654,-7.0,8.5,-55.9,53.39999999999999,-31.599999999999994,40.79999999999999,-38.900000000000006,50.5,-7.600000000000001,10.200000000000003,-37.4,36.99999999999999,-35.2,29.300000000000004,4.7672861202445915
Championship,Region 3,10,Mississippi St.,Region 1,16,Binghamton,3.678462656183406,0.5031849978405867,7.635595620025825,20.441115476101473,-3.8000000000000043,8.400000000000006,-55.00000000000001,54.8,-23.5,40.599999999999994,-42.7,43.199999999999996,-1.1000000000000014,9.200000000000003,-39.199999999999996,38.099999999999994,-34.0,34.800000000000004,2.9840715387453685
Championship,Region 3,11,Rice,Region 1,16,Chattanooga,4.299082404648851,0.37285650234825934,-9.70157492305124,24.050977305473936,-11.5,12.299999999999997,-56.599999999999994,52.5,-38.4,39.1,-40.900000000000006,45.099999999999994,-14.299999999999997,13.5,-37.5,39.49999999999999,-28.800000000000004,43.49999999999999,2.9451904091899053
Championship,Region 3,11,Rice,Region 1,16,Binghamton,2.841532729865545,0.3815541340954314,-4.060962470804313,18.769939859242754,-8.300000000000004,12.200000000000003,-55.7,53.900000000000006,-30.300000000000004,38.900000000000006,-44.7,37.79999999999999,-7.799999999999997,12.5,-39.3,40.599999999999994,-27.6,48.99999999999999,1.1619758276906822
Championship,Region 3,12,Miami OH,Region 1,16,Chattanooga,3.272405051537041,0.3458941723158578,-13.03178426946856,25.579632486409224,-4.100000000000001,8.599999999999994,-53.099999999999994,45.89999999999999,-44.9,35.29999999999999,-43.300000000000004,43.599999999999994,-5.299999999999997,10.399999999999999,-34.5,36.99999999999999,-20.300000000000004,28.9,2.3759754862527416
Championship,Region 3,12,Miami OH,Region 1,16,Binghamton,1.8148553767537345,0.3545918040630298,-7.3911718172216325,20.298595040178043,-0.9000000000000057,8.5,-52.2,47.3,-36.800000000000004,35.099999999999994,-47.1,36.29999999999999,1.2000000000000028,9.399999999999999,-36.3,38.099999999999994,-19.1,34.4,0.5927609047535185
Championship,Region 3,13,Murray St.,Region 1,16,Chattanooga,4.520292914736853,0.2591194529879231,-2.4567288439923374,12.155482756708949,-8.600000000000001,4.5,-57.9,57.099999999999994,-39.199999999999996,39.1,-28.900000000000006,49.8,-6.200000000000003,5.600000000000001,-41.0,34.800000000000004,-23.5,38.800000000000004,8.004534187376123
Championship,Region 3,13,Murray St.,Region 1,16,Binghamton,3.062743239953546,0.26781708473509513,3.1838836082545896,6.874445310477768,-5.400000000000006,4.400000000000006,-57.00000000000001,58.5,-31.1,38.900000000000006,-32.7,42.49999999999999,0.29999999999999716,4.600000000000001,-42.8,35.900000000000006,-22.299999999999997,44.300000000000004,6.2213196058769
Championship,Region 3,14,Idaho,Region 1,16,Chattanooga,1.5955267907710233,0.2616131000675221,-9.47594723349232,18.713347958365745,-9.299999999999997,9.399999999999999,-55.8,55.2,-32.199999999999996,41.6,-41.300000000000004,45.5,-9.600000000000001,12.899999999999999,-39.3,35.6,-32.300000000000004,27.5,8.161543379745112
Championship,Region 3,14,Idaho,Region 1,16,Binghamton,0.137977115987717,0.2703107318146941,-3.8353347812453933,13.432310512134563,-6.100000000000001,9.300000000000004,-54.900000000000006,56.60000000000001,-24.1,41.400000000000006,-45.1,38.199999999999996,-3.1000000000000014,11.899999999999999,-41.099999999999994,36.7,-31.1,33.0,6.378328798245889
Championship,Region 3,15,Eastern Kentucky,Region 1,16,Chattanooga,2.369537919677109,0.24650420008451573,-12.329630139213194,20.754766048024266,-8.0,11.599999999999994,-57.4,52.2,-42.199999999999996,39.79999999999999,-42.7,47.3,-8.100000000000001,10.5,-38.3,42.6,-24.0,30.9,4.652333663456304
Championship,Region 3,15,Eastern Kentucky,Region 1,16,Binghamton,0.9119882448938026,0.25520183183168776,-6.689017686966267,15.473728601793084,-4.800000000000004,11.5,-56.50000000000001,53.60000000000001,-34.1,39.599999999999994,-46.5,39.99999999999999,-1.6000000000000014,9.5,-40.099999999999994,43.7,-22.799999999999997,36.4,2.8691190819570807
Championship,Region 3,16,Fairleigh Dickinson,Region 1,16,Chattanooga,2.073533333834651,0.12426053373893359,-15.00323977269332,19.017910603005788,-7.600000000000001,12.699999999999996,-54.5,53.2,-33.9,37.699999999999996,-48.2,49.5,-10.399999999999999,15.200000000000003,-35.4,37.699999999999996,-21.900000000000006,38.699999999999996,-2.299272928513844
Championship,Region 3,16,Fairleigh Dickinson,Region 1,16,Binghamton,0.6159836590513446,0.13295816548610562,-9.362627320446393,13.736873156774607,-4.400000000000006,12.600000000000001,-53.60000000000001,54.60000000000001,-25.800000000000004,37.5,-52.0,42.199999999999996,-3.8999999999999986,14.200000000000003,-37.199999999999996,38.8,-20.700000000000003,44.199999999999996,-4.082487510013067
Championship,Region 2,1,UCLA,Region 4,1,South Carolina,2.4109970744262217,0.0006808245243763444,5.769166591004478,1.1555243638098176,-3.6999999999999957,3.4000000000000057,-55.599999999999994,61.10000000000001,-25.499999999999993,34.099999999999994,-57.199999999999996,49.39999999999999,-4.5,4.399999999999999,-34.8,34.0,-33.9,40.2,-3.7334687737627945
Championship,Region 2,2,Vanderbilt,Region 4,1,South Carolina,-2.3156434108680717,-0.01088201408218925,-4.669380206426439,-8.921970444615525,-6.8999999999999915,-2.799999999999997,-56.4,52.60000000000001,-32.3,25.700000000000003,-56.599999999999994,44.8,-8.100000000000001,-1.5,-36.4,29.599999999999994,-25.5,39.599999999999994,-0.22432090351277623
Championship,Region 2,3,Ohio St.,Region 4,1,South Carolina,-2.4777360625529257,-0.018271849679499574,-14.808223182533737,-5.175461950298015,-10.0,-1.0999999999999943,-57.199999999999996,52.60000000000001,-38.099999999999994,28.099999999999994,-57.5,42.7,-9.600000000000001,1.0,-40.4,29.599999999999994,-31.5,40.89999999999999,4.128021189142274
Championship,Region 2,4,Oklahoma,Region 4,1,South Carolina,-5.168455345315159,-0.008660654225609243,-16.26892416771338,0.3032349588924319,-11.199999999999996,6.400000000000006,-54.9,59.2,-32.49999999999999,33.2,-55.699999999999996,36.89999999999999,-10.699999999999996,8.100000000000001,-41.699999999999996,35.3,-33.5,40.89999999999999,7.209603248272444
Championship,Region 2,5,Baylor,Region 4,1,South Carolina,-3.7640055175024383,-0.026476255378180436,-23.730472269205123,-1.1109178227870444,-12.600000000000001,6.300000000000004,-50.699999999999996,59.5,-33.49999999999999,26.099999999999994,-51.4,43.5,-14.299999999999997,5.100000000000001,-39.599999999999994,39.0,-27.1,43.89999999999999,-1.0747660520607951
Championship,Region 2,6,Texas Tech,Region 4,1,South Carolina,-5.473056329192612,-0.025000254390330823,-20.12767476835222,-3.381778600093071,-10.5,4.700000000000003,-52.3,54.8,-38.699999999999996,28.099999999999994,-51.4,37.89999999999999,-12.600000000000001,4.899999999999999,-37.8,36.099999999999994,-27.0,42.0,-2.1031018971439295
Championship,Region 2,7,Washington,Region 4,1,South Carolina,-6.069454539425492,-0.020463791095003625,-15.449379195744825,-5.458563279564942,-11.0,0.9000000000000057,-53.4,61.60000000000001,-31.39999999999999,31.700000000000003,-60.0,44.89999999999999,-13.199999999999996,0.7999999999999972,-37.699999999999996,33.89999999999999,-32.5,44.3,-4.447614797445723
Championship,Region 2,8,Notre Dame,Region 4,1,South Carolina,-7.043790990076321,-0.027826885849922434,-13.197157968444884,-9.209389764083951,-10.199999999999996,-3.3999999999999986,-57.099999999999994,54.8,-39.3,28.599999999999994,-57.8,39.7,-11.100000000000001,-2.8999999999999986,-38.9,30.200000000000003,-37.7,44.2,0.4708288152906164
Championship,Region 2,9,Iowa St.,Region 4,1,South Carolina,-7.468748619640373,-0.03379927621127621,-11.702382275602602,-11.739590218706425,-5.8999999999999915,0.20000000000000284,-56.9,60.2,-37.29999999999999,33.0,-49.99999999999999,40.599999999999994,-6.5,2.3999999999999986,-36.5,30.200000000000003,-29.0,43.099999999999994,-0.2537771057162388
Championship,Region 2,10,Stanford,Region 4,1,South Carolina,-7.4876690668689365,-0.04895169478897865,-24.253632078010455,-4.862886156831124,-14.0,1.2000000000000028,-53.0,61.5,-34.699999999999996,34.39999999999999,-59.3,44.599999999999994,-14.100000000000001,0.7999999999999972,-42.8,34.5,-36.7,42.5,-2.7986821596121843
Championship,Region 2,11,Rhode Island,Region 4,1,South Carolina,-7.831272499885347,-0.12663106416852377,-26.067869943593095,-10.731501701988421,-15.799999999999997,1.4000000000000057,-56.3,59.400000000000006,-37.099999999999994,34.5,-51.9,48.5,-15.799999999999997,1.8999999999999986,-43.9,33.2,-33.3,44.8,-5.317368152265729
Championship,Region 2,12,San Diego St.,Region 4,1,South Carolina,-9.490868859658708,-0.16247937258878653,-27.726091464551544,-11.480317252047982,-11.899999999999999,0.4000000000000057,-55.5,61.0,-43.89999999999999,33.2,-60.3,43.39999999999999,-14.799999999999997,3.3999999999999986,-38.099999999999994,29.299999999999997,-26.4,41.5,-4.339931422475374
Championship,Region 2,13,Arkansas St.,Region 4,1,South Carolina,-11.312307258490625,-0.21298574635397627,-32.14651652228268,-10.066757997556294,-16.299999999999997,-2.200000000000003,-52.199999999999996,48.60000000000001,-34.8,22.5,-55.099999999999994,26.299999999999997,-14.600000000000001,-4.100000000000001,-44.699999999999996,34.39999999999999,-16.4,43.599999999999994,5.846401544703866
Championship,Region 2,14,Charleston,Region 4,1,South Carolina,-10.124092040408513,-0.30361932638158673,-29.0251594290024,-16.579817470320208,-15.799999999999997,0.10000000000000142,-55.3,55.8,-31.199999999999996,27.299999999999997,-59.199999999999996,47.8,-19.299999999999997,1.1999999999999957,-39.3,31.700000000000003,-31.799999999999997,39.599999999999994,-1.1527920282049564
Championship,Region 2,15,Navy,Region 4,1,South Carolina,-13.122234402302492,-0.3563155663069356,-30.27026672451258,-17.32294150840079,-14.600000000000001,1.5,-55.099999999999994,60.7,-36.39999999999999,29.799999999999997,-58.3,42.2,-14.699999999999996,0.7999999999999972,-42.8,35.099999999999994,-27.700000000000003,42.3,-1.2448758696573066
Championship,Region 2,16,,Region 4,1,South Carolina,,,,,,,,,,,,,,,,,,,
Championship,Region 3,1,Texas,Region 4,1,South Carolina,-0.3240023295816208,0.00012692465404595676,-3.553235693798385,3.9718951649328034,-8.299999999999997,3.0,-58.699999999999996,50.0,-28.299999999999997,31.200000000000003,-51.8,33.7,-8.100000000000001,3.6000000000000014,-41.0,34.099999999999994,-47.8,44.8,0.2927162647902435
Championship,Region 3,2,Louisville,Region 4,1,South Carolina,-2.105260404942097,-0.007626787539223634,-9.880182573117182,-3.2803087182381745,-10.399999999999999,1.1000000000000014,-56.599999999999994,58.10000000000001,-32.49999999999999,33.89999999999999,-58.599999999999994,43.89999999999999,-11.299999999999997,-0.5,-39.099999999999994,35.8,-32.8,39.599999999999994,-0.23622737340384958
Championship,Region 3,3,Iowa,Region 4,1,South Carolina,-2.7595294580000056,-0.011460171388802176,-11.028496266106103,-4.879721019559668,-7.199999999999996,-2.0999999999999943,-53.9,61.60000000000001,-36.19999999999999,35.099999999999994,-52.599999999999994,46.7,-7.799999999999997,-0.20000000000000284,-37.4,29.39999999999999,-32.9,38.099999999999994,0.032574352636444814
Championship,Region 3,4,Mississippi,Region 4,1,South Carolina,-4.996918615893996,-0.01747021452537456,-15.78891002261608,-4.187987775389317,-13.100000000000001,1.7000000000000028,-54.5,54.8,-29.099999999999994,32.89999999999999,-44.9,36.8,-11.299999999999997,2.1999999999999957,-45.599999999999994,33.39999999999999,-37.7,49.39999999999999,-2.419460358029994
Championship,Region 3,5,West Virginia,Region 4,1,South Carolina,-4.2366870327893515,-0.021019611154292406,-20.256831129021307,-2.167657534549292,-11.299999999999997,-3.0,-51.3,49.8,-32.599999999999994,32.5,-44.099999999999994,40.2,-12.0,0.10000000000000142,-40.0,26.799999999999997,-34.3,43.39999999999999,0.5680627034660404
Championship,Region 3,6,North Carolina,Region 4,1,South Carolina,-5.250401310100254,-0.018692930489083603,-20.161801296527656,-1.498227215912678,-10.199999999999996,2.200000000000003,-55.0,57.3,-34.89999999999999,32.7,-60.5,41.8,-10.899999999999999,3.1000000000000014,-39.199999999999996,33.39999999999999,-29.6,40.2,-2.2759823643282857
Championship,Region 3,7,Illinois,Region 4,1,South Carolina,-6.563668656927554,-0.03480513843998201,-13.478919526544956,-10.621921869114004,-11.899999999999999,-1.7999999999999972,-56.9,60.10000000000001,-35.39999999999999,32.7,-50.9,38.2,-13.199999999999996,-2.6000000000000014,-39.4,33.2,-38.4,44.5,-1.718314519581753
Championship,Region 3,8,Nebraska,Region 4,1,South Carolina,-7.206269536304273,-0.023279703016529596,-11.310624785362307,-9.331375089336547,-6.799999999999997,-5.099999999999994,-54.699999999999996,56.2,-38.199999999999996,29.200000000000003,-54.9,39.89999999999999,-7.699999999999996,-6.800000000000004,-36.699999999999996,31.599999999999994,-30.1,38.8,-1.097168031733105
Championship,Region 3,9,Princeton,Region 4,1,South Carolina,-5.724097563997596,-0.09832665793642825,-17.23989684175956,-15.944521866289804,-11.299999999999997,-3.6999999999999957,-54.699999999999996,57.60000000000001,-35.3,28.700000000000003,-52.5,43.39999999999999,-13.0,-2.200000000000003,-38.8,28.5,-31.1,42.599999999999994,-3.8303696371404357
Championship,Region 3,10,Mississippi St.,Region 4,1,South Carolina,-8.239303414504727,-0.04000094866876003,-16.439087515122083,-9.407005112785015,-12.0,-0.5999999999999943,-53.9,60.3,-30.89999999999999,32.89999999999999,-52.5,43.3,-12.5,0.5,-40.9,31.39999999999999,-37.0,39.2,-0.11557857171321473
Championship,Region 3,11,Rice,Region 4,1,South Carolina,-9.076233340822588,-0.16163181241391533,-28.13564560595222,-11.078180729643734,-16.5,3.200000000000003,-54.599999999999994,59.400000000000006,-37.699999999999996,31.200000000000003,-54.5,37.89999999999999,-19.199999999999996,3.799999999999997,-41.0,33.89999999999999,-30.6,53.39999999999999,-1.937674282767901
Championship,Region 3,12,Miami OH,Region 4,1,South Carolina,-10.1029106939344,-0.1885941424463169,-31.46585495236954,-9.549525548708445,-9.100000000000001,-0.5,-51.099999999999994,52.8,-44.199999999999996,27.39999999999999,-56.9,36.39999999999999,-10.199999999999996,0.6999999999999957,-38.0,31.39999999999999,-22.1,38.8,-2.5068892057050647
Championship,Region 3,13,Murray St.,Region 4,1,South Carolina,-8.855022830734587,-0.27536886177425157,-20.890799526893318,-22.97367527840872,-13.600000000000001,-4.599999999999994,-55.9,64.0,-38.49999999999999,31.200000000000003,-42.5,42.599999999999994,-11.100000000000001,-4.100000000000001,-44.5,29.200000000000003,-25.299999999999997,48.7,3.121669495418317
Championship,Region 3,14,Idaho,Region 4,1,South Carolina,-11.779788954700416,-0.2728752146946526,-27.9100179163933,-16.415810076751924,-14.299999999999997,0.30000000000000426,-53.8,62.10000000000001,-31.499999999999993,33.7,-54.9,38.3,-14.5,3.1999999999999957,-42.8,30.0,-34.1,37.400000000000006,3.2786786877873055
Championship,Region 3,15,Eastern Kentucky,Region 4,1,South Carolina,-11.00577782579433,-0.28798411467765894,-30.763700822114174,-14.374391987093404,-13.0,2.5,-55.4,59.10000000000001,-41.49999999999999,31.89999999999999,-56.3,40.099999999999994,-13.0,0.7999999999999972,-41.8,37.0,-25.799999999999997,40.8,-0.23053102850150253
Championship,Region 3,16,Fairleigh Dickinson,Region 4,1,South Carolina,-11.30178241163679,-0.4102277810232411,-33.4373104555943,-16.11124743211188,-12.600000000000001,3.6000000000000014,-52.5,60.10000000000001,-33.199999999999996,29.799999999999997,-61.8,42.3,-15.299999999999997,5.5,-38.9,32.099999999999994,-23.700000000000003,48.599999999999994,-7.18213762047165
Championship,Region 2,1,UCLA,Region 4,2,LSU,5.707480702425469,0.0016621365841011926,10.334821735993401,-1.9232086912875985,-1.6999999999999957,3.5,-52.89999999999999,60.00000000000001,-28.300000000000004,25.4,-47.699999999999996,47.699999999999996,-3.6000000000000014,4.600000000000001,-32.900000000000006,33.900000000000006,-25.799999999999997,45.00000000000001,-8.859415807033415
Championship,Region 2,2,Vanderbilt,Region 4,2,LSU,0.9808402171311759,-0.009900702022464403,-0.10372506143751536,-12.000703499712941,-4.8999999999999915,-2.700000000000003,-53.699999999999996,51.50000000000001,-35.10000000000001,17.000000000000007,-47.099999999999994,43.1,-7.200000000000003,-1.2999999999999972,-34.50000000000001,29.5,-17.4,44.4,-5.350267936783396
Championship,Region 2,3,Ohio St.,Region 4,2,LSU,0.8187475654463219,-0.017290537619774726,-10.242568037544814,-8.254195005395431,-8.0,-1.0,-54.49999999999999,51.50000000000001,-40.900000000000006,19.4,-48.0,41.00000000000001,-8.700000000000003,1.2000000000000028,-38.50000000000001,29.5,-23.4,45.699999999999996,-0.9979258441283463
Championship,Region 2,4,Oklahoma,Region 4,2,LSU,-1.8719717173159123,-0.007679342165884395,-11.703269022724456,-2.775498096204984,-9.199999999999996,6.5,-52.199999999999996,58.1,-35.300000000000004,24.500000000000007,-46.199999999999996,35.199999999999996,-9.799999999999997,8.300000000000004,-39.800000000000004,35.2,-25.4,45.699999999999996,2.083656215001824
Championship,Region 2,5,Baylor,Region 4,2,LSU,-0.46752188950319074,-0.025494943318455587,-19.1648171242162,-4.1896508778844606,-10.600000000000001,6.399999999999999,-47.99999999999999,58.4,-36.300000000000004,17.4,-41.9,41.800000000000004,-13.399999999999999,5.300000000000004,-37.7,38.900000000000006,-19.0,48.699999999999996,-6.200713085331415
Championship,Region 2,6,Texas Tech,Region 4,2,LSU,-2.1765727011933644,-0.024018942330605975,-15.562019623363298,-6.460511655190487,-8.5,4.799999999999997,-49.599999999999994,53.699999999999996,-41.50000000000001,19.4,-41.9,36.199999999999996,-11.700000000000003,5.100000000000001,-35.900000000000006,36.0,-18.9,46.800000000000004,-7.2290489304145495
Championship,Region 2,7,Washington,Region 4,2,LSU,-2.7729709114262446,-0.019482479035278777,-10.883724050755902,-8.537296334662358,-9.0,1.0,-50.699999999999996,60.50000000000001,-34.2,23.000000000000007,-50.5,43.199999999999996,-12.299999999999997,1.0,-35.800000000000004,33.8,-24.4,49.1,-9.573561830716343
Championship,Region 2,8,Notre Dame,Region 4,2,LSU,-3.7473073620770734,-0.026845573790197585,-8.63150282345596,-12.288122819181368,-8.199999999999996,-3.3000000000000043,-54.39999999999999,53.699999999999996,-42.10000000000001,19.9,-48.3,38.00000000000001,-10.200000000000003,-2.6999999999999957,-37.00000000000001,30.10000000000001,-29.599999999999998,49.00000000000001,-4.655118217980004
Championship,Region 2,9,Iowa St.,Region 4,2,LSU,-4.172264991641126,-0.03281796415155136,-7.136727130613679,-14.818323273803841,-3.8999999999999915,0.29999999999999716,-54.199999999999996,59.1,-40.1,24.300000000000004,-40.49999999999999,38.9,-5.600000000000001,2.6000000000000014,-34.60000000000001,30.10000000000001,-20.9,47.9,-5.379724138986859
Championship,Region 2,10,Stanford,Region 4,2,LSU,-4.191185438869689,-0.0479703827292538,-19.68797693302153,-7.94161921192854,-12.0,1.2999999999999972,-50.3,60.4,-37.50000000000001,25.699999999999996,-49.8,42.9,-13.200000000000003,1.0,-40.900000000000006,34.400000000000006,-28.599999999999998,47.300000000000004,-7.924629192882804
Championship,Region 2,11,Rhode Island,Region 4,2,LSU,-4.534788871886099,-0.12564975210879892,-21.50221479860417,-13.810234757085837,-13.799999999999997,1.5,-53.599999999999994,58.300000000000004,-39.900000000000006,25.800000000000004,-42.4,46.800000000000004,-14.899999999999999,2.1000000000000014,-42.00000000000001,33.10000000000001,-25.199999999999996,49.6,-10.443315185536349
Championship,Region 2,12,San Diego St.,Region 4,2,LSU,-6.194385231659459,-0.16149806052906168,-23.16043631956262,-14.559050307145398,-9.899999999999999,0.5,-52.8,59.9,-46.7,24.500000000000007,-50.8,41.699999999999996,-13.899999999999999,3.6000000000000014,-36.2,29.200000000000003,-18.299999999999997,46.300000000000004,-9.465878455745994
Championship,Region 2,13,Arkansas St.,Region 4,2,LSU,-8.015823630491377,-0.21200443429425142,-27.580861377293758,-13.14549105265371,-14.299999999999997,-2.1000000000000085,-49.49999999999999,47.50000000000001,-37.60000000000001,13.800000000000004,-45.599999999999994,24.6,-13.700000000000003,-3.8999999999999986,-42.800000000000004,34.3,-8.299999999999997,48.4,0.7204545114332461
Championship,Region 2,14,Charleston,Region 4,2,LSU,-6.8276084124092655,-0.3026380143218619,-24.459504284013477,-19.658550525417624,-13.799999999999997,0.19999999999999574,-52.599999999999994,54.699999999999996,-34.00000000000001,18.6,-49.699999999999996,46.1,-18.4,1.3999999999999986,-37.400000000000006,31.60000000000001,-23.699999999999996,44.4,-6.2787390614755765
Championship,Region 2,15,Navy,Region 4,2,LSU,-9.825750774303245,-0.35533425424721077,-25.704611579523657,-20.401674563498204,-12.600000000000001,1.5999999999999943,-52.39999999999999,59.6,-39.2,21.1,-48.8,40.50000000000001,-13.799999999999997,1.0,-40.900000000000006,35.0,-19.6,47.1,-6.370822902927927
Championship,Region 2,16,,Region 4,2,LSU,,,,,,,,,,,,,,,,,,,
Championship,Region 3,1,Texas,Region 4,2,LSU,2.9724812984176268,0.001108236713770805,1.0124194511905387,0.8931621098353872,-6.299999999999997,3.0999999999999943,-55.99999999999999,48.9,-31.10000000000001,22.500000000000007,-42.3,32.00000000000001,-7.200000000000003,3.8000000000000043,-39.10000000000001,34.0,-39.7,49.6,-4.833230768480377
Championship,Region 3,2,Louisville,Region 4,2,LSU,1.1912232230571504,-0.006645475479498786,-5.314527428128258,-6.359041773335591,-8.399999999999999,1.1999999999999957,-53.89999999999999,57.00000000000001,-35.300000000000004,25.199999999999996,-49.099999999999994,42.199999999999996,-10.399999999999999,-0.29999999999999716,-37.2,35.7,-24.699999999999996,44.4,-5.36217440667447
Championship,Region 3,3,Iowa,Region 4,2,LSU,0.536954169999242,-0.010478859329077328,-6.4628411211171795,-7.958454074657084,-5.199999999999996,-2.0,-51.199999999999996,60.50000000000001,-39.0,26.4,-43.099999999999994,45.00000000000001,-6.899999999999999,0.0,-35.50000000000001,29.299999999999997,-24.799999999999997,42.9,-5.093372680634175
Championship,Region 3,4,Mississippi,Region 4,2,LSU,-1.7004349878947487,-0.016488902465649713,-11.223254877627156,-7.266720830486733,-11.100000000000001,1.7999999999999972,-51.8,53.699999999999996,-31.900000000000006,24.199999999999996,-35.4,35.1,-10.399999999999999,2.3999999999999986,-43.7,33.3,-29.599999999999998,54.199999999999996,-7.545407391300614
