year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2026,r2_r3_g04,Round 2,Region 3,13,Miami OH,Region 3,12,James Madison,0.2047527558780937,0.1973306525504492
2026,r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,8,Clemson,0.9904812783997188,0.9843428819689124
2026,r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,9,USC,0.9662800617162391,0.9482090498212796
2026,r2_r4_g01,Round 2,Region 4,16,Southern,Region 4,8,Clemson,0.0280025500909909,0.0278985361182631
2026,r2_r4_g01,Round 2,Region 4,16,Southern,Region 4,9,USC,0.0078713468649626,0.0078652510108
2026,r2_r4_g02,Round 2,Region 4,2,Iowa,Region 4,7,Georgia,0.8214724276908023,0.7628833662665184
2026,r2_r4_g02,Round 2,Region 4,2,Iowa,Region 4,10,Virginia,0.8730364542766041,0.8112476319237558
2026,r2_r4_g02,Round 2,Region 4,15,Fairleigh Dickinson,Region 4,7,Georgia,0.0627192858654491,0.0616618303985803
2026,r2_r4_g02,Round 2,Region 4,15,Fairleigh Dickinson,Region 4,10,Virginia,0.0909085329387107,0.0882125645827557
2026,r2_r4_g03,Round 2,Region 4,3,TCU,Region 4,6,Washington,0.6352335483551914,0.5702085059983167
2026,r2_r4_g03,Round 2,Region 4,3,TCU,Region 4,11,South Dakota St.,0.9030520462088232,0.857617508896035
2026,r2_r4_g03,Round 2,Region 4,14,UC San Diego,Region 4,6,Washington,0.0267473991493645,0.0265220570664363
2026,r2_r4_g03,Round 2,Region 4,14,UC San Diego,Region 4,11,South Dakota St.,0.1281589383723692,0.1232445946271202
2026,r2_r4_g04,Round 2,Region 4,4,Oklahoma,Region 4,5,Michigan St.,0.6954286360772871,0.6097016936866921
2026,r2_r4_g04,Round 2,Region 4,4,Oklahoma,Region 4,12,Colorado St.,0.9637111223740136,0.9521067348159274
2026,r2_r4_g04,Round 2,Region 4,13,Idaho,Region 4,5,Michigan St.,0.0763631230159233,0.0742823129213707
2026,r2_r4_g04,Round 2,Region 4,13,Idaho,Region 4,12,Colorado St.,0.4902108034944921,0.4687825458486013
2026,r2_r1_g01,Round 2,Region 1,8,Iowa St.,Region 1,1,Connecticut,0.0216087814931258,0.0213817190191445
2026,r2_r1_g01,Round 2,Region 1,9,Syracuse,Region 1,1,Connecticut,0.0114548205007346,0.0114043215060327
2026,r2_r1_g01,Round 2,Region 1,8,Iowa St.,Region 1,16,UTSA,0.9640353682452024,0.9500677009019102
2026,r2_r1_g01,Round 2,Region 1,9,Syracuse,Region 1,16,UTSA,0.9336140755190958,0.9235144435249258
2026,r2_r1_g02,Round 2,Region 1,7,Illinois,Region 1,2,Vanderbilt,0.2886888110608381,0.2519179443369532
2026,r2_r1_g02,Round 2,Region 1,10,Colorado,Region 1,2,Vanderbilt,0.1848031939127423,0.1709224272897088
2026,r2_r1_g02,Round 2,Region 1,7,Illinois,Region 1,15,High Point,0.9857449661896752,0.9772444861449529
2026,r2_r1_g02,Round 2,Region 1,10,Colorado,Region 1,15,High Point,0.9747636627068236,0.9675069287919296
2026,r2_r1_g03,Round 2,Region 1,6,Notre Dame,Region 1,3,Ohio St.,0.4055440302373674,0.3583473703829443
2026,r2_r1_g03,Round 2,Region 1,11,Fairfield,Region 1,3,Ohio St.,0.0919723077924407,0.0888052611293917
2026,r2_r1_g03,Round 2,Region 1,6,Notre Dame,Region 1,14,Howard,0.9873705920076714,0.981606161960429
2026,r2_r1_g03,Round 2,Region 1,11,Fairfield,Region 1,14,Howard,0.9206818264205024,0.8963606814615186
2026,r2_r1_g04,Round 2,Region 1,5,Maryland,Region 1,4,North Carolina,0.6805598344019138,0.6050706314410528
2026,r2_r1_g04,Round 2,Region 1,12,Murray St.,Region 1,4,North Carolina,0.0470727364921643,0.0460969982156305
2026,r2_r1_g04,Round 2,Region 1,5,Maryland,Region 1,13,Western Illinois,0.9875931953011208,0.9790738662174128
2026,r2_r1_g04,Round 2,Region 1,12,Murray St.,Region 1,13,Western Illinois,0.6485873299797515,0.5629162775300071
2026,r2_r2_g01,Round 2,Region 2,8,Oklahoma St.,Region 2,1,UCLA,0.0226390242293757,0.0223602718225038
2026,r2_r2_g01,Round 2,Region 2,9,Princeton,Region 2,1,UCLA,0.0070641830899517,0.0070368866939971
2026,r2_r2_g01,Round 2,Region 2,8,Oklahoma St.,Region 2,16,Cal Baptist,0.9637153065943954,0.9422222678470512
2026,r2_r2_g01,Round 2,Region 2,9,Princeton,Region 2,16,Cal Baptist,0.8908012967216368,0.8412830517962835
2026,r2_r2_g02,Round 2,Region 2,7,Texas Tech,Region 2,2,LSU,0.0402428364946047,0.0395908201976715
2026,r2_r2_g02,Round 2,Region 2,10,Villanova,Region 2,2,LSU,0.0490305381285054,0.0480175852903146
2026,r2_r2_g02,Round 2,Region 2,7,Texas Tech,Region 2,15,Jacksonville,0.9677534720304276,0.959042181653338
2026,r2_r2_g02,Round 2,Region 2,10,Villanova,Region 2,15,Jacksonville,0.9736164483971714,0.9650637824155132
2026,r2_r2_g03,Round 2,Region 2,6,Baylor,Region 2,3,Duke,0.1544621077640536,0.1497965453428557
2026,r2_r2_g03,Round 2,Region 2,11,Nebraska,Region 2,3,Duke,0.2902636886086416,0.2631944094391324
2026,r2_r2_g03,Round 2,Region 2,6,Baylor,Region 2,14,Charleston,0.9367568266065414,0.917317170641308
2026,r2_r2_g03,Round 2,Region 2,11,Nebraska,Region 2,14,Charleston,0.9707263548058496,0.9479977785002716
2026,r2_r2_g04,Round 2,Region 2,5,Mississippi,Region 2,4,Minnesota,0.3872202690028168,0.3462097235978949
2026,r2_r2_g04,Round 2,Region 2,12,Gonzaga,Region 2,4,Minnesota,0.080624004445986,0.0781077646566063
2026,r2_r2_g04,Round 2,Region 2,5,Mississippi,Region 2,13,Green Bay,0.9670255541444652,0.952357924743102
2026,r2_r2_g04,Round 2,Region 2,12,Gonzaga,Region 2,13,Green Bay,0.8027553436274477,0.7492735706889331
2026,r2_r3_g01,Round 2,Region 3,8,Oregon,Region 3,1,Texas,0.0364959418858729,0.035978398055025
2026,r2_r3_g01,Round 2,Region 3,9,Virginia Tech,Region 3,1,Texas,0.0247202093894964,0.0245184325194671
2026,r2_r3_g01,Round 2,Region 3,8,Oregon,Region 3,16,Missouri St.,0.9579287625877736,0.948801415782524
2026,r2_r3_g01,Round 2,Region 3,9,Virginia Tech,Region 3,16,Missouri St.,0.938409653520914,0.931994432298075
2026,r2_r3_g02,Round 2,Region 3,7,N.C. State,Region 3,2,Michigan,0.1986306111344632,0.1855448361298512
2026,r2_r3_g02,Round 2,Region 3,10,Tennessee,Region 3,2,Michigan,0.2190241305860719,0.2023825365072777
2026,r2_r3_g02,Round 2,Region 3,7,N.C. State,Region 3,15,Holy Cross,0.984028163754446,0.9799269027018854
2026,r2_r3_g02,Round 2,Region 3,10,Tennessee,Region 3,15,Holy Cross,0.9858576811395644,0.9813694554693272
2026,r2_r3_g03,Round 2,Region 3,6,Alabama,Region 3,3,Louisville,0.2244690165833967,0.2078472318596871
2026,r2_r3_g03,Round 2,Region 3,11,Rhode Island,Region 3,3,Louisville,0.0713179670472432,0.0694244294127464
2026,r2_r3_g03,Round 2,Region 3,6,Alabama,Region 3,14,Vermont,0.9317099713922024,0.9107810520319876
2026,r2_r3_g03,Round 2,Region 3,11,Rhode Island,Region 3,14,Vermont,0.7835456983042961,0.7443478934011313
2026,r2_r3_g04,Round 2,Region 3,5,Kentucky,Region 3,4,West Virginia,0.5932574443213453,0.5326311536537254
2026,r2_r3_g04,Round 2,Region 3,12,James Madison,Region 3,4,West Virginia,0.1859663325048934,0.1772976207980268
2026,r2_r3_g04,Round 2,Region 3,5,Kentucky,Region 3,13,Miami OH,0.9695254898752969,0.9579870302329352
2026,r2_r3_g04,Round 2,Region 3,12,James Madison,Region 3,13,Miami OH,0.832859765196132,0.8026693474495508
2026,r2_r4_g01,Round 2,Region 4,8,Clemson,Region 4,1,South Carolina,0.0157547563634202,0.0156571180310878
2026,r2_r4_g01,Round 2,Region 4,9,USC,Region 4,1,South Carolina,0.0527779845008537,0.0517909501787205
2026,r2_r4_g01,Round 2,Region 4,8,Clemson,Region 4,16,Southern,0.9757257449093952,0.9721014638817368
2026,r2_r4_g01,Round 2,Region 4,9,USC,Region 4,16,Southern,0.9929036893232296,0.9921347489891998
2026,r2_r4_g02,Round 2,Region 4,7,Georgia,Region 4,2,Iowa,0.2553270727505474,0.2371166337334815
2026,r2_r4_g02,Round 2,Region 4,10,Virginia,Region 4,2,Iowa,0.2031287262692239,0.1887523680762441
2026,r2_r4_g02,Round 2,Region 4,7,Georgia,Region 4,15,Fairleigh Dickinson,0.9544299855725448,0.9383381696014196
2026,r2_r4_g02,Round 2,Region 4,10,Virginia,Region 4,15,Fairleigh Dickinson,0.939653647955892,0.9117874354172444
2026,r2_r4_g03,Round 2,Region 4,6,Washington,Region 4,3,TCU,0.4788037584770337,0.4297914940016833
2026,r2_r4_g03,Round 2,Region 4,11,South Dakota St.,Region 4,3,TCU,0.1499255770806939,0.142382491103965
2026,r2_r4_g03,Round 2,Region 4,6,Washington,Region 4,14,UC San Diego,0.9817490037640187,0.9734779429335638
2026,r2_r4_g03,Round 2,Region 4,11,South Dakota St.,Region 4,14,UC San Diego,0.9117157819763612,0.8767554053728798
2026,r2_r4_g04,Round 2,Region 4,5,Michigan St.,Region 4,4,Oklahoma,0.4451760945283122,0.3902983063133078
2026,r2_r4_g04,Round 2,Region 4,12,Colorado St.,Region 4,4,Oklahoma,0.0484769938673127,0.0478932651840726
2026,r2_r4_g04,Round 2,Region 4,5,Michigan St.,Region 4,13,Idaho,0.9516490647138148,0.9257176870786292
2026,r2_r4_g04,Round 2,Region 4,12,Colorado St.,Region 4,13,Idaho,0.5554996390884348,0.5312174541513986
2026,r3_r1_g01,Sweet 16,Region 1,1,Connecticut,Region 1,4,North Carolina,0.748525857925415,0.8319721010455979
2026,r3_r1_g01,Sweet 16,Region 1,1,Connecticut,Region 1,13,Western Illinois,0.748525857925415,0.8319721010455979
2026,r3_r1_g01,Sweet 16,Region 1,1,Connecticut,Region 1,5,Maryland,0.748525857925415,0.8319721010455979
2026,r3_r1_g01,Sweet 16,Region 1,1,Connecticut,Region 1,12,Murray St.,0.748525857925415,0.8319721010455979
2026,r3_r1_g01,Sweet 16,Region 1,16,UTSA,Region 1,4,North Carolina,0.1511748135089874,0.1732534610406543
2026,r3_r1_g01,Sweet 16,Region 1,16,UTSA,Region 1,13,Western Illinois,0.2369358092546463,0.2472393972689414
2026,r3_r1_g01,Sweet 16,Region 1,16,UTSA,Region 1,5,Maryland,0.2369358092546463,0.2404312792121562
2026,r3_r1_g01,Sweet 16,Region 1,16,UTSA,Region 1,12,Murray St.,0.2369358092546463,0.2404312792121562
2026,r3_r1_g01,Sweet 16,Region 1,8,Iowa St.,Region 1,4,North Carolina,0.1742979735136032,0.2112459042109599
2026,r3_r1_g01,Sweet 16,Region 1,8,Iowa St.,Region 1,13,Western Illinois,0.6507971882820129,0.7887540957890401
2026,r3_r1_g01,Sweet 16,Region 1,8,Iowa St.,Region 1,5,Maryland,0.1742979735136032,0.2112459042109599
2026,r3_r1_g01,Sweet 16,Region 1,8,Iowa St.,Region 1,12,Murray St.,0.6898005604743958,0.7982892382548309
2026,r3_r1_g01,Sweet 16,Region 1,9,Syracuse,Region 1,4,North Carolina,0.1511748135089874,0.168027898954402
2026,r3_r1_g01,Sweet 16,Region 1,9,Syracuse,Region 1,13,Western Illinois,0.6522461771965027,0.7021214119288409
2026,r3_r1_g01,Sweet 16,Region 1,9,Syracuse,Region 1,5,Maryland,0.1752168536186218,0.195654464343298
2026,r3_r1_g01,Sweet 16,Region 1,9,Syracuse,Region 1,12,Murray St.,0.6898005604743958,0.7721176707337404
2026,r3_r1_g02,Sweet 16,Region 1,2,Vanderbilt,Region 1,3,Ohio St.,0.4445465207099914,0.6694339494271386
2026,r3_r1_g02,Sweet 16,Region 1,2,Vanderbilt,Region 1,14,Howard,0.748525857925415,0.8103185536092115
2026,r3_r1_g02,Sweet 16,Region 1,2,Vanderbilt,Region 1,6,Notre Dame,0.6507971882820129,0.7887540957890401
2026,r3_r1_g02,Sweet 16,Region 1,2,Vanderbilt,Region 1,11,Fairfield,0.6507971882820129,0.7617146503867597
2026,r3_r1_g02,Sweet 16,Region 1,15,High Point,Region 1,3,Ohio St.,0.2767187654972076,0.298343941545911
2026,r3_r1_g02,Sweet 16,Region 1,15,High Point,Region 1,14,Howard,0.7191454768180847,0.7238148139304934
2026,r3_r1_g02,Sweet 16,Region 1,15,High Point,Region 1,6,Notre Dame,0.2767187654972076,0.2978785880711591
2026,r3_r1_g02,Sweet 16,Region 1,15,High Point,Region 1,11,Fairfield,0.1742979735136032,0.2017107617451691
2026,r3_r1_g02,Sweet 16,Region 1,7,Illinois,Region 1,3,Ohio St.,0.1742979735136032,0.2112459042109599
2026,r3_r1_g02,Sweet 16,Region 1,7,Illinois,Region 1,14,Howard,0.748525857925415,0.7595687207878438
2026,r3_r1_g02,Sweet 16,Region 1,7,Illinois,Region 1,6,Notre Dame,0.1742979735136032,0.2112459042109599
2026,r3_r1_g02,Sweet 16,Region 1,7,Illinois,Region 1,11,Fairfield,0.6507971882820129,0.7617146503867597
2026,r3_r1_g02,Sweet 16,Region 1,10,Colorado,Region 1,3,Ohio St.,0.1511748135089874,0.168027898954402
2026,r3_r1_g02,Sweet 16,Region 1,10,Colorado,Region 1,14,Howard,0.721389651298523,0.7527606027310585
2026,r3_r1_g02,Sweet 16,Region 1,10,Colorado,Region 1,6,Notre Dame,0.1742979735136032,0.1888745907675674
2026,r3_r1_g02,Sweet 16,Region 1,10,Colorado,Region 1,11,Fairfield,0.6075882911682129,0.687078415340629
2026,r3_r2_g01,Sweet 16,Region 2,1,UCLA,Region 2,4,Minnesota,0.748525857925415,0.8319721010455979
2026,r3_r2_g01,Sweet 16,Region 2,1,UCLA,Region 2,13,Green Bay,0.748525857925415,0.8319721010455979
2026,r3_r2_g01,Sweet 16,Region 2,1,UCLA,Region 2,5,Mississippi,0.748525857925415,0.8319721010455979
2026,r3_r2_g01,Sweet 16,Region 2,1,UCLA,Region 2,12,Gonzaga,0.7203254699707031,0.8265349806825273
2026,r3_r2_g01,Sweet 16,Region 2,16,Cal Baptist,Region 2,4,Minnesota,0.2356189638376236,0.2462035974504825
2026,r3_r2_g01,Sweet 16,Region 2,16,Cal Baptist,Region 2,13,Green Bay,0.2019236087799072,0.2186945834209669
2026,r3_r2_g01,Sweet 16,Region 2,16,Cal Baptist,Region 2,5,Mississippi,0.2767187654972076,0.277243194066602
2026,r3_r2_g01,Sweet 16,Region 2,16,Cal Baptist,Region 2,12,Gonzaga,0.1742979735136032,0.1945968311777924
2026,r3_r2_g01,Sweet 16,Region 2,8,Oklahoma St.,Region 2,4,Minnesota,0.1742979735136032,0.2112459042109599
2026,r3_r2_g01,Sweet 16,Region 2,8,Oklahoma St.,Region 2,13,Green Bay,0.6507971882820129,0.7887540957890401
2026,r3_r2_g01,Sweet 16,Region 2,8,Oklahoma St.,Region 2,5,Mississippi,0.2035873085260391,0.2382853496132403
2026,r3_r2_g01,Sweet 16,Region 2,8,Oklahoma St.,Region 2,12,Gonzaga,0.6507971882820129,0.7617146503867597
2026,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,4,Minnesota,0.1742979735136032,0.2112459042109599
2026,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,13,Green Bay,0.6507971882820129,0.7887540957890401
2026,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,5,Mississippi,0.2767187654972076,0.298343941545911
2026,r3_r2_g01,Sweet 16,Region 2,9,Princeton,Region 2,12,Gonzaga,0.6507971882820129,0.7617146503867597
2026,r3_r2_g02,Sweet 16,Region 2,2,LSU,Region 2,3,Duke,0.7062769532203674,0.8236929243429921
2026,r3_r2_g02,Sweet 16,Region 2,2,LSU,Region 2,14,Charleston,0.748525857925415,0.8319721010455979
2026,r3_r2_g02,Sweet 16,Region 2,2,LSU,Region 2,6,Baylor,0.748525857925415,0.8103185536092115
2026,r3_r2_g02,Sweet 16,Region 2,2,LSU,Region 2,11,Nebraska,0.6898005604743958,0.820238715441893
2026,r3_r2_g02,Sweet 16,Region 2,15,Jacksonville,Region 2,3,Duke,0.1752168536186218,0.1896814463907885
2026,r3_r2_g02,Sweet 16,Region 2,15,Jacksonville,Region 2,14,Charleston,0.2369358092546463,0.2472393972689414
2026,r3_r2_g02,Sweet 16,Region 2,15,Jacksonville,Region 2,6,Baylor,0.2369358092546463,0.2404312792121562
2026,r3_r2_g02,Sweet 16,Region 2,15,Jacksonville,Region 2,11,Nebraska,0.2035873085260391,0.2278823292662596
2026,r3_r2_g02,Sweet 16,Region 2,7,Texas Tech,Region 2,3,Duke,0.2369358092546463,0.2472393972689414
2026,r3_r2_g02,Sweet 16,Region 2,7,Texas Tech,Region 2,14,Charleston,0.748525857925415,0.8319721010455979
2026,r3_r2_g02,Sweet 16,Region 2,7,Texas Tech,Region 2,6,Baylor,0.6506779789924622,0.6681801138197787
2026,r3_r2_g02,Sweet 16,Region 2,7,Texas Tech,Region 2,11,Nebraska,0.2783790230751037,0.367105844866148
2026,r3_r2_g02,Sweet 16,Region 2,10,Villanova,Region 2,3,Duke,0.1752168536186218,0.1896814463907885
2026,r3_r2_g02,Sweet 16,Region 2,10,Villanova,Region 2,14,Charleston,0.748525857925415,0.8319721010455979
2026,r3_r2_g02,Sweet 16,Region 2,10,Villanova,Region 2,6,Baylor,0.5601751208305359,0.6000738297673794
2026,r3_r2_g02,Sweet 16,Region 2,10,Villanova,Region 2,11,Nebraska,0.5028533935546875,0.5609874386459055
2026,r3_r3_g01,Sweet 16,Region 3,1,Texas,Region 3,4,West Virginia,0.6507971882820129,0.7887540957890401
2026,r3_r3_g01,Sweet 16,Region 3,1,Texas,Region 3,13,Miami OH,0.6507971882820129,0.7887540957890401
2026,r3_r3_g01,Sweet 16,Region 3,1,Texas,Region 3,5,Kentucky,0.6898005604743958,0.7721176707337404
2026,r3_r3_g01,Sweet 16,Region 3,1,Texas,Region 3,12,James Madison,0.748525857925415,0.8111254092324326
2026,r3_r3_g01,Sweet 16,Region 3,16,Missouri St.,Region 3,4,West Virginia,0.2369358092546463,0.2472393972689414
2026,r3_r3_g01,Sweet 16,Region 3,16,Missouri St.,Region 3,13,Miami OH,0.1725906729698181,0.1930586929987203
2026,r3_r3_g01,Sweet 16,Region 3,16,Missouri St.,Region 3,5,Kentucky,0.2015060037374496,0.2121044691961684
2026,r3_r3_g01,Sweet 16,Region 3,16,Missouri St.,Region 3,12,James Madison,0.2369358092546463,0.2404312792121562
2026,r3_r3_g01,Sweet 16,Region 3,8,Oregon,Region 3,4,West Virginia,0.2035873085260391,0.2382853496132403
2026,r3_r3_g01,Sweet 16,Region 3,8,Oregon,Region 3,13,Miami OH,0.6898005604743958,0.7982892382548309
2026,r3_r3_g01,Sweet 16,Region 3,8,Oregon,Region 3,5,Kentucky,0.1752168536186218,0.1896814463907885
2026,r3_r3_g01,Sweet 16,Region 3,8,Oregon,Region 3,12,James Madison,0.6522461771965027,0.7346230266871495
2026,r3_r3_g01,Sweet 16,Region 3,9,Virginia Tech,Region 3,4,West Virginia,0.2019236087799072,0.2186945834209669
2026,r3_r3_g01,Sweet 16,Region 3,9,Virginia Tech,Region 3,13,Miami OH,0.6075882911682129,0.7194445852569383
2026,r3_r3_g01,Sweet 16,Region 3,9,Virginia Tech,Region 3,5,Kentucky,0.1725906729698181,0.1873711600877222
2026,r3_r3_g01,Sweet 16,Region 3,9,Virginia Tech,Region 3,12,James Madison,0.721389651298523,0.7527606027310585
2026,r3_r3_g02,Sweet 16,Region 3,2,Michigan,Region 3,3,Louisville,0.5845649242401123,0.7416903739376395
2026,r3_r3_g02,Sweet 16,Region 3,2,Michigan,Region 3,14,Vermont,0.6507971882820129,0.7016560584540891
2026,r3_r3_g02,Sweet 16,Region 3,2,Michigan,Region 3,6,Alabama,0.6507971882820129,0.7617146503867597
2026,r3_r3_g02,Sweet 16,Region 3,2,Michigan,Region 3,11,Rhode Island,0.748525857925415,0.7300948874294758
2026,r3_r3_g02,Sweet 16,Region 3,15,Holy Cross,Region 3,3,Louisville,0.1752168536186218,0.1896814463907885
2026,r3_r3_g02,Sweet 16,Region 3,15,Holy Cross,Region 3,14,Vermont,0.2369358092546463,0.2472393972689414
2026,r3_r3_g02,Sweet 16,Region 3,15,Holy Cross,Region 3,6,Alabama,0.2019236087799072,0.2186945834209669
2026,r3_r3_g02,Sweet 16,Region 3,15,Holy Cross,Region 3,11,Rhode Island,0.2369358092546463,0.2472393972689414
2026,r3_r3_g02,Sweet 16,Region 3,7,N.C. State,Region 3,3,Louisville,0.2035873085260391,0.2204499097217131
2026,r3_r3_g02,Sweet 16,Region 3,7,N.C. State,Region 3,14,Vermont,0.6898005604743958,0.7136955691816785
2026,r3_r3_g02,Sweet 16,Region 3,7,N.C. State,Region 3,6,Alabama,0.4255328476428985,0.5326697472211366
2026,r3_r3_g02,Sweet 16,Region 3,7,N.C. State,Region 3,11,Rhode Island,0.721389651298523,0.722756805933398
2026,r3_r3_g02,Sweet 16,Region 3,10,Tennessee,Region 3,3,Louisville,0.1742979735136032,0.1888745907675674
2026,r3_r3_g02,Sweet 16,Region 3,10,Tennessee,Region 3,14,Vermont,0.6075882911682129,0.687078415340629
2026,r3_r3_g02,Sweet 16,Region 3,10,Tennessee,Region 3,6,Alabama,0.5063085556030273,0.5755836328070382
2026,r3_r3_g02,Sweet 16,Region 3,10,Tennessee,Region 3,11,Rhode Island,0.6522461771965027,0.7021214119288409
2026,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,4,Oklahoma,0.748525857925415,0.8319721010455979
2026,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,13,Idaho,0.748525857925415,0.8319721010455979
2026,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,5,Michigan St.,0.6507971882820129,0.81149614553703
2026,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,12,Colorado St.,0.748525857925415,0.8319721010455979
2026,r3_r4_g01,Sweet 16,Region 4,16,Southern,Region 4,4,Oklahoma,0.2369358092546463,0.2404312792121562
2026,r3_r4_g01,Sweet 16,Region 4,16,Southern,Region 4,13,Idaho,0.2369358092546463,0.2475142517478439
2026,r3_r4_g01,Sweet 16,Region 4,16,Southern,Region 4,5,Michigan St.,0.1752168536186218,0.195654464343298
2026,r3_r4_g01,Sweet 16,Region 4,16,Southern,Region 4,12,Colorado St.,0.2369358092546463,0.2404312792121562
2026,r3_r4_g01,Sweet 16,Region 4,8,Clemson,Region 4,4,Oklahoma,0.1752168536186218,0.1896814463907885
2026,r3_r4_g01,Sweet 16,Region 4,8,Clemson,Region 4,13,Idaho,0.721389651298523,0.7813054165790331
2026,r3_r4_g01,Sweet 16,Region 4,8,Clemson,Region 4,5,Michigan St.,0.1742979735136032,0.2112459042109599
2026,r3_r4_g01,Sweet 16,Region 4,8,Clemson,Region 4,12,Colorado St.,0.6879229545593262,0.7438140627250368
2026,r3_r4_g01,Sweet 16,Region 4,9,USC,Region 4,4,Oklahoma,0.2369358092546463,0.2404312792121562
2026,r3_r4_g01,Sweet 16,Region 4,9,USC,Region 4,13,Idaho,0.721389651298523,0.7527606027310585
2026,r3_r4_g01,Sweet 16,Region 4,9,USC,Region 4,5,Michigan St.,0.3935185372829437,0.4140385513322331
2026,r3_r4_g01,Sweet 16,Region 4,9,USC,Region 4,12,Colorado St.,0.721389651298523,0.7527606027310585
2026,r3_r4_g02,Sweet 16,Region 4,2,Iowa,Region 4,3,TCU,0.4486508369445801,0.6185134246517935
2026,r3_r4_g02,Sweet 16,Region 4,2,Iowa,Region 4,14,UC San Diego,0.6898005604743958,0.7982892382548309
2026,r3_r4_g02,Sweet 16,Region 4,2,Iowa,Region 4,6,Washington,0.6507971882820129,0.7887540957890401
2026,r3_r4_g02,Sweet 16,Region 4,2,Iowa,Region 4,11,South Dakota St.,0.6507971882820129,0.7887540957890401
2026,r3_r4_g02,Sweet 16,Region 4,15,Fairleigh Dickinson,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r3_r4_g02,Sweet 16,Region 4,15,Fairleigh Dickinson,Region 4,14,UC San Diego,0.3231282830238342,0.3895755143438955
2026,r3_r4_g02,Sweet 16,Region 4,15,Fairleigh Dickinson,Region 4,6,Washington,0.2767187654972076,0.2978785880711591
2026,r3_r4_g02,Sweet 16,Region 4,15,Fairleigh Dickinson,Region 4,11,South Dakota St.,0.1511748135089874,0.168027898954402
2026,r3_r4_g02,Sweet 16,Region 4,7,Georgia,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r3_r4_g02,Sweet 16,Region 4,7,Georgia,Region 4,14,UC San Diego,0.748525857925415,0.8319721010455979
2026,r3_r4_g02,Sweet 16,Region 4,7,Georgia,Region 4,6,Washington,0.2035873085260391,0.2278823292662596
2026,r3_r4_g02,Sweet 16,Region 4,7,Georgia,Region 4,11,South Dakota St.,0.6507971882820129,0.7617146503867597
2026,r3_r4_g02,Sweet 16,Region 4,10,Virginia,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r3_r4_g02,Sweet 16,Region 4,10,Virginia,Region 4,14,UC San Diego,0.7203254699707031,0.804345535656702
2026,r3_r4_g02,Sweet 16,Region 4,10,Virginia,Region 4,6,Washington,0.1742979735136032,0.2108755755682975
2026,r3_r4_g02,Sweet 16,Region 4,10,Virginia,Region 4,11,South Dakota St.,0.5583707690238953,0.5992993284524627
2026,r3_r1_g01,Sweet 16,Region 1,4,North Carolina,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r3_r1_g01,Sweet 16,Region 1,13,Western Illinois,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r3_r1_g01,Sweet 16,Region 1,5,Maryland,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r3_r1_g01,Sweet 16,Region 1,12,Murray St.,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r3_r1_g01,Sweet 16,Region 1,4,North Carolina,Region 1,16,UTSA,0.721389651298523,0.8267465389593457
2026,r3_r1_g01,Sweet 16,Region 1,13,Western Illinois,Region 1,16,UTSA,0.721389651298523,0.7527606027310585
2026,r3_r1_g01,Sweet 16,Region 1,5,Maryland,Region 1,16,UTSA,0.748525857925415,0.7595687207878438
2026,r3_r1_g01,Sweet 16,Region 1,12,Murray St.,Region 1,16,UTSA,0.748525857925415,0.7595687207878438
2026,r3_r1_g01,Sweet 16,Region 1,4,North Carolina,Region 1,8,Iowa St.,0.6507971882820129,0.7887540957890401
2026,r3_r1_g01,Sweet 16,Region 1,13,Western Illinois,Region 1,8,Iowa St.,0.1742979735136032,0.2112459042109599
2026,r3_r1_g01,Sweet 16,Region 1,5,Maryland,Region 1,8,Iowa St.,0.6507971882820129,0.7887540957890401
2026,r3_r1_g01,Sweet 16,Region 1,12,Murray St.,Region 1,8,Iowa St.,0.1742979735136032,0.2017107617451691
2026,r3_r1_g01,Sweet 16,Region 1,4,North Carolina,Region 1,9,Syracuse,0.748525857925415,0.8319721010455979
2026,r3_r1_g01,Sweet 16,Region 1,13,Western Illinois,Region 1,9,Syracuse,0.2767187654972076,0.2978785880711591
2026,r3_r1_g01,Sweet 16,Region 1,5,Maryland,Region 1,9,Syracuse,0.7203254699707031,0.804345535656702
2026,r3_r1_g01,Sweet 16,Region 1,12,Murray St.,Region 1,9,Syracuse,0.2035873085260391,0.2278823292662596
