year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2026,r4_r3_g01,Elite Eight,Region 3,9,Virginia Tech,Region 3,6,Alabama,0.2019236087799072,0.2186945834209669
2026,r4_r3_g01,Elite Eight,Region 3,9,Virginia Tech,Region 3,11,Rhode Island,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,2,Michigan,0.1742979735136032,0.2112459042109599
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,15,Holy Cross,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,7,N.C. State,0.6507971882820129,0.7887540957890401
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,10,Tennessee,0.6898005604743958,0.7982892382548309
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,3,Louisville,0.1742979735136032,0.2383663734108494
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,14,Vermont,0.6507971882820129,0.7016560584540891
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,6,Alabama,0.6507971882820129,0.7887540957890401
2026,r4_r3_g01,Elite Eight,Region 3,4,West Virginia,Region 3,11,Rhode Island,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,2,Michigan,0.2035873085260391,0.2382853496132403
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,15,Holy Cross,0.721389651298523,0.8267465389593457
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,7,N.C. State,0.2767187654972076,0.298343941545911
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,10,Tennessee,0.2767187654972076,0.3129215846593711
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,3,Louisville,0.1742979735136032,0.2017107617451691
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,14,Vermont,0.748525857925415,0.7595687207878438
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,6,Alabama,0.1742979735136032,0.2229198559774326
2026,r4_r3_g01,Elite Eight,Region 3,13,Miami OH,Region 3,11,Rhode Island,0.2369358092546463,0.2472393972689414
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,2,Michigan,0.2351224869489669,0.2653993285425849
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,15,Holy Cross,0.748525857925415,0.7878955308038316
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,7,N.C. State,0.748525857925415,0.8103185536092115
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,10,Tennessee,0.748525857925415,0.8319721010455979
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,3,Louisville,0.2351224869489669,0.2968555923342008
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,14,Vermont,0.748525857925415,0.7595687207878438
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,6,Alabama,0.7191454768180847,0.8040873953925748
2026,r4_r3_g01,Elite Eight,Region 3,5,Kentucky,Region 3,11,Rhode Island,0.748525857925415,0.7595687207878438
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,2,Michigan,0.1742979735136032,0.2017107617451691
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,15,Holy Cross,0.748525857925415,0.7595687207878438
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,7,N.C. State,0.2767187654972076,0.2978785880711591
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,10,Tennessee,0.2767187654972076,0.2978785880711591
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,3,Louisville,0.1742979735136032,0.2108755755682975
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,14,Vermont,0.7203254699707031,0.752485748252156
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,6,Alabama,0.2356189638376236,0.2462035974504825
2026,r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,11,Rhode Island,0.6506779789924622,0.6681801138197787
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,2,Iowa,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,15,Fairleigh Dickinson,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,7,Georgia,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,10,Virginia,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,3,TCU,0.6522461771965027,0.7346230266871495
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,14,UC San Diego,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,6,Washington,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,11,South Dakota St.,0.6898005604743958,0.7982892382548309
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,2,Iowa,0.1752168536186218,0.195654464343298
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,15,Fairleigh Dickinson,0.2369358092546463,0.2404312792121562
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,7,Georgia,0.1752168536186218,0.1896814463907885
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,10,Virginia,0.2369358092546463,0.2475142517478439
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,3,TCU,0.1752168536186218,0.1896814463907885
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,14,UC San Diego,0.2369358092546463,0.2404312792121562
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,6,Washington,0.1752168536186218,0.1896814463907885
2026,r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,11,South Dakota St.,0.1752168536186218,0.1896814463907885
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,2,Iowa,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,15,Fairleigh Dickinson,0.6075882911682129,0.7194445852569383
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,7,Georgia,0.1511748135089874,0.1735455764444249
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,10,Virginia,0.2031231671571731,0.2518107824998501
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,14,UC San Diego,0.7203254699707031,0.8265349806825273
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,6,Washington,0.1742979735136032,0.2017107617451691
2026,r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,11,South Dakota St.,0.5845649242401123,0.7416903739376395
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,2,Iowa,0.1742979735136032,0.1888745907675674
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,15,Fairleigh Dickinson,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,7,Georgia,0.6057745814323425,0.6546830948365399
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,10,Virginia,0.721389651298523,0.722756805933398
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,14,UC San Diego,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,6,Washington,0.4494646191596985,0.4095299909011016
2026,r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,11,South Dakota St.,0.6075882911682129,0.687078415340629
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,2,Iowa,0.1742979735136032,0.2383663734108494
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,15,Fairleigh Dickinson,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,7,Georgia,0.748525857925415,0.7595687207878438
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,10,Virginia,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,3,TCU,0.4464991390705108,0.4262561939983103
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,14,UC San Diego,0.748525857925415,0.8103185536092115
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,6,Washington,0.748525857925415,0.8103185536092115
2026,r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,11,South Dakota St.,0.6898005604743958,0.7136955691816785
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,2,Iowa,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,15,Fairleigh Dickinson,0.6469960808753967,0.7021883724962027
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,7,Georgia,0.2019236087799072,0.2186945834209669
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,10,Virginia,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,14,UC San Diego,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,6,Washington,0.2019236087799072,0.2186945834209669
2026,r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,11,South Dakota St.,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,2,Iowa,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,15,Fairleigh Dickinson,0.6075882911682129,0.7519694388945437
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,7,Georgia,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,10,Virginia,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,14,UC San Diego,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,6,Washington,0.3000624179840088,0.4326278218935779
2026,r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,11,South Dakota St.,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,2,Iowa,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,15,Fairleigh Dickinson,0.686532735824585,0.7144415012310944
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,7,Georgia,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,10,Virginia,0.2369358092546463,0.2561859372749631
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,3,TCU,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,14,UC San Diego,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,6,Washington,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,11,South Dakota St.,0.1752168536186218,0.1896814463907885
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,1,Connecticut,0.1511748135089874,0.1735455764444249
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,1,Connecticut,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,1,Connecticut,0.1511748135089874,0.1885038544629699
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,16,UTSA,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,16,UTSA,0.3231282830238342,0.3318198861802213
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,16,UTSA,0.721389651298523,0.7813054165790331
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,16,UTSA,0.721389651298523,0.7527606027310585
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,16,UTSA,0.721389651298523,0.7816589528427291
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,16,UTSA,0.3231282830238342,0.3318198861802213
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,16,UTSA,0.721389651298523,0.8069413070012796
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,16,UTSA,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,8,Iowa St.,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,8,Iowa St.,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,8,Iowa St.,0.5845649242401123,0.7703169122781773
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,8,Iowa St.,0.1511748135089874,0.1844146710982644
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,8,Iowa St.,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,8,Iowa St.,0.1752168536186218,0.1896814463907885
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,8,Iowa St.,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,8,Iowa St.,0.2035873085260391,0.2382853496132403
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,9,Syracuse,0.6898005604743958,0.7982892382548309
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,9,Syracuse,0.2767187654972076,0.2978785880711591
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,9,Syracuse,0.748525857925415,0.8111254092324326
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,9,Syracuse,0.6506779789924622,0.6681801138197787
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,9,Syracuse,0.7203254699707031,0.804345535656702
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,9,Syracuse,0.2369358092546463,0.2472393972689414
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,9,Syracuse,0.6898005604743958,0.7982892382548309
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,9,Syracuse,0.2767187654972076,0.3129215846593711
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,4,North Carolina,0.5845649242401123,0.7703169122781773
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,4,North Carolina,0.1511748135089874,0.1732534610406543
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,4,North Carolina,0.1511748135089874,0.1734650193174726
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,4,North Carolina,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,4,North Carolina,0.4486508369445801,0.6185134246517935
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,4,North Carolina,0.1752168536186218,0.1896814463907885
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,4,North Carolina,0.1511748135089874,0.1734650193174726
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,4,North Carolina,0.2035873085260391,0.2382853496132403
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,13,Western Illinois,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,13,Western Illinois,0.2767187654972076,0.2978785880711591
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,13,Western Illinois,0.6075882911682129,0.7770801440225674
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,13,Western Illinois,0.6075882911682129,0.687078415340629
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,13,Western Illinois,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,13,Western Illinois,0.2369358092546463,0.2404312792121562
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,13,Western Illinois,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,13,Western Illinois,0.6898005604743958,0.7982892382548309
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,5,Maryland,0.5028533935546875,0.5609874386459055
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,5,Maryland,0.2767187654972076,0.298343941545911
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,5,Maryland,0.1752168536186218,0.2121233353557196
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,5,Maryland,0.1752168536186218,0.1896814463907885
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,5,Maryland,0.5028533935546875,0.5609874386459055
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,5,Maryland,0.2369358092546463,0.2404312792121562
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,5,Maryland,0.2035873085260391,0.2382853496132403
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,5,Maryland,0.2035873085260391,0.2382853496132403
2026,r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,12,Murray St.,0.6898005604743958,0.7982892382548309
2026,r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,12,Murray St.,0.2767187654972076,0.2863044308183214
2026,r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,12,Murray St.,0.6898005604743958,0.7982892382548309
2026,r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,12,Murray St.,0.6898005604743958,0.7136955691816785
2026,r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,12,Murray St.,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,12,Murray St.,0.2369358092546463,0.2404312792121562
2026,r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,12,Murray St.,0.6898005604743958,0.7982892382548309
2026,r4_r1_g01,Elite Eight,Region 1,11,Fairfield,Region 1,12,Murray St.,0.6847810745239258,0.7732553081831338
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,1,UCLA,0.219516783952713,0.3038840621994865
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,1,UCLA,0.1752168536186218,0.1896814463907885
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,1,UCLA,0.1742979735136032,0.2017107617451691
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,16,Cal Baptist,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,16,Cal Baptist,0.3231282830238342,0.3194309135186764
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,16,Cal Baptist,0.721389651298523,0.8267465389593457
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,16,Cal Baptist,0.721389651298523,0.7825902854463199
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,16,Cal Baptist,0.721389651298523,0.7813054165790331
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,16,Cal Baptist,0.3231282830238342,0.3323169858935511
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,16,Cal Baptist,0.721389651298523,0.7813054165790331
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,16,Cal Baptist,0.6898005604743958,0.7982892382548309
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,8,Oklahoma St.,0.7199209332466125,0.8264544235555751
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,8,Oklahoma St.,0.1752168536186218,0.1896814463907885
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,8,Oklahoma St.,0.6318448185920715,0.7837877169895293
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,8,Oklahoma St.,0.6898005604743958,0.7982892382548309
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,8,Oklahoma St.,0.6898005604743958,0.7982892382548309
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,8,Oklahoma St.,0.1511748135089874,0.1805380888054558
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,8,Oklahoma St.,0.3733352124691009,0.4375380403670596
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,8,Oklahoma St.,0.5583707690238953,0.7019866840016935
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,9,Princeton,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,9,Princeton,0.1752168536186218,0.1896814463907885
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,9,Princeton,0.688446581363678,0.7992536149458033
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,9,Princeton,0.608272135257721,0.7518134951496043
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,9,Princeton,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,9,Princeton,0.1511748135089874,0.1734650193174726
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,9,Princeton,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,9,Princeton,0.5583707690238953,0.7019866840016935
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,4,Minnesota,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,4,Minnesota,0.1752168536186218,0.1896814463907885
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,4,Minnesota,0.2767187654972076,0.3129215846593711
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,4,Minnesota,0.1742979735136032,0.2112459042109599
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,4,Minnesota,0.6044827699661255,0.7999427031304764
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,4,Minnesota,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,4,Minnesota,0.2369358092546463,0.2472393972689414
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,4,Minnesota,0.1742979735136032,0.2112459042109599
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,13,Green Bay,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,13,Green Bay,0.1752168536186218,0.1959126046074251
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,13,Green Bay,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,13,Green Bay,0.6522461771965027,0.7891244244317025
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,13,Green Bay,0.721389651298523,0.7813054165790331
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,13,Green Bay,0.2031231671571731,0.227826445989405
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,13,Green Bay,0.721389651298523,0.7527606027310585
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,13,Green Bay,0.6898005604743958,0.7982892382548309
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,5,Mississippi,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,5,Mississippi,0.2369358092546463,0.2404312792121562
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,5,Mississippi,0.2767187654972076,0.3129215846593711
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,5,Mississippi,0.2767187654972076,0.298343941545911
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,5,Mississippi,0.721389651298523,0.8267465389593457
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,5,Mississippi,0.2369358092546463,0.2472393972689414
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,5,Mississippi,0.3733352124691009,0.3815315540721695
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,5,Mississippi,0.2035873085260391,0.2382853496132403
2026,r4_r2_g01,Elite Eight,Region 2,2,LSU,Region 2,12,Gonzaga,0.7203254699707031,0.8265349806825273
2026,r4_r2_g01,Elite Eight,Region 2,15,Jacksonville,Region 2,12,Gonzaga,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,7,Texas Tech,Region 2,12,Gonzaga,0.7203254699707031,0.804345535656702
2026,r4_r2_g01,Elite Eight,Region 2,10,Villanova,Region 2,12,Gonzaga,0.6507971882820129,0.7617146503867597
2026,r4_r2_g01,Elite Eight,Region 2,3,Duke,Region 2,12,Gonzaga,0.7203254699707031,0.804345535656702
