year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2019,Fairleigh Dickinson,Region 4,16,F,1.22,3.08,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,2.0,2,9.558000000000002,43.927,9.894,14.1504,24.947999999999997,21.079,36.233,33.047599999999996,19.2882,53.15500000000001,41.59
2020,Dayton,Region 4,1,S,7.22,7.32,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,26.0,1,42.848000000000006,48.954,10.0392,14.4319,22.244,23.5371,45.9062,43.033100000000005,13.280800000000005,54.745000000000005,41.745
2020,Florida St.,Region 4,2,B,6.84,4.94,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,20.3,1,20.163,42.0909,12.561,12.4254,27.4566,24.3509,41.474599999999995,31.7012,18.9206,52.25,43.005
2020,Villanova,Region 4,3,B,5.82,3.98,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,19.0,0,16.224,44.184,8.754199999999999,16.9807,21.465,24.2677,39.7404,26.7882,18.599400000000003,51.215,41.305
2020,Maryland,Region 4,4,A,5.91,4.19,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,21.1,0,19.458,40.4838,9.3247,13.4472,25.7175,19.8827,47.5227,30.8996,13.191,52.22,42.575
2020,Butler,Region 4,5,B,5.91,3.91,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,20.1,0,28.860000000000003,43.2521,9.7018,12.548799999999998,25.392999999999997,22.6213,46.56099999999999,26.9689,14.663400000000005,51.885,41.599999999999994
2020,Penn St.,Region 4,6,C,5.47,3.08,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,13.6,1,13.359,41.679,9.969600000000002,12.87,22.14,22.5989,40.7089,27.675000000000004,18.5746,51.34,41.84
2020,West Virginia,Region 4,7,A,6.93,3.82,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,23.2,1,18.769,36.8745,12.409599999999998,8.4656,26.7,20.1068,44.254,27.2616,18.2226,52.52,42.715
2020,Colorado,Region 4,8,C,5.31,3.62,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,18.1,0,21.756,40.803999999999995,10.3014,13.5486,21.121799999999997,23.0546,36.648599999999995,25.350399999999997,22.7298,51.89000000000001,41.955000000000005
2020,Florida,Region 4,9,C,5.46,4.4,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,19.1,0,15.13,42.82620000000001,10.0032,12.6248,23.9547,23.628,43.0907,28.756399999999996,15.3476,52.71,41.065000000000005
2020,Utah St.,Region 4,10,C,5.7,4.57,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,22.2,0,21.837999999999997,42.37239999999999,9.38,12.5678,28.366300000000003,20.0746,43.9383,31.2258,16.9437,52.755,41.275000000000006
2020,UCLA,Region 4,11,D,4.21,2.93,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,12.7,1,8.686,38.962,9.5254,10.787,23.446,25.035399999999996,41.536,21.9677,15.1382,52.025,39.29
2020,Texas,Region 4,12,C,4.66,2.3,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.8,1,-0.756,39.6705,11.0448,14.295199999999998,19.0914,24.0413,40.5426,28.9144,18.1242,48.474999999999994,42.585
2020,Akron,Region 4,13,D,4.25,3.25,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,15.4,0,26.796,42.4457,9.9544,16.117199999999997,23.085399999999996,22.942199999999996,37.9788,26.6772,22.1514,52.010000000000005,42.715
2020,Hofstra,Region 4,14,F,2.98,2.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.6,1,26.0,43.1695,9.8406,14.212,25.3638,25.2286,42.7348,21.376099999999997,13.0903,52.66000000000001,42.7
2020,Northern Kentucky,Region 4,15,F,3.31,2.2,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,12.7,1,6.9559999999999995,40.59,10.807,13.8618,24.006400000000003,22.5078,44.6524,23.2343,14.4333,51.24999999999999,43.18000000000001
2020,Robert Morris,Region 4,16,F,1.78,1.74,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,6.1,0,5.643,41.7882,10.6144,14.295600000000002,24.507400000000004,21.7206,37.796800000000005,26.6166,18.0231,50.425,41.295
2020,Kansas,Region 1,1,S,7.73,5.98,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,27.5,0,27.3,43.6581,10.471800000000002,11.0825,28.7035,19.6097,48.3875,41.034600000000005,14.9835,53.69500000000001,43.97
2020,Kentucky,Region 1,2,C,5.84,4.9,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,16.4,0,12.573,41.523300000000006,9.4631,9.1238,26.541899999999995,23.610999999999997,47.5283,32.0375,14.3,53.040000000000006,42.09
2020,Duke,Region 1,3,A,6.81,5.39,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,21.9,1,14.746,43.2372,10.9686,11.088,18.7167,20.2701,39.1384,35.50319999999999,20.0056,53.89,42.735
2020,Wisconsin,Region 1,4,B,5.39,2.62,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,14.0,1,19.089,42.553799999999995,9.0584,15.664,21.7425,28.3228,43.0605,18.6411,16.675400000000003,50.12499999999999,42.05
2020,Auburn,Region 1,5,C,5.74,4.52,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,16.8,1,30.955,41.05,9.8923,13.4946,24.5025,18.4116,40.9665,35.73500000000001,18.417,54.155,41.23
2020,Iowa,Region 1,6,C,5.29,4.9,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,19.1,0,20.72,42.7764,8.905600000000002,13.2327,27.251699999999996,22.7787,42.9636,26.196999999999996,15.651299999999996,52.925,41.52
2020,Providence,Region 1,7,C,5.3,3.05,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,15.3,0,24.198000000000004,38.1711,11.2564,12.2945,25.5024,20.1025,41.9778,27.8195,16.773600000000002,51.22,41.46
2020,Houston,Region 1,8,A,6.07,3.66,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,20.4,1,15.72,39.456,10.2102,11.5591,28.1635,26.065200000000004,46.864,21.0343,15.743100000000002,52.425,40.81
2020,Marquette,Region 1,9,C,5.08,4.14,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,18.9,1,29.468000000000004,41.8476,8.0332,17.037200000000002,23.6273,25.261100000000003,41.88080000000001,24.2245,17.883,52.795,40.02
2020,Arizona St.,Region 1,10,C,4.22,1.68,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.1,0,5.856000000000001,40.0648,11.3507,11.9187,25.555800000000005,20.3661,40.375800000000005,26.5818,17.616300000000003,50.205,41.525
2020,East Tennessee St.,Region 1,11,F,4.79,4.12,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,13.1,0,19.8,43.763,11.2448,13.288800000000002,26.0906,21.5463,42.7443,31.5401,13.904799999999998,53.745,40.955
2020,Liberty,Region 1,12,B,4.45,3.12,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,13.5,1,16.81,46.1312,10.553599999999998,13.96,27.51,22.7982,45.0972,29.5757,15.6478,52.54,41.58
2020,North Texas,Region 1,13,F,4.17,4.23,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,10.8,2,25.62,43.9082,10.3914,15.3375,23.478,25.3374,46.32809999999999,30.8647,10.9855,52.239999999999995,39.975
2020,Belmont,Region 1,14,B,4.38,3.26,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.8,1,16.072,46.032,10.179,15.2164,23.0782,23.5594,45.01990000000001,25.9983,13.266,51.295,42.45
2020,North Dakota St.,Region 1,15,F,3.27,2.05,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.1,1,18.426,44.2707,7.416799999999999,16.262400000000003,20.795699999999997,23.477400000000003,41.552699999999994,23.601,14.4248,51.559999999999995,38.78
2020,Siena,Region 1,16,F,2.85,2.96,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,12.5,0,14.751,41.85439999999999,8.8752,11.786,23.733600000000003,20.912,39.5968,29.7812,17.8679,52.745000000000005,41.105
2020,Baylor,Region 3,1,A,7.28,4.34,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,24.5,1,31.229,40.6068,12.4396,12.9519,24.0112,24.267899999999997,49.51899999999999,24.4958,12.141,52.09,43.93500000000001
2020,Creighton,Region 3,2,B,6.14,4.41,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,20.5,3,33.94799999999999,46.4232,9.081600000000002,16.7348,26.3121,25.3454,44.8549,27.4606,13.4823,52.205000000000005,42.56999999999999
2020,Michigan St.,Region 3,3,A,6.8,5.14,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,23.9,0,20.299999999999997,43.07940000000001,8.9586,13.05,26.8801,24.2921,48.0295,29.608000000000004,14.5452,52.695,42.435
2020,Louisville,Region 3,4,A,6.78,4.9,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,22.5,1,51.04,43.05,9.5526,14.174599999999998,28.6467,25.8561,49.56270000000001,27.711600000000004,12.688000000000002,52.73,41.96
2020,Ohio St.,Region 3,5,A,6.18,4.25,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,17.6,1,20.961,42.3107,9.8454,15.442199999999998,26.623,24.427999999999997,47.721,26.0016,12.6762,52.870000000000005,41.8
2020,Virginia,Region 3,6,D,5.58,2.18,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.4,0,7.434,37.4731,10.9817,11.211000000000002,30.188900000000004,20.3292,47.44810000000001,29.8646,16.318499999999997,48.005,43.985
2020,Illinois,Region 3,7,C,5.36,3.22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,16.6,1,14.725,39.65429999999999,8.798,9.2718,21.775,21.451500000000003,46.9925,27.1415,12.073399999999998,51.795,41.905
2020,Saint Mary's,Region 3,8,B,4.66,3.62,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,15.3,2,24.44,46.1242,8.7084,13.890399999999998,21.054,22.8409,39.384,28.181400000000004,15.486,52.595,39.625
2020,Rutgers,Region 3,9,C,5.8,3.0,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,18.3,0,11.248,40.146899999999995,10.376099999999996,9.1195,28.6208,19.4116,46.8992,33.01499999999999,14.9958,50.85,42.64
2020,USC,Region 3,10,D,5.32,3.23,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,18.8,0,9.945,39.401999999999994,10.0274,11.235,27.0284,19.6722,45.6314,31.443400000000004,16.6004,51.13000000000001,43.065
2020,Cincinnati,Region 3,11,D,5.28,4.25,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,16.0,0,22.880000000000003,40.139399999999995,10.6971,11.515899999999998,23.0061,19.9975,42.5521,34.004400000000004,18.039,52.41,42.985
2020,Stephen F. Austin,Region 3,12,D,4.49,4.48,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,13.1,2,14.980999999999998,40.7212,14.0112,10.3598,24.758999999999997,16.5413,38.671,38.0922,18.8526,54.48,40.78
2020,Vermont,Region 3,13,D,4.45,2.94,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,14.3,0,11.2,42.8076,10.488,14.3773,27.5268,20.3581,44.16759999999999,29.107,18.0632,51.595000000000006,41.645
2020,Bradley,Region 3,14,D,3.61,2.84,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.8,0,12.338,40.986,9.5944,11.7236,29.7788,26.486600000000003,50.799800000000005,22.672500000000003,10.6105,51.645,41.415
2020,Little Rock,Region 3,15,F,3.16,4.09,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.4,0,8.208,41.1312,9.996,11.6512,25.2175,20.852000000000004,41.9727,34.6318,16.2391,53.41,40.88
2020,Winthrop,Region 3,16,F,2.75,3.18,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.4,1,4.2299999999999995,42.877,9.86,14.998399999999998,25.2824,26.1419,45.7688,25.786199999999997,9.745,53.830000000000005,38.254999999999995
2020,Gonzaga,Region 2,1,S,7.11,6.62,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,24.4,3,46.29900000000001,48.7025,9.6416,12.1131,23.2221,21.4655,42.0701,34.4085,16.153,56.715,41.83
2020,San Diego St.,Region 2,2,A,6.75,5.24,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,23.2,2,37.625,45.7548,11.6724,15.582,29.394,25.8468,51.1612,25.8928,9.7315,52.675,42.735
2020,Seton Hall,Region 2,3,C,6.19,4.82,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,17.9,1,30.784,41.8396,10.5885,13.5604,23.425500000000003,20.4927,42.558400000000006,36.1215,18.3375,51.95,42.815
2020,Oregon,Region 2,4,C,6.03,4.9,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,19.9,2,33.174,44.79749999999999,10.4346,14.763,27.580799999999996,21.7893,40.8134,31.76309999999999,19.4479,53.22,42.825
2020,Michigan,Region 2,5,B,6.05,4.05,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,16.7,1,23.478,44.721599999999995,8.549100000000001,13.2549,19.1591,23.3013,44.1075,28.312599999999996,14.030099999999996,51.3,41.405
2020,BYU,Region 2,6,B,6.1,4.84,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,20.8,3,48.312,49.0945,9.282,17.304699999999997,23.488900000000005,31.583499999999994,47.28750000000001,21.763,9.1819,51.995,40.585
2020,Arizona,Region 2,7,C,5.87,4.71,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,16.8,0,14.75,42.2331,11.268200000000002,12.2138,26.0064,24.398200000000003,47.1344,28.7796,14.1468,52.75000000000001,41.93
2020,LSU,Region 2,8,C,4.76,4.42,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.2,1,20.925,43.424800000000005,8.399600000000001,11.2161,27.116999999999997,23.3217,47.0703,30.9705,11.2254,54.01000000000001,41.129999999999995
2020,Oklahoma,Region 2,9,C,5.07,2.44,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,17.6,0,14.535,40.488,8.901099999999998,12.3384,26.6928,24.3741,44.60680000000001,24.4321,16.0289,49.655,43.02
2020,Texas Tech,Region 2,10,B,5.41,3.47,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,14.4,0,11.18,41.5954,12.404700000000002,12.993,24.633000000000003,23.8506,46.05120000000001,25.6036,13.878800000000002,51.55,42.785
2020,Indiana,Region 2,11,C,5.38,3.45,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,14.9,0,10.764,40.2781,9.2738,9.62,26.1322,20.455999999999996,42.3403,30.4164,16.8646,52.505,40.3
2020,Yale,Region 2,12,B,4.3,3.55,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.7,0,18.356999999999996,43.846999999999994,8.881,15.54,27.829400000000007,23.2104,45.35880000000001,29.495599999999996,14.853599999999998,51.73499999999999,40.955000000000005
2020,New Mexico St.,Region 2,13,B,4.96,4.56,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,21.2,1,39.648,41.8438,10.5336,15.9273,25.057999999999996,22.5133,46.18679999999999,30.776200000000003,10.779,52.615,39.925
2020,Eastern Washington,Region 2,14,F,2.9,2.51,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.3,0,5.896000000000001,42.796,9.4165,14.5856,20.2356,21.8656,39.6326,26.235999999999997,17.3993,51.275,40.33
2020,UC Irvine,Region 2,15,D,3.42,2.43,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,9.5,0,12.627,41.1768,9.0364,10.6444,21.3164,26.472700000000003,43.435599999999994,21.194899999999997,17.948,51.61000000000001,40.8
2020,North Carolina Central,Region 2,16,F,1.01,0.83,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8,-0.6,1,-15.989999999999998,39.087,11.742,11.2785,26.8191,19.2753,42.5931,30.646000000000004,15.5672,50.620000000000005,42.825
2021,Michigan,Region 4,1,S,7.23,6.01,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,23.2,2,31.8,45.9513,8.3201,12.9159,21.5604,24.4416,48.109300000000005,31.193999999999996,13.3296,53.10000000000001,42.1
2021,Alabama,Region 4,2,A,7.22,4.32,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,24.0,0,27.824,41.7582,11.541700000000002,16.368000000000002,24.2136,20.1399,45.763099999999994,29.7456,14.3072,51.46,43.33
2021,Texas,Region 4,3,C,5.9,4.96,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,16.0,0,23.128,42.2142,9.4874,15.029700000000002,22.6073,22.870500000000003,42.8193,37.5262,17.1793,52.47,40.645
2021,Florida St.,Region 4,4,C,7.13,6.51,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.7,3,37.24,43.411199999999994,10.486,13.1224,26.6625,23.2507,43.889,35.91439999999999,18.2118,53.755,42.135000000000005
2021,Colorado,Region 4,5,B,6.07,4.24,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,19.3,0,28.044,43.264,10.3554,13.577199999999998,23.4117,26.6788,42.773399999999995,22.006200000000003,15.51,52.265,41.79
2021,BYU,Region 4,6,B,6.32,4.53,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,19.7,2,24.2,44.55,8.544,14.166200000000002,23.2858,29.272200000000005,50.380300000000005,21.636,8.4544,52.14,40.61
2021,Connecticut,Region 4,7,B,6.4,4.37,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,20.8,1,30.42,40.8375,10.5448,11.188999999999998,22.510799999999996,21.990499999999997,39.81479999999999,28.4345,19.292700000000004,52.224999999999994,41.845
2021,LSU,Region 4,8,C,5.42,4.69,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,16.5,1,24.411,44.2992,9.476,12.8412,30.8,25.4187,46.0514,25.2708,12.5017,53.48,42.395
2021,St. Bonaventure,Region 4,9,C,5.3,3.81,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,17.8,0,24.125,41.9655,10.6275,10.9736,29.8683,20.4392,44.364,32.0011,17.016199999999998,51.865,43.11000000000001
2021,Maryland,Region 4,10,B,5.39,3.82,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,19.2,0,29.796,43.763200000000005,8.7035,15.214299999999998,27.3188,24.8911,45.2612,26.9678,13.5456,50.91,40.94500000000001
2021,UCLA,Region 4,11,B,5.27,3.92,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,17.8,0,21.252,43.315999999999995,8.6768,11.755200000000002,24.9951,28.7952,42.8753,20.8624,13.5927,52.675,39.76
2021,Georgetown,Region 4,12,C,4.14,2.28,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,11.8,0,11.495,38.8368,8.424,14.2008,26.4138,26.700899999999997,44.1141,21.3516,15.011400000000002,50.44000000000001,41.425
2021,UNC Greensboro,Region 4,13,D,3.42,1.57,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.8,1,5.075,40.680800000000005,10.899,11.661,28.2905,21.4925,42.5817,26.463,16.2024,50.43,40.73
2021,Abilene Christian,Region 4,14,D,4.57,3.59,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,11.8,1,4.6,42.63739999999999,14.5782,13.104,24.1488,20.3968,43.6078,28.652699999999996,15.6827,52.53000000000001,42.720000000000006
2021,Iona,Region 4,15,D,2.84,2.6,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,8.9,0,7.174999999999999,39.68000000000001,10.6624,13.0442,26.175,23.1407,42.4143,23.8359,18.3333,51.970000000000006,39.955000000000005
2021,Texas Southern,Region 4,16,F,2.04,1.45,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.7,0,-4.553999999999999,37.9155,10.379,7.5621,26.0645,17.6619,42.6598,32.107,17.7744,51.36,41.46
2021,Illinois,Region 3,1,S,7.43,6.54,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,25.0,2,31.324,45.480799999999995,8.5974,11.152699999999998,21.8746,22.521099999999997,46.8694,36.587999999999994,12.9018,55.17,40.25
2021,Houston,Region 3,2,A,7.16,5.38,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,24.2,1,43.804,42.9381,12.333600000000002,14.6856,26.3576,26.2376,46.844,21.6852,15.838499999999998,53.93,42.48
2021,West Virginia,Region 3,3,C,5.68,4.31,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.7,2,33.488,40.421,10.308599999999998,12.0484,25.27,24.3328,40.2974,23.0996,15.524399999999998,53.260000000000005,42.080000000000005
2021,Oklahoma St.,Region 3,4,C,5.54,3.63,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,14.4,1,7.738,41.0292,10.1904,10.6582,25.5375,18.2292,42.4243,34.00470000000001,17.193,52.370000000000005,42.41
2021,Tennessee,Region 3,5,B,6.03,4.0,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,18.1,0,12.728,40.9818,12.3889,11.4526,25.65,24.895899999999997,42.7713,26.4794,18.216100000000004,52.035,43.42
2021,San Diego St.,Region 3,6,B,6.49,4.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,21.4,1,38.308,43.7937,11.9925,14.8672,30.3858,27.444,51.03620000000001,23.313,9.702,52.98,41.92
2021,Clemson,Region 3,7,C,5.77,2.95,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.4,0,17.376,40.572,11.059200000000002,14.973,27.1985,25.305099999999996,45.4597,22.766599999999997,13.450800000000005,49.145,41.74
2021,Loyola Chicago,Region 3,8,A,6.3,4.7,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,21.7,1,28.044,45.8845,11.5128,13.1334,22.6125,22.2502,44.6345,29.3436,13.966,52.7,42.559999999999995
2021,Georgia Tech,Region 3,9,B,5.01,4.73,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.8,1,24.638,45.329899999999995,10.8984,12.701999999999998,22.211200000000005,23.885799999999996,40.23480000000001,33.7241,14.535600000000002,51.895,41.465
2021,Rutgers,Region 3,10,C,5.27,2.99,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,17.0,0,20.705999999999996,41.9672,9.8847,10.4229,24.0335,22.7187,44.2034,30.429499999999997,15.147100000000002,50.61500000000001,41.525000000000006
2021,Syracuse,Region 3,11,C,4.73,4.13,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,14.1,1,21.823,42.588,10.712000000000002,14.094,30.144400000000005,27.4167,47.003600000000006,22.491,13.2037,51.6,43.795
2021,Oregon St.,Region 3,12,D,4.67,3.46,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,15.1,0,27.587999999999997,40.3236,9.176,12.3903,26.8578,24.9111,43.5954,21.9146,13.959600000000002,51.24000000000001,39.615
2021,Liberty,Region 3,13,F,4.32,3.82,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,15.5,3,25.74,48.445600000000006,8.996,18.2748,24.347400000000004,26.2716,41.7783,24.7377,16.384800000000002,52.505,40.165
2021,Morehead St.,Region 3,14,D,3.08,1.94,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,7.7,0,3.57,40.0149,9.54,12.2138,28.208,22.1984,44.5509,27.9783,15.007600000000002,51.815,42.215
2021,Cleveland St.,Region 3,15,F,2.48,1.54,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,1,-0.21,41.239,10.3733,11.0103,29.3832,22.7387,44.170199999999994,25.1875,13.810200000000002,51.58,41.315
2021,Drexel,Region 3,16,F,2.79,2.97,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,7.3,1,15.659999999999998,43.6572,8.2656,13.206,22.407000000000004,24.7721,38.931,25.104999999999997,16.555500000000002,51.975,40.04
2021,Baylor,Region 2,1,S,7.63,6.89,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,28.3,4,45.023999999999994,47.38,12.521400000000002,15.859199999999998,23.015299999999996,25.9212,44.1401,30.4838,13.1061,55.15,42.934999999999995
2021,Ohio St.,Region 2,2,A,6.09,4.84,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,17.2,1,38.412,44.9757,7.665,14.112,25.344,28.0086,46.4762,22.518,11.9562,53.87500000000001,39.6
2021,Arkansas,Region 2,3,B,5.94,4.04,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,16.6,0,17.316,42.538999999999994,10.6372,11.2548,25.0328,21.3894,42.679199999999994,30.7295,16.1553,52.495000000000005,41.879999999999995
2021,Purdue,Region 2,4,B,5.73,4.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,18.3,0,14.976,41.7882,8.686599999999999,12.587399999999995,30.8946,24.864099999999997,48.9351,27.2877,9.9237,52.155,40.06
2021,Villanova,Region 2,5,B,5.84,4.98,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,20.3,1,33.672,45.672,9.158,15.8144,26.6085,25.0148,42.656499999999994,26.704500000000003,13.7591,52.825,40.120000000000005
2021,Texas Tech,Region 2,6,B,6.2,4.39,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,20.1,1,23.287999999999997,41.59890000000001,12.423600000000002,11.0802,25.1356,23.533,48.845200000000006,25.0439,10.3638,53.46000000000001,42.355
2021,Florida,Region 2,7,C,5.43,4.42,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,16.6,1,19.22,41.63249999999999,10.815,11.9595,25.155899999999995,25.0066,40.91009999999999,31.4332,18.230199999999996,52.055,42.25
2021,North Carolina,Region 2,8,C,5.71,4.03,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,18.4,1,9.792,38.509,9.9009,8.8722,24.96,21.4647,42.510000000000005,29.4934,15.958500000000004,52.745,41.54
2021,Wisconsin,Region 2,9,A,6.02,3.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.3,1,37.604,42.731,9.2738,14.891999999999998,22.2775,26.180999999999997,44.1091,19.931,14.1794,50.16,41.035
2021,Virginia Tech,Region 2,10,C,5.03,3.67,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,16.8,0,13.795000000000002,43.4175,9.081600000000002,14.514,26.024100000000004,25.1804,43.38430000000001,25.1532,14.7789,52.334999999999994,40.265
